,num_confessed_assignments,predict_confess_prob
jeffery_tran,0,0.5555555555555556
amy_miller,0,0.5555555555555556
alexandria_jones,0,0.5555555555555556
danielle_lynch,0,0.5555555555555556
patricia_foster,0,0.5555555555555556
jennifer_harrell,0,0.5555555555555556
matthew_barnes,0,0.5555555555555556
eric_stone,0,0.5555555555555556
tammy_lopez,0,0.5555555555555556
elizabeth_leon,0,0.5555555555555556
richard_morales,0,0.5555555555555556
david_pitts,0,0.5555555555555556
gregory_krause,0,0.5555555555555556
veronica_gibson,0,0.5555555555555556
brandon_meyer,0,0.5555555555555556
peter_johnston,0,0.5555555555555556
richard_campbell,0,0.5555555555555556
lisa_hoffman,0,0.5555555555555556
heather_bird,0,0.5555555555555556
dana_gordon,0,0.5555555555555556
lisa_garcia,0,0.5555555555555556
shelly_craig,0,0.5555555555555556
brian_elliott,0,0.5555555555555556
carolyn_barnes,0,0.5555555555555556
joseph_tapia,0,0.5555555555555556
denise_burnett,0,0.5555555555555556
sabrina_clark,0,0.5555555555555556
bryan_todd,0,0.5555555555555556
andrew_lewis,0,0.5555555555555556
rachel_hinton,0,0.5555555555555556
bryan_carpenter,0,0.5555555555555556
felicia_davidson,0,0.5555555555555556
elizabeth_perry,0,0.5555555555555556
michael_dickerson,0,0.5555555555555556
jared_johnson,0,0.5555555555555556
michael_adams,0,0.5555555555555556
chad_foster,0,0.5555555555555556
leah_pena,0,0.5555555555555556
carly_sullivan,0,0.5555555555555556
george_allen,0,0.5555555555555556
tara_bonilla,0,0.5555555555555556
michael_walker,0,0.5555555555555556
elizabeth_ramirez,0,0.5555555555555556
tammy_brown_md,0,0.5555555555555556
carol_harris,0,0.5555555555555556
kaitlin_gregory,0,0.5555555555555556
anne_thompson,0,0.5555555555555556
mr._ryan_sanchez,0,0.5555555555555556
heather_english,0,0.5555555555555556
ricky_torres,0,0.5555555555555556
robert_snyder,0,0.5555555555555556
michael_joseph,0,0.5555555555555556
jeff_ferguson,0,0.5555555555555556
steven_harris,0,0.5555555555555556
brian_hamilton,0,0.5555555555555556
kenneth_gross,0,0.5555555555555556
patrick_ramsey,0,0.5555555555555556
veronica_collier,0,0.5555555555555556
stephanie_park,0,0.5555555555555556
daniel_morris,0,0.5555555555555556
sherry_everett,0,0.5555555555555556
stacy_dixon,0,0.5555555555555556
scott_sanders,0,0.5555555555555556
randy_yates,0,0.5555555555555556
scott_hurst,0,0.5555555555555556
raymond_guerra,0,0.5555555555555556
dr._michael_garza_jr.,0,0.5555555555555556
kevin_harper,0,0.5555555555555556
lauren_ramirez,0,0.5555555555555556
jeffery_clark,0,0.5555555555555556
anthony_crane,0,0.5555555555555556
richard_hubbard,0,0.5555555555555556
james_smith,0,0.5555555555555556
