,num_confessed_assignments,predict_confess_prob
walter_johnson,0,0.1111111111111111
jill_ferguson,0,0.1111111111111111
sean_romero,0,0.1111111111111111
jennifer_harrell,0,0.1111111111111111
lisa_kelly,0,0.1111111111111111
shelley_wells,0,0.1111111111111111
carol_bush,0,0.1111111111111111
karen_houston,0,0.1111111111111111
mark_christian,0,0.1111111111111111
matthew_martinez,0,0.1111111111111111
mr._ryan_sanchez,0,0.1111111111111111
kelly_lewis,0,0.1111111111111111
anthony_parker,0,0.1111111111111111
donald_williams,0,0.1111111111111111
anthony_stephens,0,0.1111111111111111
paula_thompson,0,0.1111111111111111
jeffery_tran,0,0.1111111111111111
lindsay_moore,0,0.1111111111111111
rachel_branch,0,0.1111111111111111
erin_campbell,0,0.1111111111111111
melissa_stewart,0,0.1111111111111111
larry_villarreal,0,0.1111111111111111
paula_guerrero,0,0.1111111111111111
ronald_stewart,0,0.1111111111111111
cody_johnson,0,0.1111111111111111
matthew_aguirre,0,0.1111111111111111
cody_torres,0,0.1111111111111111
angela_vargas,0,0.1111111111111111
james_martin,0,0.1111111111111111
julie_mendoza,0,0.1111111111111111
scott_mitchell,0,0.1111111111111111
adrian_pineda,0,0.1111111111111111
ian_garcia,0,0.1111111111111111
mason_deleon,0,0.1111111111111111
benjamin_cole,0,0.1111111111111111
jonathan_martin,0,0.1111111111111111
mr._joseph_elliott,0,0.1111111111111111
justin_riley,0,0.0
lauren_hammond,0,0.0
jason_haynes,0,0.0
christopher_mendoza,0,0.0
peter_johnston,0,0.0
nancy_sanchez,0,0.0
jody_clark,0,0.0
erika_hill,0,0.0
wesley_baker,0,0.0
billy_banks,0,0.0
heather_fox,0,0.0
alexis_robinson,0,0.0
david_gomez,0,0.0
ronald_ward,0,0.0
sabrina_clark,0,0.0
gary_williams,0,0.0
james_silva,0,0.0
mrs._amy_white_phd,0,0.0
michael_dickerson,0,0.0
crystal_smith,0,0.0
hannah_miller,0,0.0
mark_bell,0,0.0
rebecca_brown,0,0.0
tony_warren,0,0.0
ronald_thomas,0,0.0
mary_sims,0,0.0
danielle_williams_dds,0,0.0
andrew_weaver,0,0.0
nathaniel_hood,0,0.0
thomas_martinez,0,0.0
jeremy_cooper,0,0.0
brianna_wong,0,0.0
kristina_wilcox,0,0.0
james_turner,0,0.0
christopher_anderson,0,0.0
john_rogers,0,0.0
samantha_wolf,0,0.0
samuel_cooley,0,0.0
katie_alexander,0,0.0
patricia_baker,0,0.0
christopher_montgomery,0,0.0
terry_wells,0,0.0
bradley_rush,0,0.0
noah_morrow,0,0.0
oscar_monroe,0,0.0
margaret_keith,0,0.0
