,num_confessed_assignments,predict_confess_prob
jaime_rodriguez,0.0,0.0
darrell_pineda,0.0,0.0
jacob_johnson,0.0,0.0
daisy_mcfarland,0.0,0.0
jeffrey_king,0.0,0.0
erin_ortiz,0.0,0.0
kevin_kelly,0.0,0.0
tricia_hamilton,0.0,0.0
brian_jenkins,0.0,0.0
jessica_smith,0.0,0.0
hannah_anderson,0.0,0.0
jason_ayers,0.0,0.0
dustin_guerra,0.0,0.0
natasha_conway,0.0,0.0
jason_martinez,0.0,0.0
latoya_turner,0.0,0.0
haley_patrick,0.0,0.0
martin_king,2.0,0.0
carlos_terry,0.0,0.0
james_gordon,0.0,0.0
kenneth_peterson,0.0,0.0
angela_cordova,0.0,0.0
angelica_cohen,0.0,0.0
charles_robinson,0.0,0.0
jason_kelly,0.0,0.0
deborah_williams,0.0,0.0
alexis_phillips,0.0,0.0
kimberly_thomas,0.0,0.0
gary_evans,0.0,0.0
jesse_perry,0.0,0.0
brian_cortez,0.0,0.0
karen_houston,0.0,0.0
justin_zimmerman,0.0,0.0
jennifer_nguyen,0.0,0.0
reginald_garrison,0.0,0.0
justin_burton,0.0,0.0
miguel_allen,0.0,0.0
jonathan_martin,0.0,0.0
vanessa_camacho,0.0,0.0
julie_torres,0.0,0.0
amanda_perry,4.0,0.0
melissa_barnes,0.0,0.0
michael_adams,5.0,0.0
brandy_sims,0.0,0.0
david_reeves,0.0,0.0
anthony_parker,0.0,0.0
tina_fields,0.0,0.0
diana_alexander,0.0,0.0
eric_ford,0.0,0.0
megan_coleman,0.0,0.0
victoria_williams,0.0,0.0
veronica_gibson,0.0,0.0
deborah_roberts,0.0,0.0
william_marks,0.0,0.0
christopher_wiley,0.0,0.0
taylor_johnson,0.0,0.0
cynthia_pena,0.0,0.0
elizabeth_kennedy,0.0,0.0
james_rowland,0.0,0.0
anthony_bird,0.0,0.0
michael_smith,0.0,0.0
robert_rogers,0.0,0.0
kelly_rocha,0.0,0.0
rebecca_crawford,0.0,0.0
micheal_sims,0.0,0.0
christopher_foster,0.0,0.0
jack_lopez,0.0,0.0
joseph_martin_dvm,0.0,0.0
allison_franklin,0.0,0.0
