,num_confessed_assignments,predict_confess
cynthia_smith,0,1
meredith_rios,0,1
sherry_cardenas,0,1
jacob_jones,0,1
brittany_phillips,0,1
robert_myers,0,1
ross_donovan,0,1
kimberly_maynard,0,0
james_martin,0,1
jamie_riley,0,1
christopher_powell,0,1
michelle_moore,0,1
charles_valencia,0,1
cody_torres,0,1
sierra_montoya,0,1
amber_wright,0,1
rebecca_wilson,0,1
joshua_houston,0,1
cynthia_pena,0,0
nicole_mays,0,1
stephanie_ewing,0,1
jill_sharp,0,1
ian_garcia,0,1
margaret_santiago,0,1
andrew_alexander,0,0
jonathan_snyder,0,1
kim_jones,0,1
jill_ferguson,0,1
bryan_moore,0,1
mitchell_bennett,0,1
michelle_stephens,0,1
gregory_meza,0,1
brian_lopez,0,1
megan_parsons,0,1
alexandra_chavez,0,1
kimberly_padilla,0,0
peter_callahan,0,1
kelly_rocha,0,1
frank_martin,0,0
ashley_johnson,0,1
amy_fletcher,0,1
russell_ware,0,1
stacy_brown,0,0
margaret_bailey,0,0
thomas_harris,0,1
connie_fisher,0,0
christopher_marquez,0,0
benjamin_jones,0,1
karen_mcdaniel,0,0
vincent_clark,0,1
sherri_hart,0,1
ryan_solomon,0,1
alexa_ewing,0,1
lisa_reese,0,1
garrett_frank,0,1
kimberly_thomas,0,1
lee_bass,0,1
tony_cook,0,1
miguel_reynolds,0,0
norman_gonzalez,0,1
edwin_williams,0,1
alexis_phillips,0,1
michael_alexander,0,1
angela_marshall,0,1
diana_alexander,0,1
sarah_stewart,0,1
walter_johnson,0,1
april_turner,0,1
gary_evans,0,1
james_romero,0,1
karen_walker,0,1
michael_camacho,0,1
barbara_sullivan,0,0
melissa_graham,0,1
casey_phillips,0,1
tony_johnson,0,1
raymond_allen,0,1
lisa_hays,0,1
joshua_smith,0,1
emily_jones,0,1
susan_hogan,0,1
eugene_nelson,0,1
devin_mccarty,0,1
misty_sanchez_md,0,0
melinda_waller,0,1
jon_underwood,0,1
roy_morgan,0,1
tyrone_mckee,0,1
jennifer_washington,0,0
jeremiah_castro,0,1
russell_sutton,0,1
christian_jackson,0,0
terry_wells,0,1
jeff_hines,0,1
kelsey_ramirez,0,0
joseph_snyder,0,0
rhonda_randall,0,0
brandy_sims,0,1
carmen_lopez,0,1
julie_gibson,0,1
christopher_wiley,0,0
jeffery_tran,0,1
amy_miller,0,0
alexandria_jones,0,1
danielle_lynch,0,1
patricia_foster,0,1
jennifer_harrell,0,1
matthew_barnes,0,1
eric_stone,0,1
tammy_lopez,0,1
elizabeth_leon,0,1
richard_morales,0,1
david_pitts,0,1
gregory_krause,0,1
veronica_gibson,0,0
brandon_meyer,0,0
peter_johnston,0,1
richard_campbell,0,1
lisa_hoffman,0,1
heather_bird,0,1
dana_gordon,0,1
lisa_garcia,0,1
shelly_craig,0,1
brian_elliott,0,1
carolyn_barnes,0,1
joseph_tapia,0,1
denise_burnett,0,1
sabrina_clark,0,1
bryan_todd,0,1
andrew_lewis,0,1
rachel_hinton,0,1
bryan_carpenter,0,1
felicia_davidson,0,1
elizabeth_perry,0,0
michael_dickerson,0,1
jared_johnson,0,1
michael_adams,0,1
chad_foster,0,1
leah_pena,0,1
carly_sullivan,0,1
george_allen,0,1
tara_bonilla,0,1
michael_walker,0,1
elizabeth_ramirez,0,1
tammy_brown_md,0,1
carol_harris,0,1
kaitlin_gregory,0,1
anne_thompson,0,1
mr._ryan_sanchez,0,1
heather_english,0,1
ricky_torres,0,1
robert_snyder,0,1
michael_joseph,0,0
jeff_ferguson,0,1
steven_harris,0,1
brian_hamilton,0,1
kenneth_gross,0,1
patrick_ramsey,0,0
veronica_collier,0,1
stephanie_park,0,1
daniel_morris,0,0
sherry_everett,0,0
stacy_dixon,0,1
scott_sanders,0,1
randy_yates,0,1
scott_hurst,0,1
raymond_guerra,0,1
dr._michael_garza_jr.,0,1
kevin_harper,0,1
lauren_ramirez,0,0
jeffery_clark,0,1
anthony_crane,0,1
richard_hubbard,0,1
james_smith,0,1
