NodeID1,NodeID2,edge_weights
amanda_quinn,stephanie_mosley,0.00818563522886197
amanda_smith,benjamin_cole,0.009097205189984877
amanda_smith,bryan_george,0.009896974449770056
amanda_smith,henry_poole,0.009963620491357433
amanda_smith,sarah_wilkins,0.009830774199435278
amanda_spears,barbara_nunez,0.022631721354798157
amanda_spears,jasmine_smith,0.01825770935519519
amanda_thompson,allen_bailey,0.013085638252214007
amanda_walker,carl_rollins,0.009191998553653609
amanda_walker,cynthia_pena,0.009253897300688584
amanda_white,anthony_stephens,0.008337229682656457
amanda_white,brian_elliott,0.007316597984574898
amanda_white,kevin_kelly,0.007267657712915508
amanda_white,kevin_wade,0.00796108793209544
amanda_white,matthew_barnes,0.009407660379165675
amanda_white,michael_price,0.0071707570552722606
amanda_white,ruben_mccoy_phd,0.007219044799708112
amber_bennett,albert_turner,0.021850611122329815
amber_bennett,andrew_grimes,0.025497777875835913
amber_bennett,jerry_garcia,0.01835188411580858
amber_bennett,nicole_stewart,0.022445149382876287
amber_bennett,pamela_kelley,0.0123512724663398
amber_bennett,paula_guerrero,0.023301961340582437
amber_bennett,rachel_martin,0.021129535388694484
amber_bennett,raymond_allen,0.017746267264714014
amber_bennett,thomas_barnes,0.025157812574468027
amber_bennett,trevor_ford,0.015310275314238866
amber_hernandez_dvm,justin_knight,0.009046199667627163
amber_wright,joshua_smith,0.008232771488575466
amber_wright,trevor_ford,0.00828821081842235
amy_fletcher,angela_marshall,0.011580297317310178
amy_miller,brian_elliott,0.03337885543485717
amy_miller,darrell_pineda,0.012911165677636399
amy_miller,gary_brooks,0.028797011718513475
amy_miller,hayley_moore,0.021723452283628576
amy_miller,julia_jones,0.021869737606649675
amy_miller,michael_solomon,0.01584946994769856
amy_miller,patricia_reeves,0.017175657134705716
amy_miller,raymond_allen,0.014328994111770495
amy_miller,zachary_austin,0.029382693665035303
andrea_davis,daniel_morris,0.017098775342696056
andrea_davis,faith_bennett,0.01523170891181692
andrea_davis,jamie_bennett,0.02731052024746437
andrea_davis,maria_jackson,0.0336268776173802
andrea_davis,patrick_ramsey,0.02133786840587891
andrea_davis,paul_walker,0.011203072282379902
andrea_davis,william_delacruz,0.012389622072479017
andrea_robinson,julie_gibson,0.005511138909126147
andrea_robinson,ryan_gross,0.005548250815880637
andrea_robinson,teresa_cardenas,0.008323781624362783
andrew_alexander,anthony_martin,0.007075645170150044
andrew_alexander,george_wade,0.008092088188010235
andrew_alexander,james_martin,0.007930789499217114
andrew_alexander,john_larson,0.007028316616972374
andrew_alexander,joshua_branch,0.00803796071031529
andrew_alexander,michael_khan_dds,0.007877740938481181
andrew_alexander,nicholas_barrett,0.007984195287972874
andrew_alexander,samantha_shaffer,0.007123292432923196
andrew_bennett,alexandria_jones,0.012765089702796871
andrew_bennett,ashley_rogers,0.00918760246851313
andrew_bennett,courtney_clark,0.01749911519780137
andrew_bennett,eric_odom,0.013928852386207882
andrew_bennett,jerry_bradley_md,0.015198712528769788
andrew_bennett,kyle_young,0.006568493771660082
andrew_bennett,linda_todd,0.013469196708988903
andrew_bennett,william_castro,0.013651210129464174
andrew_black,angela_cordova,0.007783472534215086
andrew_black,brandon_meyers,0.009392599038702674
andrew_black,christopher_anderson,0.011440139029008414
andrew_black,christopher_marquez,0.01159473316556838
andrew_black,david_ruiz,0.00882982450505421
andrew_black,jamie_bennett,0.011672811882722688
andrew_black,janet_foster,0.011517176712126853
andrew_black,jennifer_cox,0.023545373342131783
andrew_black,kevin_may,0.02425944415145287
andrew_black,sandra_thompson,0.008889284378792368
andrew_grimes,jerry_garcia,0.019105967144749592
andrew_grimes,pamela_kelley,0.02070836272302161
andrew_grimes,raymond_allen,0.014316462489940942
andrew_grimes,thomas_barnes,0.018599878801182426
andrew_grimes,trevor_ford,0.012772777373625227
andrew_james,dr._samuel_sharp_dds,0.01537197560263185
andrew_james,jared_johnson,0.01557970186273096
andrew_james,melissa_mclean,0.01545864798154121
andrew_lewis,heather_bird,0.008506692021703156
andrew_perez,andrew_terry,0.014124823724654912
andrew_perez,annette_solis,0.023831025262571498
andrew_perez,crystal_mejia,0.01691093826608251
andrew_perez,jared_johnson,0.04250692460761263
andrew_perez,jennifer_li,0.008872155078744606
andrew_perez,kara_medina,0.012081103790039458
andrew_perez,trevor_young,0.007791642685692595
andrew_perez,wesley_molina,0.013989737913624956
andrew_terry,amber_hernandez,0.010150363883234568
andrew_terry,ariel_duran,0.005401285993643107
andrew_terry,jeffery_clark,0.004386726956043447
andrew_terry,jennifer_lynch,0.010276960796295935
andrew_terry,keith_scott,0.01184459886291851
andrew_terry,laura_perry,0.010082468726642056
andrew_terry,mark_fuller,0.011301010039448053
andrew_terry,robert_tran,0.004416267093651031
andrew_weaver,caitlin_reeves,0.014274265246275742
angela_cordova,aaron_pope,0.009008775474561442
angela_cordova,amanda_cohen,0.006071953804546253
angela_cordova,annette_solis,0.009069440400794826
angela_cordova,brandon_meyers,0.007888653005607442
angela_cordova,gregory_foster,0.055025304029114354
angela_cordova,jennifer_obrien,0.013699718485891252
angela_cordova,john_cuevas_md,0.08823893077276383
angela_cordova,zachary_austin,0.011649320741737102
angela_jones,amanda_morgan,0.010086340913549539
angela_jones,carrie_phillips,0.011458122902485454
angela_jones,james_long,0.01861615982363303
angela_patterson,jeremy_cooper,0.0102737703007747
angela_patterson,veronica_collier,0.013067268503549358
angela_vargas,mrs._amy_white_phd,0.01223249415977326
anne_french,corey_bender,0.01092410068838079
anne_french,jessica_simon,0.015267383305979237
anne_thompson,darrell_roberson,0.01346067844905282
anne_thompson,edward_collier,0.005998965430315529
anne_thompson,laura_salazar,0.0058793887233465104
anne_thompson,michael_brown,0.007476270888791289
anne_thompson,shannon_ford,0.0059588387213650165
anne_thompson,vanessa_camacho,0.005840061855597544
anne_thompson,walter_johnson,0.005918980417490332
annette_mcclure,lisa_chung,0.00871148358885135
anthony_bird,holly_crane,0.015620824661115525
anthony_bird,rachel_wilson,0.011018896357178763
anthony_crane,aaron_pope,0.010890825355216419
anthony_crane,jason_haynes,0.020397070397156405
anthony_crane,kenneth_gross,0.011338331808488686
anthony_crane,lisa_chung,0.005048844171718375
anthony_martin,gary_barrett,0.007907836707014814
anthony_martin,george_wade,0.007415990114532038
anthony_martin,joshua_branch,0.007366385015059071
anthony_martin,megan_james,0.012994073947300157
anthony_martin,nicholas_barrett,0.007317111721030248
anthony_parker,daniel_morris,0.009151234241468657
anthony_parker,jennifer_torres,0.006159007260857354
anthony_randall,ashley_rogers,0.00813088202079317
anthony_randall,patricia_brown,0.013441688367291163
anthony_stephens,carol_harris,0.01002723341258163
anthony_stephens,cynthia_dougherty,0.009788501173647945
anthony_stephens,frank_burns,0.00990714822880415
anthony_stephens,michael_stewart,0.010396293111152937
anthony_stephens,robert_barton,0.010271788103890327
anthony_stephens,sandra_thompson,0.010148774156630326
antonio_cooper,jacob_torres,0.006816790139063169
antonio_cooper,micheal_humphrey,0.012234284711768252
april_soto,bobby_flores,0.01840886508919993
april_soto,shawn_smith_dds,0.009621363966881864
april_turner,connie_fisher,0.01182875784173798
april_turner,hailey_solomon,0.0134375153780793
april_turner,robin_coleman,0.011592976534664406
ariel_duran,bryan_george,0.016817675418570734
ariel_duran,mary_clark_dds,0.016045855241282235
arthur_scott,michael_camacho,0.012641605786727194
ashley_arnold_md,jaime_rodriguez,0.020747568953285892
ashley_johnson,justin_young,0.019007922722128475
ashley_kemp,jody_martinez,0.007737692566011905
ashley_rogers,brian_elliott,0.01016983672299202
ashley_rogers,david_washington,0.011171723369316247
ashley_rogers,deanna_perry,0.02242555806665483
ashley_rogers,jamie_bennett,0.024202758539028462
ashley_rogers,kenneth_gross,0.015626315069114365
ashley_rogers,mrs._mary_hammond,0.012691121636215528
ashley_rogers,rachel_davis_dvm,0.009073265164503025
ashley_rogers,sonya_bowers,0.01339114865275398
austin_morrison,david_washington,0.02253299068000299
barbara_nunez,carol_harris,0.030791423119656637
barbara_nunez,jay_walsh,0.012457987292963187
barbara_nunez,kenneth_allen,0.012555100056098504
barbara_nunez,lindsay_moore,0.03766487632890485
barbara_sullivan,brandi_meyer,0.007739524869391273
barbara_sullivan,jennifer_marshall,0.01060460288540796
barbara_sullivan,jill_sharp,0.04213012678680586
barbara_sullivan,joshua_butler,0.010676014083699469
barry_dickerson,alexa_hernandez,0.012812435715137597
barry_dickerson,antonio_cooper,0.011212104017263962
barry_dickerson,cesar_elliott,0.009254547065019962
barry_dickerson,corey_burns,0.010513201822812249
barry_dickerson,micheal_humphrey,0.01128760611686107
benjamin_anderson,kimberly_thomas,0.015969555277870837
benjamin_cole,haley_patrick,0.0241075216220631
benjamin_jones,andrew_black,0.01824508599199038
benjamin_jones,brandi_meyer,0.010208218840777265
benjamin_jones,erica_thomas,0.021169539006600284
benjamin_jones,harry_mcguire,0.012796959509969017
benjamin_jones,jennifer_cox,0.018367948061197372
beverly_gay,matthew_bryant,0.014105099161923363
bill_woodard,carol_harris,0.01741980113537974
billy_banks,jennifer_morales,0.008804224458128779
billy_banks,justin_burton,0.010759106145149461
billy_banks,justin_edwards,0.009600600374263394
billy_banks,kenneth_brown,0.0097958601592001
billy_banks,lauren_ramirez,0.009536382551799968
billy_banks,michael_brown,0.010695921823646337
billy_banks,stephanie_mosley,0.015150512480295501
bobby_flores,bradley_rush,0.00902921960466623
bobby_flores,martin_payne,0.0064500192589130685
bradley_nelson,johnathan_velazquez,0.010128465182686319
bradley_rush,william_meyers,0.01496479508090523
brandi_duncan,corey_burns,0.006750445825889604
brandi_duncan,lauren_thomas_phd,0.0075120825853315365
brandi_duncan,laurie_wallace,0.03763463527639163
brandi_duncan,mrs._mary_hammond,0.014340511579027411
brandi_meyer,stephanie_park,0.007024462091430657
brandon_meyer,gregory_foster,0.013903317085302118
brandon_meyer,michael_joseph,0.0069515019837555845
brandon_meyers,alex_perez,0.010531425343979129
brandon_meyers,hannah_anderson,0.01474663048082632
brandon_meyers,jeff_ferguson,0.015439266127395058
brandy_garner,bradley_rush,0.009077956406856007
brandy_garner,elizabeth_vaughn,0.009139087196198784
brandy_garner,franklin_carlson,0.008908831805424861
brandy_garner,michael_marsh,0.009993541581887436
brandy_sims,kristina_wilcox,0.03451795680305268
breanna_diaz,daisy_mcfarland,0.013848140827989927
breanna_diaz,jennifer_simmons,0.008232729106484227
breanna_diaz,melissa_osborne,0.010307264871650021
breanna_diaz,michael_romero,0.005722048533564087
brenda_benton,carolyn_clark,0.037803638860256776
brenda_benton,debbie_fernandez,0.015916268206907627
brenda_benton,janet_foster,0.012250867825522973
brenda_benton,justin_riley,0.006517928008178738
brenda_benton,kerry_johnson,0.022791526279660027
brenda_benton,lauren_thomas_phd,0.019729339538668282
brenda_benton,nathaniel_hood,0.011003509056305746
brenda_harper,kenneth_williams,0.023809383971789944
brian_cortez,justin_young,0.006076888388783067
brian_hamilton,edward_gonzales,0.013791805713471427
brian_hamilton,nicole_finley,0.01493294760702624
brian_hamilton,tony_johnson,0.01471799034445991
brian_jenkins,amanda_white,0.013699553177564189
brian_jenkins,jennifer_simmons,0.01465054170874504
brian_jenkins,jennifer_washington,0.01803890839882604
brian_jenkins,matthew_barnes,0.009344733120403296
brian_jenkins,mrs._amy_white_phd,0.008513726636512743
brian_jenkins,pamela_gibbs,0.01437038788254815
brian_lopez,carmen_lopez,0.006218798180445762
brian_lopez,caroline_branch,0.006177201023818108
brian_lopez,corey_bender,0.008458997343937633
brian_lopez,justin_burton,0.0074882593342456005
brian_lopez,meredith_rios,0.007438170830429133
brian_lopez,mikayla_nelson,0.02501140759689907
brian_lopez,rebecca_sandoval,0.021073690765012806
brian_lopez,theresa_white,0.01351163607249224
brian_olsen,amy_miller,0.01660885607363973
brian_olsen,andrew_terry,0.00508469164541229
brian_olsen,brian_elliott,0.016833296682048634
brian_olsen,brian_lopez,0.006870088292570243
brian_olsen,corey_bender,0.011138398183898635
brian_olsen,deanna_perry,0.00744627472788389
brian_olsen,hayley_moore,0.016497760462003106
brian_olsen,joseph_snyder,0.03405772424301165
brian_olsen,julia_jones,0.016720699801055665
brian_olsen,kayla_nolan,0.016277793603139086
brian_olsen,keith_scott,0.005118931864236641
brian_olsen,kelsey_ramirez,0.00659893651315471
brian_olsen,patricia_reeves,0.022616073803779915
brian_olsen,russell_sutton,0.011715147458162472
brian_olsen,sarah_wilkins,0.005050680457295171
brian_olsen,sherri_hart,0.016387407962045585
brian_olsen,zachary_austin,0.02276837002349027
brittany_baldwin,michael_camacho,0.006838394652008758
brittany_phillips,kimberly_padilla,0.016645854492123458
brittney_harding,danielle_marsh,0.018056468345745483
brittney_harding,jared_carter,0.012483109129882583
brittney_harding,jason_ochoa,0.018300470986461193
brittney_harding,jennifer_obrien,0.01842370601718926
brittney_harding,karen_walker,0.025597565934460765
brittney_harding,martha_ramirez,0.018547770910318666
brittney_harding,michael_powell,0.010070510093756514
brittney_harding,tina_spears,0.018178060267236163
bruce_zuniga,barbara_sullivan,0.017308903585672303
bruce_zuniga,jennifer_marshall,0.011040348393285078
bruce_zuniga,joshua_butler,0.011114693893709717
bryan_barker,janet_aguirre,0.013963627687440625
bryan_barker,samuel_cooley,0.01466265698427281
bryan_carpenter,jennifer_cox,0.008157864616216568
bryan_carpenter,raymond_west,0.02780189306762116
bryan_george,henry_poole,0.010583997528050825
bryan_george,mary_clark_dds,0.018106227591712844
bryan_gomez,chad_foster,0.02185712217954566
bryan_gomez,jorge_reynolds,0.01713946100457676
bryan_moore,brian_smith,0.017225274379911056
bryan_todd,pamela_williams,0.011470859847788601
bryce_cain,brianna_lopez,0.0173465650474544
caitlin_reeves,nathaniel_hood,0.02075870160952336
caitlin_rodriguez,martin_payne,0.011518512014810153
cameron_daniel,amanda_potts,0.016467612494475734
carl_rollins,beverly_gay,0.005082842994322626
carl_rollins,cynthia_carpenter,0.00874537856592115
carl_rollins,cynthia_pena,0.009130513843511419
carl_rollins,frank_burns,0.01371592744426414
carl_rollins,gary_brooks,0.014761395043274063
carl_rollins,jessica_wade,0.01964300482553996
carl_rollins,sandra_thompson,0.02065993461638672
carl_rollins,timothy_tucker,0.04415149041667096
carlos_terry,anne_thompson,0.00811407695446901
carlos_terry,christopher_gilmore,0.008619293609487334
carlos_terry,david_washington,0.008561639687316172
carlos_terry,edward_collier,0.008735768789547363
carlos_terry,jesse_perry,0.008390981481004308
carlos_terry,laura_salazar,0.008223724985631616
carlos_terry,leslie_moreno,0.01109309739999186
carlos_terry,luis_armstrong,0.008168716997534221
carlos_terry,mary_parker,0.015189100479379533
carlos_terry,paula_guerrero,0.008279103396496191
carlos_terry,shannon_ford,0.008677335772096438
carlos_terry,sonya_bowers,0.008334854724547957
carlos_terry,tiffany_perry,0.015087501525153842
carlos_terry,tim_hoffman,0.008504371408666663
carlos_terry,traci_rowland,0.008059802395274408
carlos_terry,vanessa_camacho,0.008005890875251397
carlos_terry,walter_johnson,0.008447486193993128
carly_sullivan,meagan_boyle,0.011157744467121066
carol_bush,cynthia_berry,0.008016800275774585
carol_harris,cynthia_dougherty,0.012759404251834694
carol_harris,frank_burns,0.011175663000204172
carol_harris,jeremy_farmer_dds,0.00769200908999287
carol_harris,michael_stewart,0.01131112393348393
carol_harris,robert_barton,0.017037643415163332
carol_harris,sandra_thompson,0.014922872366719957
carol_harris,traci_cooper,0.015751512848631587
caroline_branch,ashley_rogers,0.007049422890334788
caroline_branch,carmen_lopez,0.006260675451551289
caroline_branch,carolyn_campbell,0.012433780702400954
caroline_branch,daniel_rangel,0.009395865175500825
caroline_branch,danielle_williams_dds,0.011126410348016248
caroline_branch,jennifer_washington,0.014749376157779567
caroline_branch,kristina_wilcox,0.013426643529555108
caroline_branch,mrs._mary_hammond,0.011898777774678314
caroline_branch,nicole_ross,0.016661922903269545
caroline_branch,stephanie_bell,0.03123377910967719
carolyn_barnes,beverly_gay,0.011288914803105331
carolyn_barnes,carolyn_campbell,0.017095918103109797
carolyn_barnes,james_webb,0.012470969284508998
carolyn_campbell,frederick_hoffman,0.006930803993713691
carolyn_campbell,james_webb,0.012554948559366032
carolyn_campbell,jonathan_johnson,0.010404052901400788
carolyn_campbell,katherine_benson,0.025466119647438678
carolyn_campbell,rebecca_neal,0.00697747589870277
carolyn_clark,edward_gonzales,0.012500029515797283
carolyn_clark,jeff_hines,0.009220138537026244
carolyn_clark,jennifer_cunningham,0.007589450498372139
carolyn_clark,jennifer_miller,0.025205442751992574
carolyn_clark,kenneth_brown,0.01942427596269419
carolyn_clark,kerry_johnson,0.01046321028902641
carolyn_clark,lauren_thomas_phd,0.01907826630770279
carolyn_clark,patrick_morris,0.012757016737901847
carrie_phillips,beverly_gay,0.014650718492360465
carrie_phillips,brittany_baldwin,0.011305350208934565
carrie_phillips,brittney_harding,0.01496306026211953
carrie_phillips,danielle_marsh,0.014664803255456113
carrie_phillips,jason_ochoa,0.01486297327693491
carrie_phillips,jennifer_obrien,0.015063821231197996
carrie_phillips,karen_walker,0.014566711292952967
carrie_phillips,kenneth_lewis,0.01449202113083281
carrie_phillips,martha_ramirez,0.015165260722765299
carrie_phillips,tina_spears,0.014763555767407536
casey_wilson,faith_bennett,0.02570972436889645
casey_wilson,jacob_jones,0.015857583242740607
casey_wilson,sandra_rivas,0.009651519413567544
cassandra_hernandez,casey_phillips,0.013826933118364877
cassandra_hernandez,robert_barton,0.0229912731563732
chad_foster,ashley_arnold_md,0.010052772745344956
chad_foster,leah_brooks,0.01190847378121232
chad_foster,randy_wheeler,0.05295361882973544
chad_foster,scott_hurst,0.013528072998490192
charles_compton,stephanie_mosley,0.017484267478691817
charles_larsen,richard_mendoza,0.006201950189385821
charles_valencia,angela_patterson,0.012636045313952727
charles_valencia,michael_joseph,0.004870774946427569
charles_valencia,veronica_collier,0.012721136207717058
chelsea_smith,bradley_rush,0.007884584347089938
chelsea_smith,brandy_garner,0.010175094936864621
chelsea_smith,elizabeth_vaughn,0.017641933124998524
chelsea_smith,kimberly_morrison,0.009442105738319492
chelsea_smith,nathaniel_henry,0.009378948076678896
chelsey_boyd,andrew_alexander,0.017616953913575976
chelsey_boyd,david_reeves,0.007848546098684463
chelsey_boyd,heather_clark,0.00686269427687884
chelsey_boyd,jennifer_osborne,0.0353117919297105
chelsey_boyd,joshua_hernandez,0.014358687359259834
chelsey_boyd,lisa_reese,0.01426264298706446
chelsey_boyd,ryan_casey,0.007388417365518581
chris_martin,alan_williams,0.011339379835616385
chris_martin,daisy_mcfarland,0.007954509944633713
chris_martin,jennifer_stephenson,0.005746176777965875
christine_robertson,curtis_richmond,0.006554796634716981
christine_robertson,jennifer_lynch,0.006212142329906949
christine_robertson,michael_johnson,0.011991810253520113
christine_robertson,mrs._mary_hammond,0.013333034386749036
christine_robertson,sherry_cardenas,0.00437484241912919
christine_robertson,troy_hughes,0.006510952005197714
christine_young,lisa_johnson,0.033384614657375564
christine_young,sean_foster,0.011210463066796553
christopher_anderson,casey_phillips,0.010018874002643813
christopher_anderson,cassandra_hernandez,0.009951858373734815
christopher_anderson,christopher_marquez,0.024587269522500278
christopher_anderson,douglas_luna,0.00827482372589029
christopher_anderson,janet_foster,0.011062611526594426
christopher_anderson,kevin_may,0.010988614401904065
christopher_anderson,matthew_rojas,0.012152450337566668
christopher_anderson,meagan_boyle,0.008219473941477859
christopher_anderson,michael_stewart,0.021936125635566288
christopher_anderson,steven_richards,0.01983531052464491
christopher_anderson,thomas_harris,0.013712888985990034
christopher_benjamin,bobby_flores,0.009788807373107748
christopher_benjamin,donna_williams,0.010122864479813242
christopher_benjamin,douglas_luna,0.008481324962615784
christopher_benjamin,lindsay_archer,0.0048058322490434685
christopher_benjamin,melissa_keller,0.01139493201666873
christopher_benjamin,ross_donovan,0.00867490399632298
christopher_benjamin,sarah_kennedy,0.00477368633419158
christopher_foster,jordan_dean_dvm,0.006981304641561397
christopher_gilmore,anne_thompson,0.01012570215232356
christopher_gilmore,edward_collier,0.010401214691114841
christopher_gilmore,laura_salazar,0.010193888441999272
christopher_gilmore,shannon_ford,0.01033164160897421
christopher_gilmore,vanessa_camacho,0.0100579719565247
christopher_gilmore,walter_johnson,0.01026253389687951
christopher_johnson,alexa_hernandez,0.010267049909517392
christopher_johnson,brenda_benton,0.020197997045982602
christopher_johnson,carolyn_clark,0.020062893892236842
christopher_johnson,debbie_fernandez,0.006675556144594713
christopher_johnson,john_larson,0.011192355961452552
christopher_johnson,kelsey_brewer,0.011267725078009687
christopher_johnson,kevin_wade,0.015134741146051402
christopher_johnson,kristi_stevens,0.006720509215322492
christopher_johnson,laura_perry,0.011117490984257293
christopher_johnson,lauren_thomas_phd,0.02088728269613887
christopher_johnson,nicholas_barrett,0.013680846887027427
christopher_johnson,robert_steele,0.008917361725402704
christopher_johnson,sarah_stark,0.023099515222552554
christopher_lewis,kelly_andrews,0.00817104461586837
christopher_lewis,martha_ramirez,0.006962925920241337
christopher_lewis,robert_myers,0.009728827690817187
christopher_marquez,colleen_mcmillan,0.00834621239478223
christopher_marquez,janet_foster,0.011751416380503891
christopher_marquez,matthew_rojas,0.012316670157121328
christopher_marquez,michael_stewart,0.022083843096977723
christopher_medina,edward_gonzales,0.021818930955945826
christopher_medina,keith_morales,0.0162399778694207
christopher_medina,michael_solomon,0.017720537792138013
christopher_mendoza,brett_bowen,0.009977421871279838
christopher_mendoza,jonathan_snyder,0.013715069309885067
christopher_mendoza,matthew_butler,0.021643648322490057
christopher_mendoza,natalie_young,0.07811371488467857
christopher_mendoza,paula_guerrero,0.018702024652408732
christopher_mendoza,regina_martinez,0.012985574121199734
christopher_mendoza,william_meyers,0.08161020068605687
christopher_powell,brandy_garner,0.007589542077954988
christopher_powell,megan_james,0.011496891326961791
christopher_powell,miguel_barrett,0.01757560698826684
christopher_watts,brittany_baldwin,0.01488633783834691
christopher_wiley,adrian_barnes_dds,0.00997227590752019
christopher_wiley,christopher_wiley,0.018931548472053913
christopher_wiley,daniel_graham,0.005876349523822728
christopher_wiley,michelle_smith,0.0059159207520535695
christopher_wiley,nicole_finley,0.005955758452198198
cindy_howard,alexa_hernandez,0.018988982632697143
cindy_howard,carl_rollins,0.020910355018700515
cindy_howard,frank_burns,0.01291406181515024
cindy_howard,sandra_thompson,0.02041251322474677
cindy_howard,timothy_tucker,0.03913999196938865
claudia_moore,deborah_baker,0.021626213620379593
claudia_moore,gregory_meza,0.008008075466427051
claudia_moore,lauren_thomas_phd,0.008616878099711709
claudia_moore,matthew_graves,0.01485100064146708
claudia_moore,micheal_sims,0.010784177340972357
claudia_moore,stephanie_martin,0.014951007003147481
claudia_moore,stephanie_mosley,0.021771844140053696
