NodeID1,NodeID2,edge_weights
brian_jenkins,pamela_gibbs,0.014964639993944475
brian_lopez,carmen_lopez,0.002826533165751934
brian_lopez,caroline_branch,0.002764810003460419
brian_lopez,corey_bender,0.006171714572335789
brian_lopez,justin_burton,0.004747850824078534
brian_lopez,meredith_rios,0.004673361478624179
brian_lopez,mikayla_nelson,0.0308463310283494
brian_lopez,rebecca_sandoval,0.024885411404543225
brian_lopez,theresa_white,0.013748721698377493
brian_olsen,amy_miller,0.018380073516603257
brian_olsen,andrew_terry,0.001142656022409698
brian_olsen,brian_elliott,0.01871353043015709
brian_olsen,brian_lopez,0.0038127263047733964
brian_olsen,corey_bender,0.010143237855601072
brian_olsen,deanna_perry,0.004668547845279162
brian_olsen,hayley_moore,0.018215004952738444
brian_olsen,joseph_snyder,0.04423614112717546
brian_olsen,julia_jones,0.01854624621391595
brian_olsen,kayla_nolan,0.017888150928468013
brian_olsen,keith_scott,0.001193528696721235
brian_olsen,kelsey_ramirez,0.0034098157026170492
brian_olsen,patricia_reeves,0.02729589426310796
brian_olsen,russell_sutton,0.011015612970394875
brian_olsen,sarah_wilkins,0.0010921213712644141
brian_olsen,sherri_hart,0.01805103318591372
brian_olsen,zachary_austin,0.027521704335769503
brittany_baldwin,michael_camacho,0.0037735630161120242
brittany_phillips,kimberly_padilla,0.018354223895271336
brittney_harding,danielle_marsh,0.020464515302534
brittney_harding,jared_carter,0.012198911921765759
brittney_harding,jason_ochoa,0.020825950883183335
brittney_harding,jennifer_obrien,0.021008483903422574
brittney_harding,karen_walker,0.03162173445498756
brittney_harding,martha_ramirez,0.021192237875781762
brittney_harding,michael_powell,0.008613743548228798
brittney_harding,tina_spears,0.02064463070245533
bruce_zuniga,barbara_sullivan,0.01935545795323758
bruce_zuniga,jennifer_marshall,0.010054601136650961
bruce_zuniga,joshua_butler,0.010165085262446064
bryan_barker,janet_aguirre,0.014395422597245295
bryan_barker,samuel_cooley,0.015397503743619468
bryan_carpenter,jennifer_cox,0.00572793430881124
bryan_carpenter,raymond_west,0.03497545347046517
bryan_george,henry_poole,0.009338591806303255
bryan_george,mary_clark_dds,0.0204723554573234
bryan_gomez,chad_foster,0.026069725011095814
bryan_gomez,jorge_reynolds,0.019077561311284776
bryan_moore,brian_smith,0.019190510514853248
bryan_todd,pamela_williams,0.010606792771401825
bryce_cain,brianna_lopez,0.019374614802126388
caitlin_reeves,nathaniel_hood,0.02460879723703755
caitlin_rodriguez,martin_payne,0.010706102649532557
cameron_daniel,amanda_potts,0.018084091928990863
carl_rollins,beverly_gay,0.001146016347371618
carl_rollins,cynthia_carpenter,0.006620517001700824
carl_rollins,cynthia_pena,0.007144840837458182
carl_rollins,frank_burns,0.0138440685823414
carl_rollins,gary_brooks,0.015543726215584109
carl_rollins,jessica_wade,0.022885594033699774
carl_rollins,sandra_thompson,0.02397610910187525
carl_rollins,timothy_tucker,0.05853565030980527
carlos_terry,anne_thompson,0.005646235158574679
carlos_terry,christopher_gilmore,0.006395018365805312
carlos_terry,david_washington,0.0063095844259230425
carlos_terry,edward_collier,0.006567604455117971
carlos_terry,jesse_perry,0.006056673535619604
carlos_terry,laura_salazar,0.005808770616479343
carlos_terry,leslie_moreno,0.010093468620731558
carlos_terry,luis_armstrong,0.005727231996100469
carlos_terry,mary_parker,0.01618946421855015
carlos_terry,paula_guerrero,0.005890854643663401
carlos_terry,shannon_ford,0.006481023768044794
carlos_terry,sonya_bowers,0.005973487725845144
carlos_terry,tiffany_perry,0.01603895114446391
carlos_terry,tim_hoffman,0.006224718151319926
carlos_terry,traci_rowland,0.005565776504029188
carlos_terry,vanessa_camacho,0.005485852456510552
carlos_terry,walter_johnson,0.006140415770147572
carly_sullivan,meagan_boyle,0.01021232128733
carol_bush,cynthia_berry,0.005515525722183239
carol_harris,cynthia_dougherty,0.012444166955252913
carol_harris,frank_burns,0.010123512731297264
carol_harris,jeremy_farmer_dds,0.005050824191852815
carol_harris,michael_stewart,0.010322149290835289
carol_harris,robert_barton,0.018696943796890304
carol_harris,sandra_thompson,0.01560882091501481
carol_harris,traci_cooper,0.017091367211181693
caroline_branch,ashley_rogers,0.004089923554259425
caroline_branch,carmen_lopez,0.0028886691904710287
caroline_branch,carolyn_campbell,0.012080311490030624
caroline_branch,daniel_rangel,0.007605619562218819
caroline_branch,danielle_williams_dds,0.010142444786377831
caroline_branch,jennifer_washington,0.015508106389893169
caroline_branch,kristina_wilcox,0.013550271659628403
caroline_branch,mrs._mary_hammond,0.011287198066840856
caroline_branch,nicole_ross,0.018361513824139822
caroline_branch,stephanie_bell,0.04003028224130186
carolyn_barnes,beverly_gay,0.010366134865570621
carolyn_barnes,carolyn_campbell,0.0189910279463928
carolyn_barnes,james_webb,0.012144096158319226
carolyn_campbell,frederick_hoffman,0.003910962310077436
carolyn_campbell,james_webb,0.012268556787505297
carolyn_campbell,jonathan_johnson,0.009078979984670879
carolyn_campbell,katherine_benson,0.031569654389363
carolyn_campbell,rebecca_neal,0.003980352014492227
carolyn_clark,edward_gonzales,0.012218355372992675
carolyn_clark,jeff_hines,0.007321518101797739
carolyn_clark,jennifer_cunningham,0.004898327611701141
carolyn_clark,jennifer_miller,0.031040003668913543
carolyn_clark,kenneth_brown,0.022466745560609125
carolyn_clark,kerry_johnson,0.009196750451070972
carolyn_clark,lauren_thomas_phd,0.0219692196307738
carolyn_clark,patrick_morris,0.012584515434012825
carrie_phillips,beverly_gay,0.015362120593637524
carrie_phillips,brittany_baldwin,0.010430649133455575
carrie_phillips,brittney_harding,0.015879332845167477
carrie_phillips,danielle_marsh,0.015436928240042419
carrie_phillips,jason_ochoa,0.015730880437051804
carrie_phillips,jennifer_obrien,0.01602877824228955
carrie_phillips,karen_walker,0.015291415386558238
carrie_phillips,kenneth_lewis,0.015156643409293503
carrie_phillips,martha_ramirez,0.016179223270460258
carrie_phillips,tina_spears,0.015583414420033274
casey_wilson,faith_bennett,0.03185712627699074
casey_wilson,jacob_jones,0.01724891983146099
casey_wilson,sandra_rivas,0.007985825284390942
cassandra_hernandez,casey_phillips,0.014170913569356023
cassandra_hernandez,robert_barton,0.027768536748493684
chad_foster,ashley_arnold_md,0.008515309547848958
chad_foster,leah_brooks,0.011315974853718392
chad_foster,randy_wheeler,0.07241018065487034
chad_foster,scott_hurst,0.013716800874192647
charles_compton,stephanie_mosley,0.019608867210850242
charles_larsen,richard_mendoza,0.002800537395163157
charles_valencia,angela_patterson,0.012339006777585771
charles_valencia,michael_joseph,0.0008239913761125229
charles_valencia,veronica_collier,0.01246477115188866
chelsea_smith,bradley_rush,0.0053316870137528226
chelsea_smith,brandy_garner,0.008732197417270542
chelsea_smith,elizabeth_vaughn,0.01978635898565383
chelsea_smith,kimberly_morrison,0.007606074624100953
chelsea_smith,nathaniel_henry,0.0075125938284856374
chelsey_boyd,andrew_alexander,0.019742156909427322
chelsey_boyd,david_reeves,0.005277777515253839
chelsey_boyd,heather_clark,0.003812235566709501
chelsey_boyd,jennifer_osborne,0.046265109022411356
chelsey_boyd,joshua_hernandez,0.014929957477274759
chelsey_boyd,lisa_reese,0.01478781318785267
chelsey_boyd,ryan_casey,0.004599367077159762
chris_martin,alan_williams,0.010490594306879668
chris_martin,daisy_mcfarland,0.005441081046593477
chris_martin,jennifer_stephenson,0.0021274674537740752
christine_robertson,curtis_richmond,0.0033442169231577895
christine_robertson,jennifer_lynch,0.0028348771648227275
christine_robertson,michael_johnson,0.011406780370722342
christine_robertson,mrs._mary_hammond,0.013368993973391785
christine_robertson,sherry_cardenas,8.674819682068839e-05
christine_robertson,troy_hughes,0.003279054014378323
christine_young,lisa_johnson,0.04323733512707416
christine_young,sean_foster,0.010280617450202523
christopher_anderson,casey_phillips,0.008520341093534969
christopher_anderson,cassandra_hernandez,0.008420785460082266
christopher_anderson,christopher_marquez,0.0301284170466437
christopher_anderson,douglas_luna,0.005882259108017455
christopher_anderson,janet_foster,0.010088649497973735
christopher_anderson,kevin_may,0.009978673249137563
christopher_anderson,matthew_rojas,0.011707841981820838
christopher_anderson,meagan_boyle,0.005800232193816232
christopher_anderson,michael_stewart,0.026207773682104946
christopher_anderson,steven_richards,0.023098754010520396
christopher_anderson,thomas_harris,0.014024546349404353
christopher_benjamin,bobby_flores,0.008113532981132503
christopher_benjamin,donna_williams,0.00860760069794482
christopher_benjamin,douglas_luna,0.006218106641901249
christopher_benjamin,lindsay_archer,0.0007274785126733652
christopher_benjamin,melissa_keller,0.010540909468549442
christopher_benjamin,ross_donovan,0.006465243423792211
christopher_benjamin,sarah_kennedy,0.000679702505894574
christopher_foster,jordan_dean_dvm,0.003988887950041896
christopher_gilmore,anne_thompson,0.008625996058043523
christopher_gilmore,edward_collier,0.009033777867144233
christopher_gilmore,laura_salazar,0.008726924332535578
christopher_gilmore,shannon_ford,0.008930810706260848
christopher_gilmore,vanessa_camacho,0.008525738400840015
christopher_gilmore,walter_johnson,0.00882852771003389
christopher_johnson,alexa_hernandez,0.008893548096473433
christopher_johnson,brenda_benton,0.02363389760397193
christopher_johnson,carolyn_clark,0.023433920038821443
christopher_johnson,debbie_fernandez,0.0035106031404741954
christopher_johnson,john_larson,0.01020129972918194
christopher_johnson,kelsey_brewer,0.010312765112819101
christopher_johnson,kevin_wade,0.0161326458800457
christopher_johnson,kristi_stevens,0.0035773148670840455
christopher_johnson,laura_perry,0.010090574976589136
christopher_johnson,lauren_thomas_phd,0.024654029841447444
christopher_johnson,nicholas_barrett,0.01401420440275778
christopher_johnson,robert_steele,0.0068873628430764075
christopher_johnson,sarah_stark,0.027926619300031465
christopher_lewis,kelly_andrews,0.00575692108514571
christopher_lewis,martha_ramirez,0.003950651272625801
christopher_lewis,robert_myers,0.008069662568418682
christopher_marquez,colleen_mcmillan,0.006004371980462751
christopher_marquez,janet_foster,0.011112136266276393
christopher_marquez,matthew_rojas,0.01195174007624342
christopher_marquez,michael_stewart,0.02642630538327843
christopher_medina,edward_gonzales,0.02602450695613763
christopher_medina,keith_morales,0.017765363458094954
christopher_medina,michael_solomon,0.01995881775350537
christopher_mendoza,brett_bowen,0.008427004711694712
christopher_mendoza,jonathan_snyder,0.013997571492481733
christopher_mendoza,matthew_butler,0.025775056729301558
christopher_mendoza,natalie_young,0.10998092905691684
christopher_mendoza,paula_guerrero,0.02138981295677393
christopher_mendoza,regina_martinez,0.012929242097420714
christopher_mendoza,william_meyers,0.11516736881088695
christopher_powell,brandy_garner,0.004892874387075549
christopher_powell,megan_james,0.010651654756258557
christopher_powell,miguel_barrett,0.01970874251183017
christopher_watts,brittany_baldwin,0.015740918600782913
christopher_wiley,adrian_barnes_dds,0.008431315575674135
christopher_wiley,christopher_wiley,0.021734162511147518
christopher_wiley,daniel_graham,0.002324036027002182
christopher_wiley,michelle_smith,0.002382810879337109
christopher_wiley,nicole_finley,0.002441978873036071
cindy_howard,alexa_hernandez,0.021542345344256267
cindy_howard,carl_rollins,0.024340643048122567
cindy_howard,frank_burns,0.012670595450750884
cindy_howard,sandra_thompson,0.02361588911617864
cindy_howard,timothy_tucker,0.0512405792186397
claudia_moore,deborah_baker,0.0257231559524636
claudia_moore,gregory_meza,0.005520705620911151
claudia_moore,lauren_thomas_phd,0.006379342873951406
claudia_moore,matthew_graves,0.0156951500885873
claudia_moore,micheal_sims,0.00966990054279425
claudia_moore,stephanie_martin,0.01584336349860473
