NodeID1,NodeID2,edge_weights
andrew_alexander,james_martin,0.2150028279958517
andrew_alexander,john_larson,0.19053688776488972
andrew_alexander,joshua_branch,0.21790822770014626
andrew_alexander,michael_khan_dds,0.21356468736931492
andrew_alexander,nicholas_barrett,0.2164506530345784
andrew_alexander,samantha_shaffer,0.19311167165275564
andrew_bennett,alexandria_jones,0.6042787769226173
andrew_bennett,ashley_rogers,0.43492629599836663
andrew_bennett,courtney_clark,0.8283799154688686
andrew_bennett,eric_odom,0.6593694270733724
andrew_bennett,jerry_bradley_md,0.7194825599753653
andrew_bennett,kyle_young,0.31094191070924626
andrew_bennett,linda_todd,0.6376100680009044
andrew_bennett,william_castro,0.6462262900306015
andrew_black,angela_cordova,0.4785187306543945
andrew_black,brandon_meyers,0.5774459342906816
andrew_black,christopher_anderson,0.57435298469701
andrew_black,christopher_marquez,0.58211439419778
andrew_black,david_ruiz,0.23937556777684368
andrew_black,jamie_bennett,0.5860343416848847
andrew_black,janet_foster,0.5782206669971135
andrew_black,jennifer_cox,0.7568796891512082
andrew_black,kevin_may,1.2179471001310969
andrew_black,sandra_thompson,0.2409875183912487
andrew_grimes,jerry_garcia,0.783828760648874
andrew_grimes,pamela_kelley,0.8495675809174593
andrew_grimes,raymond_allen,0.5873377131526296
andrew_grimes,thomas_barnes,0.7630663152771355
andrew_grimes,trevor_ford,0.5240075094321459
andrew_james,dr._samuel_sharp_dds,0.6328192932147212
andrew_james,jared_johnson,0.6413707760231866
andrew_james,melissa_mclean,0.6548189764954455
andrew_lewis,heather_bird,0.36033832775447394
andrew_perez,andrew_terry,0.38292241220669004
andrew_perez,annette_solis,1.4145864987823964
andrew_perez,crystal_mejia,0.7543307610945372
andrew_perez,jared_johnson,2.455718334269435
andrew_perez,jennifer_li,0.4152950491286847
andrew_perez,kara_medina,0.5655021296948637
andrew_perez,trevor_young,0.5896629763111549
andrew_perez,wesley_molina,0.7331863662117074
andrew_terry,amber_hernandez,0.4285938591543837
andrew_terry,ariel_duran,0.22806650431869271
andrew_terry,jeffery_clark,0.1852272742903965
andrew_terry,jennifer_lynch,0.468083129878763
andrew_terry,keith_scott,0.5001320539038802
andrew_terry,laura_perry,0.4257270213230879
andrew_terry,mark_fuller,0.47717929730081815
andrew_terry,robert_tran,0.18647459130511926
andrew_weaver,caitlin_reeves,0.7480981224148716
angela_cordova,aaron_pope,0.3360710203178686
angela_cordova,amanda_cohen,0.37329657352437745
angela_cordova,annette_solis,0.3383341163084759
angela_cordova,brandon_meyers,0.4849851022435604
angela_cordova,gregory_foster,2.5160792449017633
angela_cordova,jennifer_obrien,0.6135631066927673
angela_cordova,john_cuevas_md,4.292414376660734
angela_cordova,zachary_austin,0.30235855423663
angela_jones,amanda_morgan,0.4499121869090307
angela_jones,carrie_phillips,0.5111020118311175
angela_jones,james_long,0.5984272602417295
angela_patterson,jeremy_cooper,0.7267086763536269
angela_patterson,veronica_collier,1.2863940107449896
angela_vargas,mrs._amy_white_phd,0.6410912054310359
anne_french,corey_bender,0.5113441877201427
anne_french,jessica_simon,0.7665000528461698
anne_thompson,darrell_roberson,0.6004281761046851
anne_thompson,edward_collier,0.5905620748611707
anne_thompson,laura_salazar,0.5787904670742968
anne_thompson,michael_brown,0.45963233505436674
anne_thompson,shannon_ford,0.5866118416467216
anne_thompson,vanessa_camacho,0.5749189734166981
anne_thompson,walter_johnson,0.582688031298069
annette_mcclure,lisa_chung,0.3249805910308985
anthony_bird,holly_crane,0.4234788324792525
anthony_bird,rachel_wilson,0.2987210640782341
anthony_crane,aaron_pope,0.4576159865550376
anthony_crane,jason_haynes,1.1854473797232612
anthony_crane,kenneth_gross,0.4764195299435878
anthony_crane,lisa_chung,0.23633040334925526
anthony_martin,gary_barrett,0.414440791929705
anthony_martin,george_wade,0.20104667349588143
anthony_martin,joshua_branch,0.19970188472412592
anthony_martin,megan_james,0.9191276427478232
anthony_martin,nicholas_barrett,0.19836609116133955
anthony_parker,daniel_morris,0.504520503106624
anthony_parker,jennifer_torres,0.3395547922709946
anthony_randall,ashley_rogers,0.3805969370817894
anthony_randall,patricia_brown,0.6122264827636915
anthony_stephens,carol_harris,0.8685412234156089
anthony_stephens,cynthia_dougherty,0.8478626591157054
anthony_stephens,frank_burns,0.858139657186851
anthony_stephens,michael_stewart,0.9005085217641561
anthony_stephens,robert_barton,0.8897241182422883
anthony_stephens,sandra_thompson,0.879068867700666
antonio_cooper,jacob_torres,0.30530050232080513
antonio_cooper,micheal_humphrey,0.6142231245633866
april_soto,bobby_flores,0.7229613186149131
april_soto,shawn_smith_dds,0.4582453268767789
april_turner,connie_fisher,0.836699741421005
april_turner,hailey_solomon,0.9504941932709131
april_turner,robin_coleman,0.8200218990558273
ariel_duran,bryan_george,0.45592532441643596
ariel_duran,mary_clark_dds,0.4350013645965885
arthur_scott,michael_camacho,0.4964668894414402
ashley_arnold_md,jaime_rodriguez,0.538503925826741
ashley_johnson,justin_young,1.7176257272746287
ashley_kemp,jody_martinez,0.42658994877418815
ashley_rogers,brian_elliott,0.4485736262687709
ashley_rogers,david_washington,0.49276508561008614
ashley_rogers,deanna_perry,1.3274743392706112
ashley_rogers,jamie_bennett,2.187050176148649
ashley_rogers,kenneth_gross,0.6892492973779744
ashley_rogers,mrs._mary_hammond,0.5597830731052656
ashley_rogers,rachel_davis_dvm,0.4002057818428588
ashley_rogers,sonya_bowers,0.590660034638467
austin_morrison,david_washington,1.1312703821512369
barbara_nunez,carol_harris,1.13383208914906
barbara_nunez,jay_walsh,0.32334752472760653
barbara_nunez,kenneth_allen,0.5622995978487936
barbara_nunez,lindsay_moore,1.2107593060216528
barbara_sullivan,brandi_meyer,0.5856921969137567
barbara_sullivan,jennifer_marshall,0.2752428633197218
barbara_sullivan,jill_sharp,1.988453536713926
barbara_sullivan,joshua_butler,0.2770963436341891
barry_dickerson,alexa_hernandez,0.5031758000507602
barry_dickerson,antonio_cooper,0.562904470891475
barry_dickerson,cesar_elliott,0.2508897495005281
barry_dickerson,corey_burns,0.2850117410654901
barry_dickerson,micheal_humphrey,0.5666950591128708
benjamin_anderson,kimberly_thomas,0.4144904027167302
benjamin_cole,haley_patrick,1.0415861743418273
benjamin_jones,andrew_black,0.5864988765943455
benjamin_jones,brandi_meyer,0.4649521507565343
benjamin_jones,erica_thomas,0.5494561742951155
benjamin_jones,harry_mcguire,0.3321455612597335
benjamin_jones,jennifer_cox,0.5904483491042362
beverly_gay,matthew_bryant,0.6717962025273745
bill_woodard,carol_harris,1.5741172263554721
billy_banks,jennifer_morales,0.6227612760433762
billy_banks,justin_burton,0.45574922738296436
billy_banks,justin_edwards,0.37703914241537584
billy_banks,kenneth_brown,0.38470747345622436
billy_banks,lauren_ramirez,0.3745171508976057
billy_banks,michael_brown,0.756569298639837
billy_banks,stephanie_mosley,0.6417665430751
bobby_flores,bradley_rush,0.49779366339062386
bobby_flores,martin_payne,0.3965395926951426
bradley_nelson,johnathan_velazquez,0.4290356577312512
bradley_rush,william_meyers,0.6160568615904005
brandi_duncan,corey_burns,0.2518243708829535
brandi_duncan,lauren_thomas_phd,0.3556098846537082
brandi_duncan,laurie_wallace,1.8239908772918767
brandi_duncan,mrs._mary_hammond,0.602566576902946
brandi_meyer,stephanie_park,0.332526716221898
brandon_meyer,gregory_foster,1.0513772911758905
brandon_meyer,michael_joseph,0.5256766459840849
brandon_meyers,alex_perez,0.4425145424177971
brandon_meyers,hannah_anderson,0.7881232233561344
brandon_meyers,jeff_ferguson,0.6487345788893395
brandy_garner,bradley_rush,0.6321942998579629
brandy_garner,elizabeth_vaughn,0.6364514844969125
brandy_garner,franklin_carlson,0.49115651353318485
brandy_garner,michael_marsh,0.44757623495409393
brandy_sims,kristina_wilcox,1.109599751747403
breanna_diaz,daisy_mcfarland,0.6108171564100082
breanna_diaz,jennifer_simmons,0.5823369120195333
breanna_diaz,melissa_osborne,0.45463534040185555
breanna_diaz,michael_romero,0.4321359925545069
brenda_benton,carolyn_clark,1.2931100548462642
brenda_benton,debbie_fernandez,0.7580583742843893
brenda_benton,janet_foster,0.5834830644132017
brenda_benton,justin_riley,0.27521613518997956
brenda_benton,kerry_johnson,0.5915549144487349
brenda_benton,lauren_thomas_phd,0.9396669408911276
brenda_benton,nathaniel_hood,0.5240739900969111
brenda_harper,kenneth_williams,1.0256386503720858
brian_cortez,justin_young,0.33502746256220783
brian_hamilton,edward_gonzales,0.5842125464078911
brian_hamilton,nicole_finley,0.3875852119664895
brian_hamilton,tony_johnson,1.0249696279776022
brian_jenkins,amanda_white,0.5803047847967839
brian_jenkins,jennifer_simmons,0.6205880836590346
brian_jenkins,jennifer_washington,0.764117246794095
brian_jenkins,matthew_barnes,0.3958372417065356
brian_jenkins,mrs._amy_white_phd,0.4461947989365273
brian_jenkins,pamela_gibbs,0.7531358012359035
brian_lopez,carmen_lopez,0.2625855331021057
brian_lopez,caroline_branch,0.26082911470233355
brian_lopez,corey_bender,0.3482321894642691
brian_lopez,justin_burton,0.3171981352339651
brian_lopez,meredith_rios,0.315076416514291
brian_lopez,mikayla_nelson,0.8040062109909687
brian_lopez,rebecca_sandoval,0.9598401051544039
brian_lopez,theresa_white,0.5562345537489107
brian_olsen,amy_miller,0.5339013163864079
brian_olsen,andrew_terry,0.21469847189585184
brian_olsen,brian_elliott,0.5411160899836253
brian_olsen,brian_lopez,0.2828214492405705
brian_olsen,corey_bender,0.4585352884031426
brian_olsen,deanna_perry,0.30654136021236933
brian_olsen,hayley_moore,0.5303300834830361
brian_olsen,joseph_snyder,1.0948053090380234
brian_olsen,julia_jones,0.5374965979056272
brian_olsen,kayla_nolan,0.5232591211609967
brian_olsen,keith_scott,0.21614424740627056
brian_olsen,kelsey_ramirez,0.27165892323615287
brian_olsen,patricia_reeves,0.7270068162306703
brian_olsen,russell_sutton,0.8158498579539714
brian_olsen,sarah_wilkins,0.21326236708845486
brian_olsen,sherri_hart,0.5267827383358071
brian_olsen,zachary_austin,0.7319024665887393
brittany_baldwin,michael_camacho,0.3237185834678953
brittany_phillips,kimberly_padilla,0.6537235649664145
brittney_harding,danielle_marsh,0.9065262634631549
brittney_harding,jared_carter,0.6267153719781323
brittney_harding,jason_ochoa,0.9187764332044196
brittney_harding,jennifer_obrien,0.9249634565909725
brittney_harding,karen_walker,1.2851275983759058
brittney_harding,martha_ramirez,0.9311921432777607
brittney_harding,michael_powell,0.5055906676574504
brittney_harding,tina_spears,0.912630794434862
bruce_zuniga,barbara_sullivan,0.4492532379879086
bruce_zuniga,jennifer_marshall,0.2865526542249369
bruce_zuniga,joshua_butler,0.28848229446068513
bryan_barker,janet_aguirre,0.36242647730923
bryan_barker,samuel_cooley,0.7684532948138758
bryan_carpenter,jennifer_cox,0.5015359152155104
bryan_carpenter,raymond_west,1.3789596194555347
bryan_george,henry_poole,0.28693100482072625
bryan_george,mary_clark_dds,0.49085783161172863
bryan_gomez,chad_foster,0.9640792495431366
bryan_gomez,jorge_reynolds,0.7645242659458625
bryan_moore,brian_smith,0.9027571786964345
bryan_todd,pamela_williams,0.42791870924691383
bryce_cain,brianna_lopez,0.7900812916387228
caitlin_reeves,nathaniel_hood,1.0421920745571387
caitlin_rodriguez,martin_payne,0.4741834635002579
cameron_daniel,amanda_potts,0.9393052881419667
carl_rollins,beverly_gay,0.23792184788312912
carl_rollins,cynthia_carpenter,0.4583354149650424
carl_rollins,cynthia_pena,0.3406124519453277
carl_rollins,frank_burns,1.1880493763886362
carl_rollins,gary_brooks,0.7736280449866735
carl_rollins,jessica_wade,0.6314357886925859
carl_rollins,sandra_thompson,1.7895269960393905
carl_rollins,timothy_tucker,3.824324010848466
carlos_terry,anne_thompson,0.7987820862575614
carlos_terry,christopher_gilmore,0.8485176280785365
carlos_terry,david_washington,0.8428419461135723
carlos_terry,edward_collier,0.8599839091906885
carlos_terry,jesse_perry,0.8260416718692316
carlos_terry,laura_salazar,0.8095762756123791
carlos_terry,leslie_moreno,0.3007326461592656
carlos_terry,luis_armstrong,0.8041610699469869
carlos_terry,mary_parker,0.6775263172671948
carlos_terry,paula_guerrero,0.8150279471718496
carlos_terry,shannon_ford,0.8542315299801281
carlos_terry,sonya_bowers,0.8205163301860496
carlos_terry,tiffany_perry,0.6729943856107954
carlos_terry,tim_hoffman,0.8372042284344419
carlos_terry,traci_rowland,0.7934390822575444
carlos_terry,vanessa_camacho,0.7881318172810176
carlos_terry,walter_johnson,0.8316042211003841
carly_sullivan,meagan_boyle,0.6364327788997592
carol_bush,cynthia_berry,0.33002822899944423
carol_harris,cynthia_dougherty,1.1051970292261917
carol_harris,frank_burns,0.9680161631122164
carol_harris,jeremy_farmer_dds,0.3258288516251357
carol_harris,michael_stewart,0.9797495495683646
carol_harris,robert_barton,1.4757705387965991
carol_harris,sandra_thompson,1.2925928108946791
carol_harris,traci_cooper,1.423364567913021
caroline_branch,ashley_rogers,0.3157193203232113
caroline_branch,carmen_lopez,0.2643537791906639
caroline_branch,carolyn_campbell,0.3370784225152295
caroline_branch,daniel_rangel,0.3948000240188857
caroline_branch,danielle_williams_dds,0.49831351691627696
caroline_branch,jennifer_washington,0.6605736509452607
caroline_branch,kristina_wilcox,0.6013330219109415
caroline_branch,mrs._mary_hammond,0.5329051881465378
caroline_branch,nicole_ross,0.758898002721978
caroline_branch,stephanie_bell,2.822399025030705
carolyn_barnes,beverly_gay,0.46473161755729137
carolyn_barnes,carolyn_campbell,0.7241727483474407
carolyn_barnes,james_webb,0.5282627143421217
carolyn_campbell,frederick_hoffman,0.32809309279621174
carolyn_campbell,james_webb,0.5318200256202087
carolyn_campbell,jonathan_johnson,0.4407093867739725
carolyn_campbell,katherine_benson,1.1293661131834893
carolyn_campbell,rebecca_neal,0.33030246557149817
carolyn_clark,edward_gonzales,0.5953501116008911
carolyn_clark,jeff_hines,0.39055949053054284
carolyn_clark,jennifer_cunningham,0.321484531728849
carolyn_clark,jennifer_miller,0.6542082064992738
carolyn_clark,kenneth_brown,0.7628389960534867
carolyn_clark,kerry_johnson,0.2715730132083312
carolyn_clark,lauren_thomas_phd,0.9086576924548901
carolyn_clark,patrick_morris,0.5690405815328223
carrie_phillips,beverly_gay,0.6561551146259968
carrie_phillips,brittany_baldwin,0.5042874199742103
carrie_phillips,brittney_harding,0.7512214930218797
carrie_phillips,danielle_marsh,0.7362474790217389
carrie_phillips,jason_ochoa,0.7461966188901626
carrie_phillips,jennifer_obrien,0.7562802045623982
carrie_phillips,karen_walker,0.7313227651440831
carrie_phillips,kenneth_lewis,0.6464323361255828
carrie_phillips,martha_ramirez,0.7613729813721987
carrie_phillips,tina_spears,0.7412053558309112
casey_wilson,faith_bennett,2.32322514473118
casey_wilson,jacob_jones,1.4329494783994106
casey_wilson,sandra_rivas,0.4055422278972945
cassandra_hernandez,casey_phillips,0.6167653632618701
cassandra_hernandez,robert_barton,1.1542784861148458
chad_foster,ashley_arnold_md,0.5542235975247018
chad_foster,leah_brooks,0.6241096632890445
chad_foster,randy_wheeler,2.8986128313332613
chad_foster,scott_hurst,0.7089910293422844
charles_compton,stephanie_mosley,0.8327388812597597
charles_larsen,richard_mendoza,0.4686336894708804
charles_valencia,angela_patterson,1.24394268067239
charles_valencia,michael_joseph,0.36744666325629705
charles_valencia,veronica_collier,1.2523193675123092
chelsea_smith,bradley_rush,0.5490871576795668
chelsea_smith,brandy_garner,0.7085996816135037
chelsea_smith,elizabeth_vaughn,1.2285947475663346
chelsea_smith,kimberly_morrison,0.3522363409307533
chelsea_smith,nathaniel_henry,0.34988025381898313
chelsey_boyd,andrew_alexander,0.833958210388865
chelsey_boyd,david_reeves,0.3515092906682421
chelsey_boyd,heather_clark,0.30735639021640254
chelsey_boyd,jennifer_osborne,1.3916642209454697
chelsey_boyd,joshua_hernandez,0.6430760481137352
chelsey_boyd,lisa_reese,0.6387745521782355
chelsey_boyd,ryan_casey,0.31296888983998344
chris_martin,alan_williams,0.42301386707753197
chris_martin,daisy_mcfarland,0.3369482290228452
chris_martin,jennifer_stephenson,0.21436026440561762
christine_robertson,curtis_richmond,0.26984181349062575
christine_robertson,jennifer_lynch,0.25573573756439666
christine_robertson,michael_johnson,0.49366776822742187
christine_robertson,mrs._mary_hammond,1.3125570638968824
christine_robertson,sherry_cardenas,0.3297946097565242
christine_robertson,troy_hughes,0.26803685827986584
christine_young,lisa_johnson,1.43448854162917
christine_young,sean_foster,0.5875277099716127
christopher_anderson,casey_phillips,0.4469027521011297
christopher_anderson,cassandra_hernandez,0.44391344721663706
christopher_anderson,christopher_marquez,1.2344055959450944
christopher_anderson,douglas_luna,0.4562027502680111
christopher_anderson,janet_foster,0.5553991898815046
christopher_anderson,kevin_may,0.5516841590311681
christopher_anderson,matthew_rojas,0.6101146240500352
christopher_anderson,meagan_boyle,0.4531512382706392
christopher_anderson,michael_stewart,1.1013047306093915
christopher_anderson,steven_richards,0.995833160185753
christopher_anderson,thomas_harris,0.6884565561616952
christopher_benjamin,bobby_flores,0.7419492739088173
christopher_benjamin,donna_williams,0.7674433461226364
christopher_benjamin,douglas_luna,0.22992778364552627
christopher_benjamin,lindsay_archer,0.3625145678319791
christopher_benjamin,melissa_keller,0.30891534930363435
christopher_benjamin,ross_donovan,0.6569837307264377
christopher_benjamin,sarah_kennedy,0.3600734015471141
christopher_foster,jordan_dean_dvm,0.18926239830024952
christopher_gilmore,anne_thompson,0.9968144910926583
christopher_gilmore,edward_collier,1.0239370438809463
christopher_gilmore,laura_salazar,1.003527021307365
christopher_gilmore,shannon_ford,1.0170879922868457
christopher_gilmore,vanessa_camacho,0.9901468605776375
christopher_gilmore,walter_johnson,1.0102847535754989
christopher_johnson,alexa_hernandez,0.40321225153768653
christopher_johnson,brenda_benton,0.5242397664800124
christopher_johnson,carolyn_clark,0.5207331590867571
christopher_johnson,debbie_fernandez,0.3680328637339007
christopher_johnson,john_larson,0.6170504340313149
christopher_johnson,kelsey_brewer,0.6212056401598823
christopher_johnson,kevin_wade,0.3928227707964512
christopher_johnson,kristi_stevens,0.37051119018269746
christopher_johnson,laura_perry,0.6129230218196964
christopher_johnson,lauren_thomas_phd,0.5421302012321958
christopher_johnson,nicholas_barrett,1.2362515845409536
christopher_johnson,robert_steele,0.3502066835910244
christopher_johnson,sarah_stark,0.5995487789459335
christopher_lewis,kelly_andrews,0.36595288615605814
christopher_lewis,martha_ramirez,0.2866433029466416
christopher_lewis,robert_myers,0.4357206134274866
christopher_marquez,colleen_mcmillan,0.3435891628517652
christopher_marquez,janet_foster,0.5899806860253483
christopher_marquez,matthew_rojas,0.6183592916426632
christopher_marquez,michael_stewart,1.108720896150596
christopher_medina,edward_gonzales,1.0391897845695572
christopher_medina,keith_morales,0.7734759845756203
christopher_medina,michael_solomon,0.8439919392865748
christopher_mendoza,brett_bowen,0.6134001537309579
christopher_mendoza,jonathan_snyder,0.6246781219004958
christopher_mendoza,matthew_butler,1.086620886532362
christopher_mendoza,natalie_young,3.4669380154307374
christopher_mendoza,paula_guerrero,0.8342241138893555
christopher_mendoza,regina_martinez,0.5099753702438735
christopher_mendoza,william_meyers,3.5905855116248695
christopher_powell,brandy_garner,0.3399093945267006
christopher_powell,megan_james,0.6338398999947413
christopher_powell,miguel_barrett,0.9211177150890201
christopher_watts,brittany_baldwin,0.6640212609629453
christopher_wiley,adrian_barnes_dds,0.6944752434131356
christopher_wiley,daniel_graham,0.3239714709470283
christopher_wiley,michelle_smith,0.3261530887975585
christopher_wiley,nicole_finley,0.3283493976220557
cindy_howard,alexa_hernandez,1.6447920905607285
cindy_howard,carl_rollins,1.811217968378874
cindy_howard,frank_burns,1.1185931938236984
cindy_howard,sandra_thompson,1.7680957927002405
cindy_howard,timothy_tucker,3.3902368789894943
claudia_moore,deborah_baker,0.8493144927663184
claudia_moore,gregory_meza,0.33921723212053145
claudia_moore,lauren_thomas_phd,0.6525596146343704
claudia_moore,matthew_graves,0.583235248587103
claudia_moore,micheal_sims,0.5136276818672926
claudia_moore,stephanie_martin,0.5871627438867866
claudia_moore,stephanie_mosley,0.8550337607398739
cody_berry,amanda_curtis,0.3293721542576895
cody_berry,carrie_martin,0.41171790203377173
cody_berry,jimmy_moore,0.3315901402090316
cody_berry,richard_mendoza,0.37014285548104336
cody_johnson,james_smith,0.41166862309023433
cody_johnson,willie_marshall,0.40891499711677537
cody_wright,bryan_moore,0.5180086913751983
