NodeID1,NodeID2,edge_weights
alicia_washington,justin_young,0.05658427896350697
alicia_washington,rodney_walker,0.01660865237414745
alison_moore,diana_stone,0.020817586195773567
alison_walker,alexander_munoz,0.022822012321536984
allen_bailey,daniel_rangel,0.010100205135209305
allen_bailey,gloria_murray_dvm,0.011342769196963249
allen_bailey,michelle_owens,0.008908177966703432
allen_bailey,nicole_stewart,0.03293340674947318
allen_bailey,raymond_adams,0.030795650157662776
allen_bailey,ronald_thomas,0.014414871720821747
allison_cummings,monica_carr,0.011417582692529033
allison_cummings,troy_hughes,0.025376212685565242
allison_greene,gary_evans,0.01823585883689722
amanda_curtis,jimmy_moore,0.00975277514458872
amanda_jones,donald_thomas,0.01595313450404752
amanda_jones,veronica_gibson,0.012375951840690484
amanda_morgan,christopher_mendoza,0.02127967384505477
amanda_morgan,jonathan_snyder,0.023628732810557027
amanda_morgan,karen_harris,0.011807977426506704
amanda_morgan,kevin_wade,0.008487122810530113
amanda_morgan,natalie_young,0.021137335422061494
amanda_murphy,amanda_murphy,0.015165802877771481
amanda_murphy,carmen_lopez,0.01269484954951967
amanda_perry,brandi_duncan,0.010762367979000773
amanda_perry,david_rodriguez,0.007963174837640063
amanda_perry,dr._samuel_sharp_dds,0.01329814502838469
amanda_perry,john_zuniga,0.021457855291416316
amanda_perry,lauren_thomas_phd,0.008016798708661498
amanda_perry,nicole_stewart,0.017276885681940708
amanda_perry,ryan_hartman,0.010834841564493743
amanda_perry,tina_fields,0.05231146946004665
amanda_quinn,deborah_baker,0.037007084652937
amanda_quinn,jeffrey_king,0.01826555355908504
amanda_quinn,matthew_rojas,0.013413908744739675
amanda_quinn,stephanie_mosley,0.00850927099207716
amanda_smith,benjamin_cole,0.009992970901898655
amanda_smith,bryan_george,0.01109523199018564
amanda_smith,henry_poole,0.011169947075729455
amanda_smith,sarah_wilkins,0.01102101666923068
amanda_spears,barbara_nunez,0.04657669539942986
amanda_spears,jasmine_smith,0.037574860259047736
amanda_thompson,allen_bailey,0.01648941698833904
amanda_walker,carl_rollins,0.00936784816518516
amanda_walker,cynthia_pena,0.009430931080228524
amanda_white,anthony_stephens,0.009594807262027868
amanda_white,brian_elliott,0.0074565698204939355
amanda_white,kevin_kelly,0.007406693285876134
amanda_white,kevin_wade,0.008709566284685609
amanda_white,matthew_barnes,0.010333995382168986
amanda_white,michael_price,0.007307938848241054
amanda_white,ruben_mccoy_phd,0.007357150372315383
amber_bennett,albert_turner,0.023666117697171946
amber_bennett,andrew_grimes,0.027616317404011295
amber_bennett,jerry_garcia,0.019876691183513092
amber_bennett,nicole_stewart,0.02431005449009696
amber_bennett,pamela_kelley,0.013377505382424737
amber_bennett,paula_guerrero,0.02938233330067578
amber_bennett,rachel_martin,0.022885129784053625
amber_bennett,raymond_allen,0.01922075531072884
amber_bennett,thomas_barnes,0.02724810533021237
amber_bennett,trevor_ford,0.01658236355653239
amber_hernandez_dvm,justin_knight,0.009837494533102445
amber_wright,joshua_smith,0.009006792739638118
amber_wright,trevor_ford,0.00906744431417146
amy_fletcher,angela_marshall,0.012394389667746503
amy_miller,brian_elliott,0.03692149002024001
amy_miller,darrell_pineda,0.016269561374131415
amy_miller,gary_brooks,0.03185335647151975
amy_miller,hayley_moore,0.024029051213588587
amy_miller,julia_jones,0.024190862396856146
amy_miller,michael_solomon,0.03268734503010459
amy_miller,patricia_reeves,0.018998579946149518
amy_miller,raymond_allen,0.015849788921921314
amy_miller,zachary_austin,0.032501199240896395
andrea_davis,daniel_morris,0.018448678659224692
andrea_davis,faith_bennett,0.03134726940459033
andrea_davis,jamie_bennett,0.05620579021915297
andrea_davis,maria_jackson,0.06920502472899909
andrea_davis,patrick_ramsey,0.02302243696423777
andrea_davis,paul_walker,0.01208752535730463
andrea_davis,william_delacruz,0.013367750130832624
andrea_robinson,julie_gibson,0.0060694897943450316
andrea_robinson,ryan_gross,0.006110361625559821
andrea_robinson,teresa_cardenas,0.008651249702905874
andrew_alexander,anthony_martin,0.007932315582048944
andrew_alexander,george_wade,0.009071822523811864
andrew_alexander,james_martin,0.008890994900081462
andrew_alexander,john_larson,0.007879256813439282
andrew_alexander,joshua_branch,0.009011141663704866
andrew_alexander,michael_khan_dds,0.008831523584772134
andrew_alexander,nicholas_barrett,0.00895086669412027
andrew_alexander,samantha_shaffer,0.007985731647418066
andrew_bennett,alexandria_jones,0.014842839943695023
andrew_bennett,ashley_rogers,0.010683051673076654
andrew_bennett,courtney_clark,0.020347414086744547
andrew_bennett,eric_odom,0.01619602614484878
andrew_bennett,jerry_bradley_md,0.01767257909400623
andrew_bennett,kyle_young,0.007637635456846555
andrew_bennett,linda_todd,0.015661553156016028
andrew_bennett,william_castro,0.01587319256714582
andrew_black,angela_cordova,0.008089684170968286
andrew_black,brandon_meyers,0.009762115743793447
andrew_black,christopher_anderson,0.014425308369685618
andrew_black,christopher_marquez,0.01462024202270925
andrew_black,david_ruiz,0.009898878875905227
andrew_black,jamie_bennett,0.014718694460149425
andrew_black,janet_foster,0.01452244812753749
andrew_black,jennifer_cox,0.026044340213251048
andrew_black,kevin_may,0.030589659957323632
andrew_black,sandra_thompson,0.009965537741862724
andrew_grimes,jerry_garcia,0.020693428876406284
andrew_grimes,pamela_kelley,0.02242896305165227
andrew_grimes,raymond_allen,0.015505977585580848
andrew_grimes,thomas_barnes,0.02014529105833915
andrew_grimes,trevor_ford,0.01383403196147123
andrew_james,dr._samuel_sharp_dds,0.016716602718270617
andrew_james,jared_johnson,0.01694249934040905
andrew_james,melissa_mclean,0.016980799733120285
andrew_lewis,heather_bird,0.009344312244146974
andrew_perez,andrew_terry,0.015834960152813715
andrew_perez,annette_solis,0.025592827207285975
andrew_perez,crystal_mejia,0.020200111169291976
andrew_perez,jared_johnson,0.04466533733504856
andrew_perez,jennifer_li,0.009222933802691265
andrew_perez,kara_medina,0.012558754838034536
andrew_perez,trevor_young,0.008218870696243233
andrew_perez,wesley_molina,0.015305012418324737
andrew_terry,amber_hernandez,0.011178729299702804
andrew_terry,ariel_duran,0.005948507333115601
andrew_terry,jeffery_clark,0.0048311601157782595
andrew_terry,jennifer_lynch,0.012950158691286207
andrew_terry,keith_scott,0.013044612575006522
andrew_terry,laura_perry,0.011103955470405687
andrew_terry,mark_fuller,0.01244595105135839
andrew_terry,robert_tran,0.004863693058004753
andrew_weaver,caitlin_reeves,0.015616290183959786
angela_cordova,aaron_pope,0.00918111989545421
angela_cordova,amanda_cohen,0.00631083213354487
angela_cordova,annette_solis,0.009242945385807513
angela_cordova,brandon_meyers,0.008199002574903984
angela_cordova,gregory_foster,0.06356687551642716
angela_cordova,jennifer_obrien,0.0157661673504819
angela_cordova,john_cuevas_md,0.1015565106571448
angela_cordova,zachary_austin,0.013145692073508854
angela_jones,amanda_morgan,0.012048131483852736
angela_jones,carrie_phillips,0.013686724697341954
angela_jones,james_long,0.020591969083088517
angela_patterson,jeremy_cooper,0.010946292343027787
angela_patterson,veronica_collier,0.013985894600820236
angela_vargas,mrs._amy_white_phd,0.013382557713256216
anne_french,corey_bender,0.011356007261893621
anne_french,jessica_simon,0.01925122689754847
anne_thompson,darrell_roberson,0.01607877675423317
anne_thompson,edward_collier,0.006420691378582132
anne_thompson,laura_salazar,0.006292708455454195
anne_thompson,michael_brown,0.007770396824946847
anne_thompson,shannon_ford,0.006377743770831727
anne_thompson,vanessa_camacho,0.006250616917565612
anne_thompson,walter_johnson,0.006335083436974855
annette_mcclure,lisa_chung,0.008878140599948691
anthony_bird,holly_crane,0.017512086584917527
anthony_bird,rachel_wilson,0.012352988479378192
anthony_crane,aaron_pope,0.012371724818411225
anthony_crane,jason_haynes,0.022381596753412825
anthony_crane,kenneth_gross,0.01288008176233154
anthony_crane,lisa_chung,0.0052484605107298325
anthony_martin,gary_barrett,0.008651308534170054
anthony_martin,george_wade,0.008313867149527508
anthony_martin,joshua_branch,0.008258256206067752
anthony_martin,megan_james,0.01384466734119441
anthony_martin,nicholas_barrett,0.00820301724077133
anthony_parker,daniel_morris,0.009545175303175689
anthony_parker,jennifer_torres,0.0064241393507353285
anthony_randall,ashley_rogers,0.008452353004393048
anthony_randall,patricia_brown,0.01693808129519927
anthony_stephens,carol_harris,0.0206797854651311
anthony_stephens,cynthia_dougherty,0.02018743316000131
anthony_stephens,frank_burns,0.020432126341634164
anthony_stephens,michael_stewart,0.021440920174601835
anthony_stephens,robert_barton,0.021184145774965867
anthony_stephens,sandra_thompson,0.020930446480865082
antonio_cooper,jacob_torres,0.007845026467972185
antonio_cooper,micheal_humphrey,0.01542667700123958
april_soto,bobby_flores,0.019862196543610447
april_soto,shawn_smith_dds,0.011446274026060717
april_turner,connie_fisher,0.012603069525584267
april_turner,hailey_solomon,0.014317136492850739
april_turner,robin_coleman,0.01235185395031937
ariel_duran,bryan_george,0.018853843793546425
ariel_duran,mary_clark_dds,0.01798857694202686
arthur_scott,michael_camacho,0.013639627296205655
ashley_arnold_md,jaime_rodriguez,0.023412622828437857
ashley_johnson,justin_young,0.03911881968345202
ashley_kemp,jody_martinez,0.008070783681831506
ashley_rogers,brian_elliott,0.010666474997536635
ashley_rogers,david_washington,0.01171728821651614
ashley_rogers,deanna_perry,0.024393933006305372
ashley_rogers,jamie_bennett,0.049809932467168826
ashley_rogers,kenneth_gross,0.016389417404461624
ashley_rogers,mrs._mary_hammond,0.01331088544591331
ashley_rogers,rachel_davis_dvm,0.009516352981792863
ashley_rogers,sonya_bowers,0.014045097889327129
austin_morrison,david_washington,0.02841270881639529
barbara_nunez,carol_harris,0.034311032077554426
barbara_nunez,jay_walsh,0.014058232959646333
barbara_nunez,kenneth_allen,0.014448896069678334
barbara_nunez,lindsay_moore,0.04166240385939061
barbara_sullivan,brandi_meyer,0.008163895178187499
barbara_sullivan,jennifer_marshall,0.011966778766246676
barbara_sullivan,jill_sharp,0.04401462249256434
barbara_sullivan,joshua_butler,0.012047362831545618
barry_dickerson,alexa_hernandez,0.013823943797911617
barry_dickerson,antonio_cooper,0.014137770311349303
barry_dickerson,cesar_elliott,0.010375023919847928
barry_dickerson,corey_burns,0.011786067931746008
barry_dickerson,micheal_humphrey,0.014232973793272494
benjamin_anderson,kimberly_thomas,0.01802086670011835
benjamin_cole,haley_patrick,0.025570585019730786
benjamin_jones,andrew_black,0.020181511666461257
benjamin_jones,brandi_meyer,0.012863535880285803
benjamin_jones,erica_thomas,0.02388879551765218
benjamin_jones,harry_mcguire,0.01444074662589541
benjamin_jones,jennifer_cox,0.020317413590089074
beverly_gay,matthew_bryant,0.016780451371330662
bill_woodard,carol_harris,0.03585042245269641
billy_banks,jennifer_morales,0.009380549880996064
billy_banks,justin_burton,0.011818512652356287
billy_banks,justin_edwards,0.010358542509073662
billy_banks,kenneth_brown,0.010569217540189581
billy_banks,lauren_ramirez,0.010289254858521018
billy_banks,michael_brown,0.011396077947253226
billy_banks,stephanie_mosley,0.016642323351255203
bobby_flores,bradley_rush,0.009417908197220203
bobby_flores,martin_payne,0.006703771160224378
bradley_nelson,johnathan_velazquez,0.011125774975692978
bradley_rush,william_meyers,0.01627380504591699
brandi_duncan,corey_burns,0.006879586759628724
brandi_duncan,lauren_thomas_phd,0.008734810491262318
brandi_duncan,laurie_wallace,0.046678206487062834
brandi_duncan,mrs._mary_hammond,0.01629048829857408
brandi_meyer,stephanie_park,0.008167820903821309
brandon_meyer,gregory_foster,0.014665657805740367
brandon_meyer,michael_joseph,0.0073326637596044875
brandon_meyers,alex_perez,0.011963454747618845
brandon_meyers,hannah_anderson,0.015328362714176976
brandon_meyers,jeff_ferguson,0.0175386479625128
brandy_garner,bradley_rush,0.011472737253206666
brandy_garner,elizabeth_vaughn,0.011549994452159628
brandy_garner,franklin_carlson,0.009292337960703344
brandy_garner,michael_marsh,0.011500955232496274
brandy_sims,kristina_wilcox,0.03818148888029536
breanna_diaz,daisy_mcfarland,0.0145244070212234
breanna_diaz,jennifer_simmons,0.008771644385872135
breanna_diaz,melissa_osborne,0.010810614372783859
breanna_diaz,michael_romero,0.006035797445043012
brenda_benton,carolyn_clark,0.04354066398959709
brenda_benton,debbie_fernandez,0.018935149735072866
brenda_benton,janet_foster,0.01457452297519017
brenda_benton,justin_riley,0.007178279876126231
brenda_benton,kerry_johnson,0.02571912929517458
brenda_benton,lauren_thomas_phd,0.02347145659286172
brenda_benton,nathaniel_hood,0.013090574303212284
brenda_harper,kenneth_williams,0.027307593215804195
brian_cortez,justin_young,0.00633848543685165
brian_hamilton,edward_gonzales,0.015149830118274893
brian_hamilton,nicole_finley,0.016851105342862743
brian_hamilton,tony_johnson,0.018600622050761913
brian_jenkins,amanda_white,0.015048493841067222
brian_jenkins,jennifer_simmons,0.01609312244091365
brian_jenkins,jennifer_washington,0.019815128159353247
brian_jenkins,matthew_barnes,0.01026487192583088
brian_jenkins,mrs._amy_white_phd,0.0093141624741336
brian_jenkins,pamela_gibbs,0.015721449991163785
brian_lopez,carmen_lopez,0.0068488442609935755
brian_lopez,caroline_branch,0.006803032765078052
brian_lopez,corey_bender,0.009198928078528927
brian_lopez,justin_burton,0.008225598529465692
brian_lopez,meredith_rios,0.008170578009349401
brian_lopez,mikayla_nelson,0.02766597068564271
brian_lopez,rebecca_sandoval,0.02655528662874446
brian_lopez,theresa_white,0.014693534398990063
brian_olsen,amy_miller,0.01837162196790335
brian_olsen,andrew_terry,0.005599837811766348
brian_olsen,brian_elliott,0.018619883376976475
brian_olsen,brian_lopez,0.00747103297553219
brian_olsen,corey_bender,0.012112703153540107
brian_olsen,deanna_perry,0.008097619953015141
brian_olsen,hayley_moore,0.018248735324161495
brian_olsen,joseph_snyder,0.03767240995439548
brian_olsen,julia_jones,0.01849533612801507
brian_olsen,kayla_nolan,0.018005422481988654
brian_olsen,keith_scott,0.005637547015278964
brian_olsen,kelsey_ramirez,0.007176162837170433
brian_olsen,patricia_reeves,0.025016410310201066
brian_olsen,russell_sutton,0.014805623936303827
brian_olsen,sarah_wilkins,0.005562380842785115
brian_olsen,sherri_hart,0.01812667066158366
brian_olsen,zachary_austin,0.025184870351233027
brittany_baldwin,michael_camacho,0.007951467608515651
brittany_phillips,kimberly_padilla,0.01796000089939636
brittney_harding,danielle_marsh,0.02276809078057352
brittney_harding,jared_carter,0.015740429216322398
brittney_harding,jason_ochoa,0.02307576303231947
brittney_harding,jennifer_obrien,0.023231154790731876
brittney_harding,karen_walker,0.03227694883616827
brittney_harding,martha_ramirez,0.023387592954350847
brittney_harding,michael_powell,0.012698290918852655
brittney_harding,tina_spears,0.02292141067977388
bruce_zuniga,barbara_sullivan,0.019532256147097197
bruce_zuniga,jennifer_marshall,0.01245849638618004
bruce_zuniga,joshua_butler,0.01254239166877207
bryan_barker,janet_aguirre,0.015757274941409587
bryan_barker,samuel_cooley,0.016041197384503585
bryan_carpenter,jennifer_cox,0.008478805310175683
bryan_carpenter,raymond_west,0.03147479447473456
bryan_george,henry_poole,0.01186543509365164
bryan_george,mary_clark_dds,0.020298404994045605
bryan_gomez,chad_foster,0.022924502486765263
bryan_gomez,jorge_reynolds,0.020473081518403435
bryan_moore,brian_smith,0.018844744620757393
bryan_todd,pamela_williams,0.011690305731770462
bryce_cain,brianna_lopez,0.021858677343035024
caitlin_reeves,nathaniel_hood,0.02617543994110174
caitlin_rodriguez,martin_payne,0.01252606654048042
cameron_daniel,amanda_potts,0.018665571838482522
carl_rollins,beverly_gay,0.005283803546042603
carl_rollins,cynthia_carpenter,0.009567593644768438
carl_rollins,cynthia_pena,0.009305187207861191
carl_rollins,frank_burns,0.02828720797969928
carl_rollins,gary_brooks,0.016149218508881028
carl_rollins,jessica_wade,0.021727797349106542
carl_rollins,sandra_thompson,0.04260826471381743
carl_rollins,timothy_tucker,0.09105635744321158
carlos_terry,anne_thompson,0.008684494776955386
carlos_terry,christopher_gilmore,0.009225228051529638
carlos_terry,david_washington,0.009163521071330163
carlos_terry,edward_collier,0.009349891411090105
carlos_terry,jesse_perry,0.00898086563070809
carlos_terry,laura_salazar,0.008801851040554863
carlos_terry,leslie_moreno,0.01243617327369118
carlos_terry,luis_armstrong,0.008742976003011677
carlos_terry,mary_parker,0.018143376400373386
carlos_terry,paula_guerrero,0.00886112254150416
carlos_terry,shannon_ford,0.00928735056538432
carlos_terry,sonya_bowers,0.008920793175636762
carlos_terry,tiffany_perry,0.01802201647712424
carlos_terry,tim_hoffman,0.00910222684530696
carlos_terry,traci_rowland,0.008626404728205299
carlos_terry,vanessa_camacho,0.00856870324020059
carlos_terry,walter_johnson,0.009041342612572858
carly_sullivan,meagan_boyle,0.012646986985900019
carol_bush,cynthia_berry,0.008718050870370978
carol_harris,cynthia_dougherty,0.026314510865952677
carol_harris,frank_burns,0.023048263041811803
carol_harris,jeremy_farmer_dds,0.008449410715508603
carol_harris,michael_stewart,0.023327632527278944
carol_harris,robert_barton,0.03513778887553277
carol_harris,sandra_thompson,0.030776365361165826
carol_harris,traci_cooper,0.032417039982483575
caroline_branch,ashley_rogers,0.00811274926034406
caroline_branch,carmen_lopez,0.006894964250669233
caroline_branch,carolyn_campbell,0.01393917728174363
caroline_branch,daniel_rangel,0.010673484753523471
caroline_branch,danielle_williams_dds,0.012804704544667547
caroline_branch,jennifer_washington,0.01697415410822087
caroline_branch,kristina_wilcox,0.01545190210004956
caroline_branch,mrs._mary_hammond,0.013693574934037668
caroline_branch,nicole_ross,0.020995949091981277
caroline_branch,stephanie_bell,0.06427996319670508
carolyn_barnes,beverly_gay,0.012276385857105209
carolyn_barnes,carolyn_campbell,0.018779285349493434
carolyn_barnes,james_webb,0.013698936165116603
carolyn_campbell,frederick_hoffman,0.008058918249299479
carolyn_campbell,james_webb,0.013791184546073513
carolyn_campbell,jonathan_johnson,0.011428498723978454
carolyn_campbell,katherine_benson,0.02849465541806514
carolyn_campbell,rebecca_neal,0.008113186854671554
carolyn_clark,edward_gonzales,0.014870943835422994
carolyn_clark,jeff_hines,0.0101280090080205
carolyn_clark,jennifer_cunningham,0.008336753586159255
carolyn_clark,jennifer_miller,0.02844311667091599
carolyn_clark,kenneth_brown,0.020957771433433203
carolyn_clark,kerry_johnson,0.011807224095660054
carolyn_clark,lauren_thomas_phd,0.022696892545776934
carolyn_clark,patrick_morris,0.015238253031233582
carrie_phillips,beverly_gay,0.016860615040611027
carrie_phillips,brittany_baldwin,0.013504237756357156
carrie_phillips,brittney_harding,0.01886749434495045
carrie_phillips,danielle_marsh,0.018491410690404855
carrie_phillips,jason_ochoa,0.018741290841529788
carrie_phillips,jennifer_obrien,0.018994547700412267
carrie_phillips,karen_walker,0.018367722787302667
carrie_phillips,kenneth_lewis,0.017310715307718154
carrie_phillips,martha_ramirez,0.019122456630803062
carrie_phillips,tina_spears,0.01861593150554252
casey_wilson,faith_bennett,0.05291130895262248
casey_wilson,jacob_jones,0.03263533572587235
casey_wilson,sandra_rivas,0.010963902034019767
cassandra_hernandez,casey_phillips,0.016516267857326745
cassandra_hernandez,robert_barton,0.02899057469943224
chad_foster,ashley_arnold_md,0.010485523111460067
chad_foster,leah_brooks,0.013028073880300656
chad_foster,randy_wheeler,0.05637107150341558
chad_foster,scott_hurst,0.014799943109459354
charles_compton,stephanie_mosley,0.02080055565873237
charles_larsen,richard_mendoza,0.0065420128626666255
charles_valencia,angela_patterson,0.013524356515987141
charles_valencia,michael_joseph,0.005137847189617474
charles_valencia,veronica_collier,0.01361542928083882
chelsea_smith,bradley_rush,0.009964551547812223
chelsea_smith,brandy_garner,0.012859302854651054
chelsea_smith,elizabeth_vaughn,0.02229590607296708
chelsea_smith,kimberly_morrison,0.00962274008202958
chelsea_smith,nathaniel_henry,0.009558374168429423
chelsey_boyd,andrew_alexander,0.02048443319418018
chelsey_boyd,david_reeves,0.0090324112409512
chelsey_boyd,heather_clark,0.007897854730073104
chelsey_boyd,jennifer_osborne,0.04044383429826865
chelsey_boyd,joshua_hernandez,0.016524534286779694
chelsey_boyd,lisa_reese,0.016414002698363208
chelsey_boyd,ryan_casey,0.008115925518091191
chris_martin,alan_williams,0.011556310411427809
chris_martin,daisy_mcfarland,0.008737758988122847
chris_martin,jennifer_stephenson,0.005856105315084202
christine_robertson,curtis_richmond,0.00712816192753134
christine_robertson,jennifer_lynch,0.006755534749913791
christine_robertson,michael_johnson,0.013040765420331425
christine_robertson,mrs._mary_hammond,0.014270343767064503
christine_robertson,sherry_cardenas,0.004614721902646723
christine_robertson,troy_hughes,0.007080482093009753
christine_young,lisa_johnson,0.03817654975523259
christine_young,sean_foster,0.012264438226922724
christopher_anderson,casey_phillips,0.011967542277086025
christopher_anderson,cassandra_hernandez,0.011887492126541933
christopher_anderson,christopher_marquez,0.03100302749217389
christopher_anderson,douglas_luna,0.008631037189342472
christopher_anderson,janet_foster,0.013949269518536183
christopher_anderson,kevin_may,0.013855963716970145
christopher_anderson,matthew_rojas,0.015323488912344438
christopher_anderson,meagan_boyle,0.008573304715091563
christopher_anderson,michael_stewart,0.027660098878766602
christopher_anderson,steven_richards,0.025011100844224105
christopher_anderson,thomas_harris,0.017291105620358654
christopher_benjamin,bobby_flores,0.010325543061379944
christopher_benjamin,donna_williams,0.010677917044110842
christopher_benjamin,douglas_luna,0.009508185407769848
christopher_benjamin,lindsay_archer,0.0050693435820989615
christopher_benjamin,melissa_keller,0.012774551948072465
christopher_benjamin,ross_donovan,0.009150562612300362
christopher_benjamin,sarah_kennedy,0.0050354350562286385
christopher_foster,jordan_dean_dvm,0.007826552951653137
christopher_gilmore,anne_thompson,0.010837536783087423
christopher_gilmore,edward_collier,0.011132417792664337
christopher_gilmore,laura_salazar,0.010910516553906893
christopher_gilmore,shannon_ford,0.011057953738175155
christopher_gilmore,vanessa_camacho,0.010765045169443878
christopher_gilmore,walter_johnson,0.010983987769143621
christopher_johnson,alexa_hernandez,0.011077606481321396
christopher_johnson,brenda_benton,0.022792457650928744
christopher_johnson,carolyn_clark,0.02264000031056738
christopher_johnson,debbie_fernandez,0.006962924559138159
christopher_johnson,john_larson,0.011674162947714336
christopher_johnson,kelsey_brewer,0.011752776543542025
christopher_johnson,kevin_wade,0.017078819540562208
christopher_johnson,kristi_stevens,0.007009812763416476
christopher_johnson,laura_perry,0.01159607519336981
christopher_johnson,lauren_thomas_phd,0.02357028299444242
christopher_johnson,nicholas_barrett,0.028155553361309826
christopher_johnson,robert_steele,0.009621363966881864
christopher_johnson,sarah_stark,0.026066679842976472
christopher_lewis,kelly_andrews,0.009403555042003763
christopher_lewis,martha_ramirez,0.007571991354546186
christopher_lewis,robert_myers,0.01119631222023957
christopher_marquez,colleen_mcmillan,0.009076277533383095
christopher_marquez,janet_foster,0.014817809874469385
christopher_marquez,matthew_rojas,0.01553055995680319
christopher_marquez,michael_stewart,0.027846361469373578
christopher_medina,edward_gonzales,0.02595738645135088
christopher_medina,keith_morales,0.019320258282547256
christopher_medina,michael_solomon,0.021081639999916985
christopher_mendoza,brett_bowen,0.01036994624498984
christopher_mendoza,jonathan_snyder,0.017282572887600836
christopher_mendoza,matthew_butler,0.02729130306067702
christopher_mendoza,natalie_young,0.09115063076789462
christopher_mendoza,paula_guerrero,0.02233956337166681
christopher_mendoza,regina_martinez,0.014010751025504977
christopher_mendoza,william_meyers,0.09394604853909133
christopher_powell,brandy_garner,0.008734339368928864
christopher_powell,megan_james,0.011991807909377546
christopher_powell,miguel_barrett,0.019228014482890216
christopher_watts,brittany_baldwin,0.017781726507828177
christopher_wiley,adrian_barnes_dds,0.01260297980909625
christopher_wiley,christopher_wiley,0.01996959501969788
christopher_wiley,daniel_graham,0.006129313802661341
christopher_wiley,michelle_smith,0.006170588487633751
christopher_wiley,nicole_finley,0.006212141115565915
cindy_howard,alexa_hernandez,0.039162156787190525
cindy_howard,carl_rollins,0.043124722243313374
cindy_howard,frank_burns,0.026633470752326954
cindy_howard,sandra_thompson,0.042097992230065495
cindy_howard,timothy_tucker,0.08072083332759679
claudia_moore,deborah_baker,0.023333546274620087
claudia_moore,gregory_meza,0.008796598894384952
claudia_moore,lauren_thomas_phd,0.009089355064608612
claudia_moore,matthew_graves,0.01602344806053027
claudia_moore,micheal_sims,0.012829641349739832
claudia_moore,stephanie_martin,0.016131349661290702
claudia_moore,stephanie_mosley,0.02349067394058425
