NodeID1,NodeID2,edge_weights
allen_bailey,gloria_murray_dvm,0.008143831848992627
allen_bailey,michelle_owens,0.005228928046836258
allen_bailey,nicole_stewart,0.03413320145629734
allen_bailey,raymond_adams,0.03157602141111537
allen_bailey,ronald_thomas,0.011877277687152703
allison_cummings,monica_carr,0.008315392162005537
allison_cummings,troy_hughes,0.02506336397970148
allison_greene,gary_evans,0.016492040412454348
amanda_curtis,jimmy_moore,0.006242530057161015
amanda_jones,donald_thomas,0.013782673729577387
amanda_jones,veronica_gibson,0.009458377998581603
amanda_morgan,christopher_mendoza,0.02013928405206071
amanda_morgan,jonathan_snyder,0.0230402962110359
amanda_morgan,karen_harris,0.008775569384053382
amanda_morgan,kevin_wade,0.004747599282366622
amanda_morgan,natalie_young,0.01996880907470912
amanda_murphy,amanda_murphy,0.012797359270654615
amanda_murphy,carmen_lopez,0.009831552821891763
amanda_perry,brandi_duncan,0.00745988969898759
amanda_perry,david_rodriguez,0.004102703995266394
amanda_perry,dr._samuel_sharp_dds,0.010551266289457928
amanda_perry,john_zuniga,0.020352957177784018
amanda_perry,lauren_thomas_phd,0.004167051573823194
amanda_perry,nicole_stewart,0.015322505510786899
amanda_perry,ryan_hartman,0.007546693285759578
amanda_perry,tina_fields,0.05754926606583311
amanda_quinn,deborah_baker,0.03913624621236491
amanda_quinn,jeffrey_king,0.0165278797496066
amanda_quinn,matthew_rojas,0.01070565786807118
amanda_quinn,stephanie_mosley,0.0047592022160798915
amanda_smith,benjamin_cole,0.006574822603479731
amanda_smith,bryan_george,0.00789481791259021
amanda_smith,henry_poole,0.007984530707371412
amanda_smith,sarah_wilkins,0.007805701213912777
amanda_spears,barbara_nunez,0.05071494670996407
amanda_spears,jasmine_smith,0.03991199067649812
amanda_thompson,allen_bailey,0.014397575251311277
amanda_walker,carl_rollins,0.005781420731095766
amanda_walker,cynthia_pena,0.005856997142412393
amanda_white,anthony_stephens,0.006094058794541411
amanda_white,brian_elliott,0.003489888324569102
amanda_white,kevin_kelly,0.0034300401529862887
amanda_white,kevin_wade,0.005034562574469994
amanda_white,matthew_barnes,0.006984686293714165
amanda_white,michael_price,0.0033115341499711432
amanda_white,ruben_mccoy_phd,0.0033705896422052063
amber_bennett,albert_turner,0.023012753280383585
amber_bennett,andrew_grimes,0.027740566976300153
amber_bennett,jerry_garcia,0.018472403902934077
amber_bennett,nicole_stewart,0.02378378935159446
amber_bennett,pamela_kelley,0.010671044474911257
amber_bennett,paula_guerrero,0.029884769455770392
amber_bennett,rachel_martin,0.0220774270525905
amber_bennett,raymond_allen,0.01768592803290789
amber_bennett,thomas_barnes,0.027300071979128388
amber_bennett,trevor_ford,0.014520585915923688
amber_hernandez_dvm,justin_knight,0.006369123132370683
amber_wright,joshua_smith,0.0053922189761807255
amber_wright,trevor_ford,0.005465192040951448
amy_fletcher,angela_marshall,0.009417074393710628
amy_miller,brian_elliott,0.03897050787849142
amy_miller,darrell_pineda,0.01413380602054492
amy_miller,gary_brooks,0.032901561479255305
amy_miller,hayley_moore,0.023519052153981382
amy_miller,julia_jones,0.023713274488432003
amy_miller,michael_solomon,0.03358214944532206
amy_miller,patricia_reeves,0.01747628540829685
amy_miller,raymond_allen,0.01368855781031737
amy_miller,zachary_austin,0.03367767385733313
andrea_davis,daniel_morris,0.01673893795028562
andrea_davis,faith_bennett,0.03242843409284883
andrea_davis,jamie_bennett,0.062255235244266
andrea_davis,maria_jackson,0.07781395427484866
andrea_davis,patrick_ramsey,0.022215678927774207
andrea_davis,paul_walker,0.009106092167608338
andrea_davis,william_delacruz,0.010644047194856609
andrea_robinson,julie_gibson,0.0018261802638690633
andrea_robinson,ryan_gross,0.0018753003155250847
andrea_robinson,teresa_cardenas,0.004944232847695834
andrew_alexander,anthony_martin,0.004092903914368334
andrew_alexander,george_wade,0.005463614351043583
andrew_alexander,james_martin,0.0052461777825924425
andrew_alexander,john_larson,0.004029049009470985
andrew_alexander,joshua_branch,0.005390651769223585
andrew_alexander,michael_khan_dds,0.005174659956691445
andrew_alexander,nicholas_barrett,0.005318173986822106
andrew_alexander,samantha_shaffer,0.004157185940788144
andrew_bennett,alexandria_jones,0.012389704809684432
andrew_bennett,ashley_rogers,0.007399456385734958
andrew_bennett,courtney_clark,0.018979076799513685
andrew_bennett,eric_odom,0.014010881136178122
andrew_bennett,jerry_bradley_md,0.015778827594271773
andrew_bennett,kyle_young,0.0037379618703229063
andrew_bennett,linda_todd,0.013370671380234506
andrew_bennett,william_castro,0.013624197345780216
andrew_black,angela_cordova,0.004269537391900034
andrew_black,brandon_meyers,0.00627804467880729
andrew_black,christopher_anderson,0.011946038897464243
andrew_black,christopher_marquez,0.012180442564542373
andrew_black,david_ruiz,0.006457750181401651
andrew_black,jamie_bennett,0.012298821638428947
andrew_black,janet_foster,0.012062850059671774
andrew_black,jennifer_cox,0.025937404343407272
andrew_black,kevin_may,0.03132955510391872
andrew_black,sandra_thompson,0.006537850518718381
andrew_grimes,jerry_garcia,0.019451442077504624
andrew_grimes,pamela_kelley,0.021531014951215652
andrew_grimes,raymond_allen,0.013228282578356156
andrew_grimes,thomas_barnes,0.01879440847835336
andrew_grimes,trevor_ford,0.011219750070454648
andrew_james,dr._samuel_sharp_dds,0.014609722623415027
andrew_james,jared_johnson,0.014879879901229187
andrew_james,melissa_mclean,0.014958029141831829
andrew_lewis,heather_bird,0.005794965498156868
andrew_perez,andrew_terry,0.01357894725410652
andrew_perez,annette_solis,0.02534919092039625
andrew_perez,crystal_mejia,0.018846390990616073
andrew_perez,jared_johnson,0.04838831256016521
andrew_perez,jennifer_li,0.005615101514155716
andrew_perez,kara_medina,0.009610384163660186
andrew_perez,trevor_young,0.004402719175856493
andrew_perez,wesley_molina,0.012955551693198833
andrew_terry,amber_hernandez,0.007952891700597379
andrew_terry,ariel_duran,0.0016807697161032103
andrew_terry,jeffery_clark,0.00033682415104077293
andrew_terry,jennifer_lynch,0.01014829684306125
andrew_terry,keith_scott,0.01018508324524119
andrew_terry,laura_perry,0.007863389130998787
andrew_terry,mark_fuller,0.009469140853616479
andrew_terry,robert_tran,0.000375981991470906
andrew_weaver,caitlin_reeves,0.013328727945411532
angela_cordova,aaron_pope,0.005557691174688016
angela_cordova,amanda_cohen,0.002130146819701836
angela_cordova,annette_solis,0.0056317710727938584
angela_cordova,brandon_meyers,0.004400902307053314
angela_cordova,gregory_foster,0.07112881061725669
angela_cordova,jennifer_obrien,0.01349938939104896
angela_cordova,john_cuevas_md,0.11693032745790584
angela_cordova,zachary_austin,0.010394082572315166
angela_jones,amanda_morgan,0.00906430439233321
angela_jones,carrie_phillips,0.011033383250098375
angela_jones,james_long,0.019391353274830925
angela_patterson,jeremy_cooper,0.007701167139876711
angela_patterson,veronica_collier,0.011321159439552399
angela_vargas,mrs._amy_white_phd,0.010649647584164146
anne_french,corey_bender,0.008170795179341345
anne_french,jessica_simon,0.017743518952111684
anne_thompson,darrell_roberson,0.013905105804984665
anne_thompson,edward_collier,0.0022531847754626274
anne_thompson,laura_salazar,0.002099318971863221
anne_thompson,michael_brown,0.0038857902147880195
anne_thompson,shannon_ford,0.0022015538728762303
anne_thompson,vanessa_camacho,0.0020487104296464044
anne_thompson,walter_johnson,0.0021502660314991137
annette_mcclure,lisa_chung,0.0051946099490484034
anthony_bird,holly_crane,0.015587316557221134
anthony_bird,rachel_wilson,0.0094045300861683
anthony_crane,aaron_pope,0.009459962773137343
anthony_crane,jason_haynes,0.02152449172112695
anthony_crane,kenneth_gross,0.010071196247837559
anthony_crane,lisa_chung,0.0008416308994699147
anthony_martin,gary_barrett,0.00496445082449571
anthony_martin,george_wade,0.0045520089875907286
anthony_martin,joshua_branch,0.004485103561906068
anthony_martin,megan_james,0.011175009898646383
anthony_martin,nicholas_barrett,0.004418642688903878
anthony_parker,daniel_morris,0.005999934780570376
anthony_parker,jennifer_torres,0.002254575221320149
anthony_randall,ashley_rogers,0.004690920096284537
anthony_randall,patricia_brown,0.0149357826566257
anthony_stephens,carol_harris,0.01935432289156772
anthony_stephens,cynthia_dougherty,0.0187691356782877
anthony_stephens,frank_burns,0.019059987676885583
anthony_stephens,michael_stewart,0.020258647482627734
anthony_stephens,robert_barton,0.019953610327423935
anthony_stephens,sandra_thompson,0.01965218303700117
antonio_cooper,jacob_torres,0.0039892774822114455
antonio_cooper,micheal_humphrey,0.013149945502321028
april_soto,bobby_flores,0.018432396302154718
april_soto,shawn_smith_dds,0.008351393420353053
april_turner,connie_fisher,0.009687555622757877
april_turner,hailey_solomon,0.011740797459434193
april_turner,robin_coleman,0.009386479413252444
ariel_duran,bryan_george,0.01719314898907273
ariel_duran,mary_clark_dds,0.016157677201862956
arthur_scott,michael_camacho,0.010970527958724921
ashley_arnold_md,jaime_rodriguez,0.022712211206842838
ashley_johnson,justin_young,0.04176599498566269
ashley_kemp,jody_martinez,0.004231829569366195
ashley_rogers,brian_elliott,0.007397314187191708
ashley_rogers,david_washington,0.008660719601488629
ashley_rogers,deanna_perry,0.023956612861358435
ashley_rogers,jamie_bennett,0.05459154715021203
ashley_rogers,kenneth_gross,0.014269718241038445
ashley_rogers,mrs._mary_hammond,0.010575298930680752
ashley_rogers,rachel_davis_dvm,0.006013552491228916
ashley_rogers,sonya_bowers,0.011456870205719819
austin_morrison,david_washington,0.0287241517401974
barbara_nunez,carol_harris,0.03590333835076251
barbara_nunez,jay_walsh,0.011490998695957395
barbara_nunez,kenneth_allen,0.01192067572534526
barbara_nunez,lindsay_moore,0.04464256264700323
barbara_sullivan,brandi_meyer,0.0043368057053920885
barbara_sullivan,jennifer_marshall,0.008976216871241612
barbara_sullivan,jill_sharp,0.0475271100816542
barbara_sullivan,joshua_butler,0.009073163076993329
barry_dickerson,alexa_hernandez,0.011191837714527985
barry_dickerson,antonio_cooper,0.011600241722805119
barry_dickerson,cesar_elliott,0.0070298303300386925
barry_dickerson,corey_burns,0.008724176641373904
barry_dickerson,micheal_humphrey,0.011714739869028361
benjamin_anderson,kimberly_thomas,0.01624911058502351
benjamin_cole,haley_patrick,0.025365593084155657
benjamin_jones,andrew_black,0.018898128997851652
benjamin_jones,brandi_meyer,0.01004420691772589
benjamin_jones,erica_thomas,0.023282485055415945
benjamin_jones,harry_mcguire,0.011950654695900356
benjamin_jones,jennifer_cox,0.019061442262172264
beverly_gay,matthew_bryant,0.014762674236068259
bill_woodard,carol_harris,0.03784066420154295
billy_banks,jennifer_morales,0.005822079853105539
billy_banks,justin_burton,0.008767853998692073
billy_banks,justin_edwards,0.0070272859739817835
billy_banks,kenneth_brown,0.007280703314631621
billy_banks,lauren_ramirez,0.006943933585843992
billy_banks,michael_brown,0.008240622803137367
billy_banks,stephanie_mosley,0.014552590564347118
bobby_flores,bradley_rush,0.00584739093904032
bobby_flores,martin_payne,0.002603038196131447
bradley_nelson,johnathan_velazquez,0.007935951698633153
bradley_rush,william_meyers,0.014080095243540432
brandi_duncan,corey_burns,0.0027973831812160045
brandi_duncan,lauren_thomas_phd,0.005058046635115522
brandi_duncan,laurie_wallace,0.050754767853892824
brandi_duncan,mrs._mary_hammond,0.01416788820985386
brandi_meyer,stephanie_park,0.004376010985024054
brandon_meyer,gregory_foster,0.01219732714458764
brandon_meyer,michael_joseph,0.0033398193730047173
brandon_meyers,alex_perez,0.008968949867522245
brandon_meyers,hannah_anderson,0.013018664227238191
brandon_meyers,jeff_ferguson,0.01566571751186952
brandy_garner,bradley_rush,0.008359221956174102
brandy_garner,elizabeth_vaughn,0.008452041120974193
brandy_garner,franklin_carlson,0.005696867516008642
brandy_garner,michael_marsh,0.008384019322398371
brandy_sims,kristina_wilcox,0.04047842699847239
breanna_diaz,daisy_mcfarland,0.012032211453610853
breanna_diaz,jennifer_simmons,0.005090769397249901
breanna_diaz,melissa_osborne,0.007570662057347698
breanna_diaz,michael_romero,0.0017828024164035323
brenda_benton,carolyn_clark,0.04700103587051927
brenda_benton,debbie_fernandez,0.017348306431613832
brenda_benton,janet_foster,0.01211326330198386
brenda_benton,justin_riley,0.00315799592381833
brenda_benton,kerry_johnson,0.025473836498467663
brenda_benton,lauren_thomas_phd,0.022785681946369433
brenda_benton,nathaniel_hood,0.010329495672290469
brenda_harper,kenneth_williams,0.027508350903652782
brian_cortez,justin_young,0.0021516380611262373
brian_hamilton,edward_gonzales,0.012764159466514284
brian_hamilton,nicole_finley,0.0148453294800985
brian_hamilton,tony_johnson,0.016908188688973754
brian_jenkins,amanda_white,0.012642688458339702
brian_jenkins,jennifer_simmons,0.013894621460942454
brian_jenkins,jennifer_washington,0.018351066427217375
brian_jenkins,matthew_barnes,0.006901616958885449
brian_jenkins,mrs._amy_white_phd,0.0057619981822262965
brian_jenkins,pamela_gibbs,0.01345478782942356
brian_lopez,carmen_lopez,0.002762450207483669
brian_lopez,caroline_branch,0.0027074354939196784
brian_lopez,corey_bender,0.005602532206117044
brian_lopez,justin_burton,0.004449115347090109
brian_lopez,meredith_rios,0.004382893597556155
brian_lopez,mikayla_nelson,0.02788245430781886
brian_lopez,rebecca_sandoval,0.02645277108113965
brian_lopez,theresa_white,0.012271150973835824
brian_olsen,amy_miller,0.01672246618690686
brian_olsen,andrew_terry,0.0012615870747685895
brian_olsen,brian_elliott,0.01702098201578255
brian_olsen,brian_lopez,0.0035263571184854306
brian_olsen,corey_bender,0.00909791953552698
brian_olsen,deanna_perry,0.004279576363485167
brian_olsen,hayley_moore,0.016574694234487975
brian_olsen,joseph_snyder,0.03986922110638437
brian_olsen,julia_jones,0.016871226576805926
brian_olsen,kayla_nolan,0.016282089415062956
brian_olsen,keith_scott,0.001306930597387621
brian_olsen,kelsey_ramirez,0.003171750456704934
brian_olsen,patricia_reeves,0.024704047950753823
brian_olsen,russell_sutton,0.012359997160138202
brian_olsen,sarah_wilkins,0.0012165448369019752
brian_olsen,sherri_hart,0.016427904151882614
brian_olsen,zachary_austin,0.024906196649038828
brittany_baldwin,michael_camacho,0.004115676058249716
brittany_phillips,kimberly_padilla,0.01615328186461863
brittney_harding,danielle_marsh,0.021962109728282952
brittney_harding,jared_carter,0.013527048769970905
brittney_harding,jason_ochoa,0.022330955294037242
brittney_harding,jennifer_obrien,0.022517230521833097
brittney_harding,karen_walker,0.033348069027414634
brittney_harding,martha_ramirez,0.022704751733144558
brittney_harding,michael_powell,0.009868378932635206
brittney_harding,tina_spears,0.022145917770827323
bruce_zuniga,barbara_sullivan,0.018061970659002616
bruce_zuniga,jennifer_marshall,0.009567708301173065
bruce_zuniga,joshua_butler,0.00966861095663653
bryan_barker,janet_aguirre,0.013532082450985758
bryan_barker,samuel_cooley,0.013838049320577776
bryan_carpenter,jennifer_cox,0.004737080722070914
bryan_carpenter,raymond_west,0.03244862235490382
bryan_george,henry_poole,0.008819436965565305
bryan_george,mary_clark_dds,0.01892116788349124
bryan_gomez,chad_foster,0.022097706434685144
bryan_gomez,jorge_reynolds,0.019173415452076258
bryan_moore,brian_smith,0.017196411928194124
bryan_todd,pamela_williams,0.008561771695931182
bryce_cain,brianna_lopez,0.02083266345678515
caitlin_reeves,nathaniel_hood,0.026191355814213557
caitlin_rodriguez,martin_payne,0.009593303882678905
cameron_daniel,amanda_potts,0.0170005949045485
carl_rollins,beverly_gay,0.0008841653611209819
carl_rollins,cynthia_carpenter,0.0060668256293487655
carl_rollins,cynthia_pena,0.0057063464867714
carl_rollins,frank_burns,0.028377149315759215
carl_rollins,gary_brooks,0.013967516023870677
carl_rollins,jessica_wade,0.02075587841202297
carl_rollins,sandra_thompson,0.0452886318852407
carl_rollins,timothy_tucker,0.10297228184897719
carlos_terry,anne_thompson,0.004971755475696386
carlos_terry,christopher_gilmore,0.0056203621180461
carlos_terry,david_washington,0.005546358026668716
carlos_terry,edward_collier,0.005769858638299758
carlos_terry,jesse_perry,0.005327283023664724
carlos_terry,laura_salazar,0.005112545996365537
carlos_terry,leslie_moreno,0.009504341252610876
carlos_terry,luis_armstrong,0.005041916086032253
carlos_terry,mary_parker,0.01638140072555322
carlos_terry,paula_guerrero,0.00518364834581499
carlos_terry,shannon_ford,0.005694861218228653
carlos_terry,sonya_bowers,0.005255226294496739
carlos_terry,tiffany_perry,0.016235894980458916
carlos_terry,tim_hoffman,0.005472845655013592
carlos_terry,traci_rowland,0.00490206104709704
carlos_terry,vanessa_camacho,0.004832829702692579
carlos_terry,walter_johnson,0.005399821735852108
carly_sullivan,meagan_boyle,0.009779501674126473
carol_bush,cynthia_berry,0.005025012189505801
carol_harris,cynthia_dougherty,0.02604056055855348
carol_harris,frank_burns,0.022167135123414665
carol_harris,jeremy_farmer_dds,0.004718461605321115
carol_harris,michael_stewart,0.02249868124266011
carol_harris,robert_barton,0.03647712823357825
carol_harris,sandra_thompson,0.031322713761136226
carol_harris,traci_cooper,0.033714608879251276
caroline_branch,ashley_rogers,0.004311503827066022
caroline_branch,carmen_lopez,0.0028178329110752505
caroline_branch,carolyn_campbell,0.01130701577229318
caroline_branch,daniel_rangel,0.007416792112071321
caroline_branch,danielle_williams_dds,0.009948797639725082
caroline_branch,jennifer_washington,0.014946353170436117
caroline_branch,kristina_wilcox,0.013122833815797255
caroline_branch,mrs._mary_hammond,0.01101501621831183
caroline_branch,nicole_ross,0.019799466817278222
caroline_branch,stephanie_bell,0.07192168621445635
carolyn_barnes,beverly_gay,0.009294093982670183
carolyn_barnes,carolyn_campbell,0.01711143775318002
carolyn_barnes,james_webb,0.011024449081441423
carolyn_campbell,frederick_hoffman,0.004244975751403454
carolyn_campbell,james_webb,0.011135095786181885
carolyn_campbell,jonathan_johnson,0.008299531117593911
carolyn_campbell,katherine_benson,0.02892371707582943
carolyn_campbell,rebecca_neal,0.004310274976966576
carolyn_clark,edward_gonzales,0.012469424200005033
carolyn_clark,jeff_hines,0.006737130482802276
carolyn_clark,jennifer_cunningham,0.004582890668645655
carolyn_clark,jennifer_miller,0.028733202223819882
carolyn_clark,kenneth_brown,0.019744388644571082
carolyn_clark,kerry_johnson,0.008784252655004477
carolyn_clark,lauren_thomas_phd,0.021857800002374084
carolyn_clark,patrick_morris,0.012896382815279522
carrie_phillips,beverly_gay,0.014810382589845518
carrie_phillips,brittany_baldwin,0.010814172198037606
carrie_phillips,brittney_harding,0.017282923980892918
carrie_phillips,danielle_marsh,0.016831449401172517
carrie_phillips,jason_ochoa,0.017131428070167574
carrie_phillips,jennifer_obrien,0.017435433238425987
carrie_phillips,karen_walker,0.016682953310468138
carrie_phillips,kenneth_lewis,0.015382940210995656
carrie_phillips,martha_ramirez,0.017588962620981117
carrie_phillips,tina_spears,0.016980938773073433
casey_wilson,faith_bennett,0.05830847035001398
casey_wilson,jacob_jones,0.033977028664122146
casey_wilson,sandra_rivas,0.007766341033517272
cassandra_hernandez,casey_phillips,0.014430004024604247
cassandra_hernandez,robert_barton,0.029415874843705437
chad_foster,ashley_arnold_md,0.007126637897719469
chad_foster,leah_brooks,0.01022422661145275
chad_foster,randy_wheeler,0.06243479179277481
chad_foster,scott_hurst,0.012349939751672223
charles_compton,stephanie_mosley,0.01958519370221047
charles_larsen,richard_mendoza,0.0023908061029359806
charles_valencia,angela_patterson,0.010769129249442325
charles_valencia,michael_joseph,0.0007034377095549065
charles_valencia,veronica_collier,0.010878068135565988
chelsea_smith,bradley_rush,0.006546369327474614
chelsea_smith,brandy_garner,0.010024476199020142
chelsea_smith,elizabeth_vaughn,0.021330883399067406
chelsea_smith,kimberly_morrison,0.0060867730804461785
chelsea_smith,nathaniel_henry,0.006009669924346546
chelsey_boyd,andrew_alexander,0.019142931518689503
chelsey_boyd,david_reeves,0.005417866205296399
chelsey_boyd,heather_clark,0.0040528663578147115
chelsey_boyd,jennifer_osborne,0.04335672975165083
chelsey_boyd,joshua_hernandez,0.014407867609971819
chelsey_boyd,lisa_reese,0.014275474993319489
chelsey_boyd,ryan_casey,0.004317111858022759
chris_martin,alan_williams,0.00846593095891544
chris_martin,daisy_mcfarland,0.005065403728800792
chris_martin,jennifer_stephenson,0.0015680064066944438
christine_robertson,curtis_richmond,0.0031140161501951825
christine_robertson,jennifer_lynch,0.0026657398565244706
christine_robertson,michael_johnson,0.010209979111291182
christine_robertson,mrs._mary_hammond,0.011661318778112087
christine_robertson,sherry_cardenas,7.405654312482681e-05
christine_robertson,troy_hughes,0.0030566654589239037
christine_young,lisa_johnson,0.04048142579382124
christine_young,sean_foster,0.009307511773014584
christopher_anderson,casey_phillips,0.0089674170480563
christopher_anderson,cassandra_hernandez,0.008871173471132407
christopher_anderson,christopher_marquez,0.031824136316247184
christopher_anderson,douglas_luna,0.004903925481596835
christopher_anderson,janet_foster,0.011373522721995127
christopher_anderson,kevin_may,0.01126129179097102
christopher_anderson,matthew_rojas,0.013025911141244635
christopher_anderson,meagan_boyle,0.004834681748969004
christopher_anderson,michael_stewart,0.027823113734806525
christopher_anderson,steven_richards,0.024650354379884564
christopher_anderson,thomas_harris,0.015390111510260939
christopher_benjamin,bobby_flores,0.006926486395491908
christopher_benjamin,donna_williams,0.00734826976987521
christopher_benjamin,douglas_luna,0.005988201953559221
christopher_benjamin,lindsay_archer,0.0006210451147191134
christopher_benjamin,melissa_keller,0.009910307032738671
christopher_benjamin,ross_donovan,0.0055193490582433795
christopher_benjamin,sarah_kennedy,0.0005802589538994364
christopher_foster,jordan_dean_dvm,0.00396561838808981
christopher_gilmore,anne_thompson,0.007552866661612925
christopher_gilmore,edward_collier,0.007906093052720595
christopher_gilmore,laura_salazar,0.007640292165556259
christopher_gilmore,shannon_ford,0.007816901436445095
christopher_gilmore,vanessa_camacho,0.007466022055883694
christopher_gilmore,walter_johnson,0.007728302453306037
christopher_johnson,alexa_hernandez,0.007892098150902038
christopher_johnson,brenda_benton,0.02196937291152065
christopher_johnson,carolyn_clark,0.021786737920189647
christopher_johnson,debbie_fernandez,0.0029018714813828918
christopher_johnson,john_larson,0.008549881164471883
christopher_johnson,kelsey_brewer,0.008643975636962902
christopher_johnson,kevin_wade,0.01511864921889049
christopher_johnson,kristi_stevens,0.0029581867652808272
christopher_johnson,laura_perry,0.008456411902114767
christopher_johnson,lauren_thomas_phd,0.022901036631936558
christopher_johnson,nicholas_barrett,0.028589283760774943
christopher_johnson,robert_steele,0.0061402714004105165
christopher_johnson,sarah_stark,0.0258898186333008
christopher_lewis,kelly_andrews,0.005864138589702629
christopher_lewis,martha_ramirez,0.0036477466082743965
christopher_lewis,robert_myers,0.008018216659639685
christopher_marquez,colleen_mcmillan,0.005455251897383029
christopher_marquez,janet_foster,0.01241799254264315
christopher_marquez,matthew_rojas,0.013274809521592447
christopher_marquez,michael_stewart,0.02804612567184319
christopher_medina,edward_gonzales,0.02576233198954825
christopher_medina,keith_morales,0.017810222215951393
christopher_medina,michael_solomon,0.01992213483069224
christopher_mendoza,brett_bowen,0.007007427734266875
christopher_mendoza,jonathan_snyder,0.015348962227862096
christopher_mendoza,matthew_butler,0.027381525419174997
christopher_mendoza,natalie_young,0.1044441126540474
christopher_mendoza,paula_guerrero,0.021408742187411216
christopher_mendoza,regina_martinez,0.011416118026776625
christopher_mendoza,william_meyers,0.10780160027307095
christopher_powell,brandy_garner,0.005059368987403428
christopher_powell,megan_james,0.008930052275212362
christopher_powell,miguel_barrett,0.017655259240019913
christopher_watts,brittany_baldwin,0.01594777750233336
christopher_wiley,adrian_barnes_dds,0.009716728515114464
christopher_wiley,christopher_wiley,0.018554356197349266
christopher_wiley,daniel_graham,0.0019002205385145845
christopher_wiley,michelle_smith,0.0019498358410034251
christopher_wiley,nicole_finley,0.00199978301719203
cindy_howard,alexa_hernandez,0.04122641428101197
cindy_howard,carl_rollins,0.04589707886747103
cindy_howard,frank_burns,0.026418494455231586
cindy_howard,sandra_thompson,0.04468738537447692
cindy_howard,timothy_tucker,0.09079601119909919
claudia_moore,deborah_baker,0.02258792805618308
claudia_moore,gregory_meza,0.005136190746528635
claudia_moore,lauren_thomas_phd,0.0054460161475100135
claudia_moore,matthew_graves,0.013831344437258556
claudia_moore,micheal_sims,0.010015708198146763
