name,year_of_study,participation,pe_percent,finals_percent,midterms_percent,afast,level_min_max,exp_min_max,t01_exp,t02_exp,t03_exp,t04_exp,t05_exp,t06_exp,t07_exp,t08_exp,t09_exp,t10_exp,num_videos,avg_videos_completion,confessed_assignments,num_confessed_assignments,batch_1821,batch_1935,batch_2023,major_-,major_Business Analytics,major_Chemistry,major_Computational Biology,major_Data Science and Analytics,major_Faculty of Arts & Social Sci,major_Faculty of Engineering,major_Faculty of Law,major_Faculty of Science,major_Life Sciences,major_Math/Applied Math,major_NUS Business School,major_Pharmacy,major_Physics,major_Quantitative Finance,major_School of Computing,major_School of Design & Environment,major_Statistics,major_Yong Loo Lin School (Medicine)
jerry_bradley_md,1,4.5,0.7,0.36,0.5111666666666667,0,0.8800000000000002,0.8039557206997987,260,260,260,250,250,250,275,250,250,250,28,0.477,"['rogue_train', 'ippt']",2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
erica_thomas,2,3.5,0.7,0.34,0.6208333333333332,0,0.8000000000000002,0.7268540021675182,280,260,260,275,225,250,250,225,225,250,40,0.873,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
william_moreno,1,3.5,0.3,0.11,0.6408333333333334,0,0.8400000000000002,0.7552381689632038,240,260,240,275,250,250,275,225,250,275,54,0.7490000000000001,['rogue_train'],1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
shannon_lester,1,3.5,0.43333333333333335,0.51,0.6150000000000001,0,1.0,0.9706481911544612,260,260,260,275,275,250,250,250,250,250,6,0.428,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
misty_sanchez_md,1,3.5,0.6666666666666667,0.54,0.645,0,1.04,1.0154435671156523,260,260,280,250,250,275,250,250,250,250,17,0.726,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
dustin_joseph,1,2.5,0.4,0.16,0.29599999999999993,1,0.8000000000000002,0.7038886308510091,260,220,220,200,0,250,225,225,225,275,5,0.39,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wendy_lynch,1,3.5,0.8666666666666667,0.45,0.4265000000000001,1,0.8400000000000002,0.7966274449089126,260,260,260,250,225,225,250,225,250,250,2,0.005,[''],0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
charles_white,1,2.5,0.36666666666666653,0.21,0.26,1,0.8400000000000002,0.7497677659080353,240,220,240,250,0,250,250,250,250,0,81,0.845,[''],0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
christine_robertson,2,0.0,0.0,0.36,0.3553333333333333,0,0.040000000000000036,0.028397068689683638,220,0,0,0,0,0,0,0,0,0,42,0.83,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
scott_stanley,1,4.0,0.6666666666666667,0.37,0.56,0,0.8400000000000002,0.7551349538112195,260,260,260,250,300,250,250,250,250,250,69,0.105,['rogue_train'],1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
rachel_robertson,2,0.5,0.2,0.16,0.3071666666666667,1,0.36000000000000004,0.24607782422459626,0,240,200,225,0,0,0,0,0,0,6,0.272,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
joseph_krause,1,3.5,0.36666666666666653,0.47,0.5065000000000002,0,0.8400000000000002,0.7528126128915725,240,260,260,250,250,250,250,250,250,250,10,0.505,['rogue_train'],1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
michael_fitzgerald,1,1.0,0.4666666666666666,0.27,0.3548333333333333,1,0.8400000000000002,0.7596764204985291,260,220,240,225,0,250,0,0,0,250,24,0.511,[''],0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
robert_calderon,1,3.0000000000000004,0.36666666666666653,0.12,0.3425,1,0.7600000000000001,0.6398436290447438,200,240,240,225,250,225,225,225,225,225,46,0.939,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lindsay_archer,1,4.0,0.7666666666666667,0.54,0.5985,0,0.8800000000000002,0.8271791298962688,200,260,260,250,250,275,250,250,275,275,28,0.229,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
jason_simmons,2,2.5,0.2333333333333333,0.33,0.4525,0,0.7600000000000001,0.6602286215616453,0,240,220,250,250,200,250,275,275,225,3,0.25,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
alexis_robinson,1,3.5,0.6333333333333333,0.51,0.5891666666666666,0,0.9200000000000004,0.8722841513134129,220,240,240,225,225,225,225,225,225,225,113,0.177,"['rogue_train', 'lazy_susan']",2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
michelle_watson,1,3.0000000000000004,0.5,0.32,0.5431666666666667,0,0.8000000000000002,0.7183387521288124,240,260,260,250,250,250,250,250,275,0,33,0.695,['diagnostics'],1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
terry_wells,5,3.0000000000000004,0.4666666666666666,0.34,0.3676666666666668,1,0.8400000000000002,0.7701527584249368,220,240,260,250,250,250,250,250,250,250,1,0.99,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
kimberly_anderson,10,3.5,0.7333333333333333,0.45,0.4723333333333334,0,0.8800000000000002,0.831565773855602,260,260,260,250,250,250,250,250,275,250,1,0.18,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mrs._elizabeth_mcdonald_md,1,3.0000000000000004,0.8,0.29,0.5924999999999999,0,0.8400000000000002,0.7498193734840275,220,240,260,225,225,250,240,250,250,250,34,0.28800000000000003,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
patrick_kirby,1,3.0000000000000004,0.3,0.4,0.298,1,0.8400000000000002,0.7769133508799092,240,260,200,275,250,250,200,250,250,250,0,0.0,[''],0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nicholas_bates,1,4.0,0.8,0.55,0.616,0,0.8000000000000002,0.7429555658770708,260,260,260,250,250,225,250,250,250,250,30,0.8440000000000001,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ryan_solomon,1,3.5,0.26666666666666666,0.23,0.39399999999999996,0,0.8800000000000002,0.8237214223047944,240,240,240,225,225,225,225,225,225,225,43,0.797,['rogue_train'],1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mark_richardson,1,1.0,0.6333333333333333,0.67,0.37666666666666665,0,0.8400000000000002,0.7678820250812819,240,220,220,250,225,0,0,0,0,0,41,0.279,[''],0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nicole_ross,2,3.5,0.3,0.23,0.3138333333333334,1,0.8400000000000002,0.7772229963358621,260,220,260,225,225,275,250,250,250,250,8,0.489,"['rogue_train', 'lazy_susan', 'to_infinity_and_beyond', 'cheryl_s_birthday']",4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
vincent_adams,1,1.5000000000000002,0.43333333333333335,0.34,0.6074999999999999,0,0.8000000000000002,0.7302084946070083,220,260,260,0,250,0,250,225,0,250,1,0.78,"['circle_manipulation', 'cyclic_runes', 'runic_painting', 'rogue_train', 'kochize']",5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
jason_ayers,2,2.5,0.36666666666666653,0.32,0.3123333333333334,1,0.9200000000000004,0.8884373225989575,0,200,200,250,250,250,250,200,250,250,67,0.384,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
james_dickson,1,0.5,0.5,0.415,0.38516666666666666,1,0.32,0.22662176807555345,0,240,240,225,225,0,0,0,0,0,58,0.826,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
melissa_graham,1,3.5,0.6333333333333333,0.43,0.4685000000000001,0,0.96,0.9105769726995924,260,260,240,250,250,275,275,250,275,250,39,0.6559999999999999,['rogue_train'],1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
zachary_carter,5,3.5,0.7,0.52,0.4768333333333334,0,0.7600000000000001,0.6722015791918254,240,240,220,250,250,250,250,250,250,250,19,0.67,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bryan_gomez,1,3.5,0.5,0.31,0.4625,0,0.8800000000000002,0.8010140888682458,220,240,240,250,250,250,250,250,250,250,30,0.92,['kochize'],1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lee_bass,1,3.5,0.33333333333333337,0.15,0.29,1,0.8400000000000002,0.7584894462507097,260,200,220,200,250,250,225,225,250,225,16,0.687,[''],0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
emily_jones,1,3.5,0.9333333333333332,0.92,0.5293333333333334,0,1.08,1.0614775249006554,260,260,220,250,250,0,250,250,250,250,33,0.933,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
devin_mccarty,1,1.5000000000000002,0.6333333333333333,0.39,0.3871666666666667,0,0.8400000000000002,0.7750038705681994,240,260,0,0,0,225,250,0,225,275,14,0.522,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
grace_roberts,1,3.5,0.6333333333333333,0.25,0.463,0,0.8400000000000002,0.7780487175517364,220,260,240,225,250,250,250,250,275,250,33,0.7809999999999999,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sarah_wilkins,2,4.0,0.6,0.39,0.4978333333333334,0,0.8400000000000002,0.7921891933735873,240,280,280,275,225,250,250,250,250,250,36,0.904,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lisa_russell,1,3.0000000000000004,0.7,0.46,0.43266666666666653,0,0.9200000000000004,0.8750709604169892,260,260,260,200,250,275,250,275,275,0,32,0.643,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
james_black,1,5.0,0.3,0.43,0.4876666666666667,0,0.9200000000000004,0.8972622180936162,240,260,260,275,275,275,275,275,275,275,113,0.189,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dustin_franklin,1,3.5,0.7,0.29,0.469,0,0.8400000000000002,0.7946147494452186,260,240,280,275,275,275,250,275,300,275,17,0.429,[''],0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taylor_johnson,1,3.5,0.7,0.48,0.5150000000000001,0,0.8800000000000002,0.8120065025545751,220,280,280,250,275,275,275,275,275,225,2,0.08,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
oscar_monroe,1,3.5,0.36666666666666653,0.39,0.4845000000000001,0,0.8400000000000002,0.7794937296795169,260,240,260,275,275,275,275,250,250,275,47,0.684,"['rogue_train', 'circle_manipulation']",2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
adrian_king,1,1.0,0.0,0.84,0.4911666666666665,0,0.6,0.4769701192135005,240,240,280,250,0,225,250,0,0,0,21,0.073,[''],0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
james_hernandez,1,3.0000000000000004,0.5,0.4,0.5285000000000001,1,0.96,0.916460236362698,240,240,240,250,225,250,250,225,250,250,39,0.5329999999999999,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
katherine_moore,1,3.5,0.4,0.76,0.542,0,0.8800000000000002,0.8443128451256643,260,260,240,275,250,250,275,275,250,275,68,0.78,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
paul_shepard,1,4.0,0.43333333333333335,0.32,0.4236666666666665,1,0.9200000000000004,0.8688780512979305,260,260,260,275,250,275,275,275,275,275,11,0.605,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
jennifer_summers,1,4.5,0.7333333333333333,0.43,0.6031666666666667,0,0.9200000000000004,0.8716648604015069,260,260,260,250,250,225,250,250,250,250,71,0.536,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
melissa_barnes,4,2.0,0.4333333333333333,0.30399999999999994,0.44383333333333336,1,0.8800000000000002,0.8046266191876968,0,240,240,225,225,225,0,225,0,250,6,0.265,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
lisa_garcia,1,2.5,0.7,0.24,0.4073333333333333,0,0.8800000000000002,0.800343190380348,280,240,220,225,225,200,200,200,0,200,39,0.828,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
john_larson,1,3.5,0.5666666666666667,0.62,0.463,0,0.8400000000000002,0.7679852402332662,260,260,260,0,275,250,275,275,275,275,31,0.89,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
matthew_cohen,2,1.5000000000000002,0.2,0.34,0.5145,1,0.8000000000000002,0.7095138566341539,260,240,260,200,0,225,225,225,0,0,65,0.773,"['rogue_train', 'curve_manipulation']",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
connie_anderson,1,2.5,0.8,0.34,0.474,0,0.8400000000000002,0.7842416266707952,260,220,220,200,225,225,250,225,225,0,43,0.117,"['funky_merge_spell', 'advanced_spells', 'cyclic_runes', 'to_infinity_and_beyond']",4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
jose_rodriguez,2,4.5,0.26666666666666666,0.25,0.3015,1,0.5199999999999999,0.3830443309077773,260,260,260,250,275,275,250,275,275,275,6,0.392,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cody_wright,1,3.0000000000000004,0.33333333333333337,0.46,0.5293333333333334,1,0.8400000000000002,0.7672627341693761,0,260,240,275,250,275,275,250,250,200,1,0.89,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
denise_burnett,1,4.5,0.8,0.61,0.5609999999999999,0,0.8800000000000002,0.8125225783144967,260,260,280,275,275,275,275,275,275,250,1,0.69,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
jessica_huffman,1,0.0,0.2,0.3546666666666667,0.3005,1,0.36000000000000004,0.23477576508231404,0,0,0,0,0,0,0,0,0,0,0,0.0,[''],0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
misty_ramsey,1,2.0,0.33333333333333337,0.12,0.33,0,0.7200000000000001,0.6018604531145173,0,240,240,225,225,225,225,225,225,0,0,0.0,[''],0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mark_bell,4,3.0000000000000004,0.4,0.4,0.4645,0,0.7200000000000001,0.6154848531764463,240,220,220,200,225,250,225,250,275,225,27,0.873,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
john_estrada,3,1.0,0.2333333333333333,0.1,0.3215000000000001,0,0.32,0.20112762553542865,0,240,240,225,250,0,250,0,0,0,57,0.622,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
nicholas_moody,1,3.0000000000000004,0.43333333333333335,0.2,0.4541666666666668,0,0.7200000000000001,0.6371084275171596,220,240,220,225,275,225,225,250,275,225,38,0.838,"['rogue_train', 'cyclic_runes', 'curve_manipulation']",3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
laura_vasquez,4,5.0,0.6666666666666667,0.65,0.6154999999999999,0,1.08,1.0650384476441142,260,260,260,250,250,250,275,250,275,250,35,0.502,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
caroline_branch,1,1.0,0.16666666666666669,0.327,0.2788333333333333,1,0.7200000000000001,0.6003122258347525,240,220,220,0,0,225,0,0,0,275,47,0.821,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
stephanie_davis,2,3.5,0.6666666666666667,0.61,0.5213333333333333,0,0.8800000000000002,0.8133999071063632,260,220,260,250,275,250,250,275,275,250,26,0.835,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
jody_clark,1,3.5,0.6333333333333333,0.41,0.5628333333333333,0,0.8800000000000002,0.8012205191722145,260,240,240,225,225,225,225,225,0,225,28,0.685,['lazy_susan'],1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mr._seth_cook,4,3.5,0.7666666666666667,0.37,0.4625,0,0.8400000000000002,0.7750554781441914,260,260,260,250,250,275,250,250,225,250,2,0.57,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
raymond_stevenson,1,4.0,0.8333333333333333,0.68,0.5508333333333334,0,1.0,0.9987227124941944,260,260,240,250,275,275,275,275,250,250,63,0.7659999999999999,[''],0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
danny_simpson,2,0.5,0.9,0.65,0.5098333333333332,0,0.8400000000000002,0.7966274449089126,260,260,0,0,0,0,0,0,0,0,16,0.218,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ricky_smith,1,4.0,0.2,0.11,0.3676666666666667,1,0.6,0.4599912267120814,240,260,240,250,250,250,250,250,250,275,32,0.778,"['circle_manipulation', 'curve_introduction', 'diagnostics', 'cyclic_runes', 'cheryl_s_birthday', 'rogue_train', 'more_than_thrice', 'ippt', 'curve_manipulation']",9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
james_martin,1,5.0,0.5333333333333333,0.41,0.5651666666666667,0,0.8400000000000002,0.7609150023223409,260,260,260,250,275,275,275,250,250,225,8,0.211,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mr._ryan_sanchez,1,3.5,0.6,0.26,0.31499999999999995,1,0.8400000000000002,0.7879573721422305,260,260,240,250,275,250,250,250,250,250,34,0.938,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
jeremiah_brown,2,0.5,0.13333333333333333,0.14,0.2848333333333334,0,0.1200000000000001,0.08433968106518043,260,240,220,200,0,0,0,0,0,0,18,0.602,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
linda_todd,1,3.5,0.7,0.39,0.3945,0,0.96,0.903867987820612,260,220,220,250,275,250,275,250,250,225,62,0.644,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
thomas_martinez,1,5.0,0.5333333333333333,0.55,0.665,0,0.9200000000000004,0.8805929710481498,260,280,280,275,275,275,275,300,275,275,35,0.7390000000000001,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
daniel_levine,1,0.5,0.8,0.61,0.5161666666666667,0,0.8800000000000002,0.8366749238788254,0,260,240,225,0,0,0,0,0,0,13,0.3670000000000001,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
rebecca_sandoval,2,2.0,0.5666666666666667,0.09,0.6275,0,0.7200000000000001,0.6301930123342105,240,240,220,200,250,250,225,0,0,225,56,0.805,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
samantha_duncan,2,1.0,0.6333333333333333,0.48,0.402,0,0.64,0.5027739072095783,240,260,240,200,225,0,0,0,0,0,1,0.0,[''],0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
rhonda_randall,1,2.5,0.5333333333333333,0.41,0.4585000000000001,0,0.64,0.5124761314961035,220,240,240,225,225,200,225,225,0,0,12,0.416,[''],0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
william_hays,1,4.0,0.5,0.5,0.4845000000000001,0,0.8400000000000002,0.7753651236001446,220,260,260,250,250,250,250,250,250,250,10,0.6940000000000001,[''],0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
