NodeID1,NodeID2,edge_weights
andrew_grimes,pamela_kelley,0.021632050975035923
andrew_grimes,raymond_allen,0.014955042583849618
andrew_grimes,trevor_ford,0.0133425020091946
andrew_james,melissa_mclean,0.016559929506377018
andrew_james,dr._samuel_sharp_dds,0.01675399637968776
andrew_james,jared_johnson,0.016980398313936905
andrew_lewis,heather_bird,0.00911271285691179
andrew_perez,kara_medina,0.012532024824767424
andrew_perez,jared_johnson,0.044795771638811946
andrew_perez,jennifer_li,0.009203303740150272
andrew_perez,andrew_terry,0.015096401739750865
andrew_perez,crystal_mejia,0.018699896452576175
andrew_perez,wesley_molina,0.01521074472446792
andrew_perez,trevor_young,0.008067826447967386
andrew_perez,annette_solis,0.02564712867017194
andrew_terry,amber_hernandez,0.010626435322001276
andrew_terry,ariel_duran,0.005654616615457695
andrew_terry,robert_tran,0.004623398449082058
andrew_terry,jennifer_lynch,0.011877581553056099
andrew_terry,laura_perry,0.010555355752982165
andrew_terry,keith_scott,0.012400133155792277
andrew_terry,jeffery_clark,0.004592472822641366
andrew_terry,mark_fuller,0.011831048979025715
andrew_weaver,caitlin_reeves,0.015520105246502422
angela_cordova,amanda_cohen,0.006195313169632922
angela_cordova,jennifer_obrien,0.015132293695907625
angela_cordova,aaron_pope,0.009102901118484111
angela_cordova,brandon_meyers,0.008048920895892143
angela_cordova,john_cuevas_md,0.09792886165538674
angela_cordova,gregory_foster,0.06066161524908627
angela_cordova,zachary_austin,0.012936936726277064
angela_cordova,annette_solis,0.00916419988505033
angela_jones,carrie_phillips,0.01267024386500851
angela_jones,amanda_morgan,0.011153345113148005
angela_jones,james_long,0.019558505982168524
angela_patterson,jeremy_cooper,0.010968712986819154
angela_patterson,veronica_collier,0.013541325424824741
angela_vargas,mrs._amy_white_phd,0.013300130935736978
anne_french,jessica_simon,0.017405897058355248
anne_french,corey_bender,0.011331837172686009
anne_thompson,laura_salazar,0.006092682336806262
anne_thompson,edward_collier,0.0062165970709266005
anne_thompson,vanessa_camacho,0.006051928761261139
anne_thompson,walter_johnson,0.006133710346169963
anne_thompson,michael_brown,0.0076281607186129054
anne_thompson,darrell_roberson,0.01488464384519463
anne_thompson,shannon_ford,0.006175014637384462
annette_mcclure,lisa_chung,0.008802503062545394
anthony_bird,holly_crane,0.01669530531406111
anthony_bird,rachel_wilson,0.01177683271517868
anthony_crane,kenneth_gross,0.01240768557030687
anthony_crane,aaron_pope,0.011917973374838353
anthony_crane,lisa_chung,0.005237289704316856
anthony_crane,jason_haynes,0.021763476705624896
anthony_martin,george_wade,0.00792610005260309
anthony_martin,joshua_branch,0.007873082859285691
anthony_martin,gary_barrett,0.008598022794696653
anthony_martin,nicholas_barrett,0.00782042029469725
anthony_martin,megan_james,0.013873024555229955
anthony_parker,daniel_morris,0.00938042209495769
anthony_parker,jennifer_torres,0.006313256361742869
anthony_randall,patricia_brown,0.015535210550847842
anthony_randall,ashley_rogers,0.0084343630435363
anthony_stephens,carol_harris,0.013838788543369096
anthony_stephens,sandra_thompson,0.014006529393420834
anthony_stephens,michael_stewart,0.014348135331088172
anthony_stephens,frank_burns,0.013673056541618444
anthony_stephens,robert_barton,0.014176303441153709
anthony_stephens,cynthia_dougherty,0.013509309330394662
antonio_cooper,jacob_torres,0.007529619718383582
antonio_cooper,micheal_humphrey,0.013947950084691298
april_soto,bobby_flores,0.019259163249161017
april_soto,shawn_smith_dds,0.011672525378056926
april_turner,connie_fisher,0.012628883648179937
april_turner,robin_coleman,0.012377153522896518
april_turner,hailey_solomon,0.014346461437531488
ariel_duran,mary_clark_dds,0.017149571683323914
ariel_duran,bryan_george,0.017974481621623167
arthur_scott,michael_camacho,0.013225516532301286
ashley_arnold_md,jaime_rodriguez,0.023040827248499793
ashley_johnson,justin_young,0.026135914489404194
ashley_kemp,jody_martinez,0.007931479010918566
ashley_rogers,brian_elliott,0.010946183191908517
ashley_rogers,sonya_bowers,0.014413404098389381
ashley_rogers,mrs._mary_hammond,0.013659938318059657
ashley_rogers,kenneth_gross,0.016819198972418025
ashley_rogers,rachel_davis_dvm,0.009765901394943174
ashley_rogers,david_washington,0.01202455200616863
ashley_rogers,deanna_perry,0.02420461219563892
ashley_rogers,jamie_bennett,0.033278819407621826
austin_morrison,david_washington,0.025689203469425465
barbara_nunez,kenneth_allen,0.013867982880527709
barbara_nunez,jay_walsh,0.013834986341168906
barbara_nunez,lindsay_moore,0.03957146457570317
barbara_nunez,carol_harris,0.03390069783873262
barbara_sullivan,jill_sharp,0.04438957046060036
barbara_sullivan,joshua_butler,0.011856049099483174
barbara_sullivan,jennifer_marshall,0.011776744719912361
barbara_sullivan,brandi_meyer,0.008013497856333936
barry_dickerson,antonio_cooper,0.012782591778883136
barry_dickerson,corey_burns,0.011236353910118076
barry_dickerson,cesar_elliott,0.009891122405238153
barry_dickerson,micheal_humphrey,0.012868669513812492
barry_dickerson,alexa_hernandez,0.013404237027190926
benjamin_anderson,kimberly_thomas,0.01773469292818115
benjamin_cole,haley_patrick,0.026048193489791423
benjamin_jones,andrew_black,0.01916864846994436
benjamin_jones,harry_mcguire,0.014211425639269679
benjamin_jones,erica_thomas,0.02350943825176229
benjamin_jones,jennifer_cox,0.019297729791674097
benjamin_jones,brandi_meyer,0.011798133144234316
beverly_gay,matthew_bryant,0.017112140076425975
bill_woodard,carol_harris,0.02395224557424596
billy_banks,michael_brown,0.011419419860319961
billy_banks,lauren_ramirez,0.009976864270645189
billy_banks,stephanie_mosley,0.016229842283669436
billy_banks,jennifer_morales,0.00939976350702195
billy_banks,justin_burton,0.011525590046946622
billy_banks,justin_edwards,0.01004404828879818
billy_banks,kenneth_brown,0.010248327045574898
bobby_flores,martin_payne,0.006581059498379411
bobby_flores,bradley_rush,0.009255351665683439
bradley_nelson,johnathan_velazquez,0.010850021918692873
bradley_rush,william_meyers,0.016310208205465103
brandi_duncan,laurie_wallace,0.042505330400117884
brandi_duncan,mrs._mary_hammond,0.015693010364779054
brandi_duncan,lauren_thomas_phd,0.008253977288101812
brandi_duncan,corey_burns,0.006820975950868424
brandi_meyer,stephanie_park,0.0077181993016177605
brandon_meyer,gregory_foster,0.014385046810307412
brandon_meyer,michael_joseph,0.007192359225401409
brandon_meyers,hannah_anderson,0.015183593713557438
brandon_meyers,alex_perez,0.011524677217280283
brandon_meyers,jeff_ferguson,0.016895391913084392
brandy_garner,bradley_rush,0.010500903177113625
brandy_garner,franklin_carlson,0.009131948817262215
brandy_garner,michael_marsh,0.01103856305041058
brandy_garner,elizabeth_vaughn,0.01057161606350116
brandy_sims,kristina_wilcox,0.03626524863455904
breanna_diaz,jennifer_simmons,0.0087896108267525
breanna_diaz,melissa_osborne,0.011094102350485998
breanna_diaz,michael_romero,0.005912526866889766
breanna_diaz,daisy_mcfarland,0.014905282208496318
brenda_benton,justin_riley,0.006823631271660428
brenda_benton,nathaniel_hood,0.013349327512139951
brenda_benton,lauren_thomas_phd,0.0239354022205275
brenda_benton,carolyn_clark,0.04345956258422907
brenda_benton,debbie_fernandez,0.0193094290174015
brenda_benton,janet_foster,0.014862608470988092
brenda_benton,kerry_johnson,0.025310706084248086
brenda_harper,kenneth_williams,0.025706078229569447
brian_cortez,justin_young,0.006229080865663006
brian_hamilton,edward_gonzales,0.014774340592621752
brian_hamilton,nicole_finley,0.016583507537633626
brian_hamilton,tony_johnson,0.017024998209084062
brian_jenkins,mrs._amy_white_phd,0.009256794038705673
brian_jenkins,jennifer_washington,0.019324008918066404
brian_jenkins,amanda_white,0.014675515941641114
brian_jenkins,matthew_barnes,0.010010456406961724
brian_jenkins,jennifer_simmons,0.0156942533536407
brian_jenkins,pamela_gibbs,0.015624617346129284
brian_lopez,carmen_lopez,0.0065104716840976495
brian_lopez,theresa_white,0.014726402623449118
brian_lopez,corey_bender,0.009219505321869957
brian_lopez,meredith_rios,0.007968069701527402
brian_lopez,mikayla_nelson,0.0262774798745222
brian_lopez,rebecca_sandoval,0.024355885523621005
brian_lopez,caroline_branch,0.006466923541433225
brian_lopez,justin_burton,0.008021726534471075
brian_olsen,brian_lopez,0.007487745060052691
brian_olsen,zachary_austin,0.023920900203238345
brian_olsen,brian_elliott,0.017685394677236618
brian_olsen,sherri_hart,0.01721693516248267
brian_olsen,kayla_nolan,0.017101772147407848
brian_olsen,sarah_wilkins,0.00528756701030111
brian_olsen,keith_scott,0.005359019538490473
brian_olsen,kelsey_ramirez,0.007192215321513687
brian_olsen,deanna_perry,0.008115733660920445
brian_olsen,corey_bender,0.01213979827138213
brian_olsen,julia_jones,0.017567098165424403
brian_olsen,russell_sutton,0.013551467274161389
brian_olsen,hayley_moore,0.017332873683155788
brian_olsen,amy_miller,0.01744959293166746
brian_olsen,patricia_reeves,0.02376089478039678
brian_olsen,andrew_terry,0.005323173388053531
brian_olsen,joseph_snyder,0.035781719197552166
brittany_baldwin,michael_camacho,0.007513755806541909
brittany_phillips,kimberly_padilla,0.017414719893496647
brittney_harding,michael_powell,0.01148109394413417
brittney_harding,karen_walker,0.029183036062584006
brittney_harding,martha_ramirez,0.02114577099800246
brittney_harding,jennifer_obrien,0.021004328242876204
brittney_harding,danielle_marsh,0.02058565131723715
brittney_harding,tina_spears,0.02072427470974512
brittney_harding,jason_ochoa,0.020863831589596014
brittney_harding,jared_carter,0.014231627524400759
bruce_zuniga,joshua_butler,0.012343216812606986
bruce_zuniga,barbara_sullivan,0.019222081308723764
bruce_zuniga,jennifer_marshall,0.012260653798316288
bryan_barker,janet_aguirre,0.015507047309161184
bryan_barker,samuel_cooley,0.015942395329150226
bryan_carpenter,jennifer_cox,0.00832360187837525
bryan_carpenter,raymond_west,0.030405268737267066
bryan_george,henry_poole,0.011312019308041947
bryan_george,mary_clark_dds,0.01935166703983323
bryan_gomez,chad_foster,0.02352565433861207
bryan_gomez,jorge_reynolds,0.01895259393627952
bryan_moore,brian_smith,0.018728674762846495
bryan_todd,pamela_williams,0.011590709884296738
bryce_cain,brianna_lopez,0.02004826573735614
caitlin_reeves,nathaniel_hood,0.023666388407171914
caitlin_rodriguez,martin_payne,0.012554086318122883
cameron_daniel,amanda_potts,0.018690983161937628
carl_rollins,frank_burns,0.018929630115042374
carl_rollins,cynthia_pena,0.009225911436368752
carl_rollins,cynthia_carpenter,0.009508664258499427
carl_rollins,beverly_gay,0.005272557515627327
carl_rollins,timothy_tucker,0.06093436889423985
carl_rollins,sandra_thompson,0.028513195485931807
carl_rollins,gary_brooks,0.016049751122327368
carl_rollins,jessica_wade,0.02063732966561481
carlos_terry,anne_thompson,0.008408441024433768
carlos_terry,mary_parker,0.016795910534535365
carlos_terry,tim_hoffman,0.008812894657138968
carlos_terry,edward_collier,0.009052686717438838
carlos_terry,david_washington,0.008872240525596629
carlos_terry,shannon_ford,0.008992133855557832
carlos_terry,leslie_moreno,0.011856137687307977
carlos_terry,vanessa_camacho,0.008296330149485142
carlos_terry,traci_rowland,0.008352197482170642
carlos_terry,luis_armstrong,0.008465063309662813
carlos_terry,christopher_gilmore,0.008931986028027005
carlos_terry,paula_guerrero,0.008579454327985622
carlos_terry,walter_johnson,0.008753945749527089
carlos_terry,tiffany_perry,0.016683563727172168
carlos_terry,jesse_perry,0.008695391147514428
carlos_terry,sonya_bowers,0.008637228213615206
carlos_terry,laura_salazar,0.008522066888305847
carly_sullivan,meagan_boyle,0.012664204603437385
carol_bush,cynthia_berry,0.00873755243106236
carol_harris,robert_barton,0.02351399780959779
carol_harris,cynthia_dougherty,0.01760951302469418
carol_harris,frank_burns,0.015423759548443676
carol_harris,sandra_thompson,0.020595359322502678
carol_harris,jeremy_farmer_dds,0.008239991520913953
carol_harris,traci_cooper,0.0216583473590894
carol_harris,michael_stewart,0.015610711934452147
caroline_branch,nicole_ross,0.019256991637610063
caroline_branch,carmen_lopez,0.006554313079143576
caroline_branch,daniel_rangel,0.010282018794980896
caroline_branch,ashley_rogers,0.007786578802554148
caroline_branch,carolyn_campbell,0.013289040081949225
caroline_branch,stephanie_bell,0.042946480366374905
caroline_branch,mrs._mary_hammond,0.013143029186636361
caroline_branch,kristina_wilcox,0.014830663378136402
caroline_branch,danielle_williams_dds,0.012289895543529793
caroline_branch,jennifer_washington,0.01629171373709567
carolyn_barnes,carolyn_campbell,0.018313839539676708
carolyn_barnes,beverly_gay,0.012303847119653792
carolyn_barnes,james_webb,0.01335940714053781
carolyn_campbell,james_webb,0.013449369139367834
carolyn_campbell,jonathan_johnson,0.011145242639171422
carolyn_campbell,katherine_benson,0.02777100857535268
carolyn_campbell,rebecca_neal,0.007666572743572774
carolyn_campbell,frederick_hoffman,0.007615291512383367
carolyn_clark,jennifer_miller,0.027991436176363946
carolyn_clark,jennifer_cunningham,0.008130126605848898
carolyn_clark,lauren_thomas_phd,0.023145527849536298
carolyn_clark,edward_gonzales,0.015164888497289706
carolyn_clark,kerry_johnson,0.011619723798821353
carolyn_clark,jeff_hines,0.009876985645478308
carolyn_clark,patrick_morris,0.01410654384097683
carolyn_clark,kenneth_brown,0.020321475547221815
carrie_phillips,karen_walker,0.01660708139453226
carrie_phillips,martha_ramirez,0.017289470088839194
carrie_phillips,danielle_marsh,0.016718913171292142
carrie_phillips,jason_ochoa,0.01694484101529676
carrie_phillips,tina_spears,0.016831498021153562
carrie_phillips,brittney_harding,0.017058947259051205
carrie_phillips,jennifer_obrien,0.01717382189212556
carrie_phillips,beverly_gay,0.01618273947094473
carrie_phillips,kenneth_lewis,0.016025089221610504
carrie_phillips,brittany_baldwin,0.012501309799657884
casey_wilson,faith_bennett,0.035350899068490385
casey_wilson,jacob_jones,0.021804194266761397
casey_wilson,sandra_rivas,0.010561784588946582
cassandra_hernandez,robert_barton,0.026211677913636478
cassandra_hernandez,casey_phillips,0.015289643513672195
chad_foster,randy_wheeler,0.05627994707549122
chad_foster,ashley_arnold_md,0.010304539156992278
chad_foster,leah_brooks,0.012947830464188055
chad_foster,scott_hurst,0.014708786273515176
charles_compton,stephanie_mosley,0.02121170725525589
charles_larsen,richard_mendoza,0.006411891921677327
charles_valencia,veronica_collier,0.013182636073899275
charles_valencia,angela_patterson,0.013094458236056653
charles_valencia,michael_joseph,0.005027441143722419
chelsea_smith,bradley_rush,0.009120473056914777
chelsea_smith,nathaniel_henry,0.009476941364393468
chelsea_smith,kimberly_morrison,0.009540758911008147
chelsea_smith,brandy_garner,0.011770015404486758
chelsea_smith,elizabeth_vaughn,0.020407261645672893
chelsey_boyd,david_reeves,0.008669266070939763
chelsey_boyd,ryan_casey,0.007914771775822609
chelsey_boyd,joshua_hernandez,0.015860170735026654
chelsey_boyd,lisa_reese,0.015754083033341672
chelsey_boyd,heather_clark,0.007580324037308058
chelsey_boyd,andrew_alexander,0.019356807627771172
chelsey_boyd,jennifer_osborne,0.03979307037795206
chris_martin,jennifer_stephenson,0.005806214081686762
chris_martin,daisy_mcfarland,0.008521193062821546
chris_martin,alan_williams,0.011457856140384439
christine_robertson,michael_johnson,0.013069936536913343
christine_robertson,troy_hughes,0.007096320547420515
christine_robertson,mrs._mary_hammond,0.013816732814689368
christine_robertson,jennifer_lynch,0.006770646323921226
christine_robertson,curtis_richmond,0.0071441070377990705
christine_robertson,sherry_cardenas,0.004512282069387971
christine_young,sean_foster,0.012188898248482906
christine_young,lisa_johnson,0.036663807831054294
christopher_anderson,casey_phillips,0.011078741077105686
christopher_anderson,thomas_harris,0.015633663561018907
christopher_anderson,steven_richards,0.022613657245198482
christopher_anderson,christopher_marquez,0.028031226679628186
christopher_anderson,michael_stewart,0.025008735093608427
christopher_anderson,janet_foster,0.012612159763688234
christopher_anderson,cassandra_hernandez,0.011004636062848967
christopher_anderson,kevin_may,0.012527797806621872
christopher_anderson,douglas_luna,0.008482062338485629
christopher_anderson,meagan_boyle,0.008425326347803548
christopher_anderson,matthew_rojas,0.013854653108736691
christopher_benjamin,bobby_flores,0.010151422449038223
christopher_benjamin,melissa_keller,0.012178734041155858
christopher_benjamin,ross_donovan,0.00898891558665893
christopher_benjamin,donna_williams,0.010500234835665846
christopher_benjamin,douglas_luna,0.009064714110204123
christopher_benjamin,sarah_kennedy,0.004926559456699659
christopher_benjamin,lindsay_archer,0.00495995973229459
christopher_foster,jordan_dean_dvm,0.007461514677357373
christopher_gilmore,anne_thompson,0.010493044354466125
christopher_gilmore,walter_johnson,0.01063484010780014
christopher_gilmore,laura_salazar,0.010563704319688344
christopher_gilmore,shannon_ford,0.01070645492298399
christopher_gilmore,vanessa_camacho,0.010422857029383586
christopher_gilmore,edward_collier,0.010778551990999271
christopher_johnson,sarah_stark,0.02565273748289592
christopher_johnson,carolyn_clark,0.022280474079484837
christopher_johnson,kristi_stevens,0.006888820837642614
christopher_johnson,kelsey_brewer,0.011549919332488648
christopher_johnson,debbie_fernandez,0.006842741940876949
christopher_johnson,kevin_wade,0.016807605603436453
christopher_johnson,robert_steele,0.009329251118370541
christopher_johnson,alexa_hernandez,0.010741280863136202
christopher_johnson,nicholas_barrett,0.01881117940182478
christopher_johnson,john_larson,0.011472662636006523
christopher_johnson,laura_perry,0.011395922704791712
christopher_johnson,brenda_benton,0.022430510376903218
christopher_johnson,lauren_thomas_phd,0.02319598374999473
christopher_lewis,martha_ramirez,0.007588929274633021
christopher_lewis,robert_myers,0.010746168111844008
christopher_lewis,kelly_andrews,0.009025488155615987
christopher_marquez,matthew_rojas,0.01404187532074408
christopher_marquez,michael_stewart,0.025177143449874827
christopher_marquez,janet_foster,0.013397446026577052
christopher_marquez,colleen_mcmillan,0.009096580417571425
christopher_medina,keith_morales,0.01970214976508471
christopher_medina,edward_gonzales,0.0264704699023966
christopher_medina,michael_solomon,0.02149834761511289
christopher_mendoza,regina_martinez,0.013585372627397292
christopher_mendoza,natalie_young,0.08674008125418384
christopher_mendoza,matthew_butler,0.02467529026542261
christopher_mendoza,brett_bowen,0.010180125723591988
christopher_mendoza,paula_guerrero,0.020680456574961273
christopher_mendoza,william_meyers,0.09003856095670473
christopher_mendoza,jonathan_snyder,0.01585117015262824
christopher_powell,miguel_barrett,0.019109583962665527
christopher_powell,brandy_garner,0.008383178082041618
christopher_powell,megan_james,0.01178482492974106
christopher_watts,brittany_baldwin,0.016461119528386768
christopher_wiley,daniel_graham,0.006023519610193514
christopher_wiley,adrian_barnes_dds,0.011535405003844874
christopher_wiley,michelle_smith,0.0060640818790445436
christopher_wiley,nicole_finley,0.006104917293458436
cindy_howard,timothy_tucker,0.05401789807484693
cindy_howard,sandra_thompson,0.028171724196780892
cindy_howard,alexa_hernandez,0.02620708070661606
cindy_howard,frank_burns,0.017822959069808783
cindy_howard,carl_rollins,0.02885880577064082
claudia_moore,stephanie_martin,0.01564158807279745
claudia_moore,lauren_thomas_phd,0.008928384398081095
claudia_moore,gregory_meza,0.008578574618176786
claudia_moore,deborah_baker,0.02262511982992765
claudia_moore,matthew_graves,0.015536962457028914
claudia_moore,micheal_sims,0.013083236859894161
claudia_moore,stephanie_mosley,0.022777476965409573
cody_berry,richard_mendoza,0.009360662738975782
cody_berry,jimmy_moore,0.008981530913710293
cody_berry,carrie_martin,0.017616066663415628
