NodeID1,NodeID2,edge_weights
alexis_robinson,sandra_rivas,0.007953932301825601
alicia_walker,jack_lopez,0.011072538106869508
alicia_walker,joseph_krause,0.011527511177808881
alicia_walker,michael_powell,0.019299934386629775
alicia_walker,michael_solomon,0.013725193683935493
alicia_walker,randy_wheeler,0.01290591680016952
alicia_walker,robert_myers,0.01942989978527692
alicia_walker,ronald_thomas,0.010998474583897277
alicia_walker,shari_butler,0.013272258795775004
alicia_washington,ashley_johnson,0.038787121577625275
alicia_washington,justin_young,0.03700704898688565
alicia_washington,rodney_walker,0.014691823366976518
alison_moore,diana_stone,0.020027044947832803
alison_walker,alexander_munoz,0.022316680198221604
allen_bailey,daniel_rangel,0.009523674650068254
allen_bailey,gloria_murray_dvm,0.011040096284324409
allen_bailey,michelle_owens,0.008670470214331188
allen_bailey,nicole_stewart,0.02913251382088062
allen_bailey,raymond_adams,0.027241478862658708
allen_bailey,ronald_thomas,0.013592055463607268
allison_cummings,monica_carr,0.010728535118868229
allison_cummings,troy_hughes,0.02384476612191297
allison_greene,gary_evans,0.016137102704773497
amanda_curtis,jimmy_moore,0.009660370193916917
amanda_jones,donald_thomas,0.014111959778742486
amanda_jones,veronica_gibson,0.011279064362024287
amanda_morgan,christopher_mendoza,0.018830606522733894
amanda_morgan,jonathan_snyder,0.021390627208055554
amanda_morgan,karen_harris,0.010761429835320727
amanda_morgan,kevin_wade,0.0081314817674565
amanda_morgan,natalie_young,0.018704649759675902
amanda_murphy,amanda_murphy,0.014761115305467662
amanda_murphy,carmen_lopez,0.012356097431589448
amanda_perry,brandi_duncan,0.010553736248532107
amanda_perry,david_rodriguez,0.007795387458859774
amanda_perry,dr._samuel_sharp_dds,0.011748506678811249
amanda_perry,john_zuniga,0.01955603367065017
amanda_perry,lauren_thomas_phd,0.007847881452797988
amanda_perry,nicole_stewart,0.015263603035617839
amanda_perry,ryan_hartman,0.010624804911838419
amanda_perry,tina_fields,0.04974452548236563
amanda_quinn,deborah_baker,0.034046594644072614
amanda_quinn,jeffrey_king,0.01664666741216308
amanda_quinn,matthew_rojas,0.012225026569738014
amanda_quinn,stephanie_mosley,0.00834431622231201
amanda_smith,benjamin_cole,0.009524072100180492
amanda_smith,bryan_george,0.010461904310557114
amanda_smith,henry_poole,0.010532354579303715
amanda_smith,sarah_wilkins,0.010391925279303429
amanda_spears,barbara_nunez,0.0304619247583874
amanda_spears,jasmine_smith,0.024574576538807943
amanda_thompson,allen_bailey,0.014591657999911275
amanda_walker,carl_rollins,0.009279090295269011
amanda_walker,cynthia_pena,0.009341575516469709
amanda_white,anthony_stephens,0.008921921380276823
amanda_white,brian_elliott,0.007385920804575026
amanda_white,kevin_kelly,0.007336516836857693
amanda_white,kevin_wade,0.008318524533128296
amanda_white,matthew_barnes,0.009849094735581551
amanda_white,michael_price,0.007238698071254727
amanda_white,ruben_mccoy_phd,0.007287443329226624
amber_bennett,albert_turner,0.022722157237039
amber_bennett,andrew_grimes,0.026514796993378706
amber_bennett,jerry_garcia,0.01908387798129735
amber_bennett,nicole_stewart,0.02334040959455623
amber_bennett,pamela_kelley,0.012843922464524619
amber_bennett,paula_guerrero,0.025991274983580333
amber_bennett,rachel_martin,0.0219723202595857
amber_bennett,raymond_allen,0.01845410514616102
amber_bennett,thomas_barnes,0.026161271639347564
amber_bennett,trevor_ford,0.015920949811649904
amber_hernandez_dvm,justin_knight,0.009425268046566546
amber_wright,joshua_smith,0.008602406126838038
amber_wright,trevor_ford,0.008660334569453558
amy_fletcher,angela_marshall,0.011973521698828761
amy_miller,brian_elliott,0.035060911005402665
amy_miller,darrell_pineda,0.014397105461507598
amy_miller,gary_brooks,0.0302481751375445
amy_miller,hayley_moore,0.022818158901010025
amy_miller,julia_jones,0.022971815958000755
amy_miller,michael_solomon,0.021347799313227434
amy_miller,patricia_reeves,0.01804118740483719
amy_miller,raymond_allen,0.015051072926397782
amy_miller,zachary_austin,0.030863371265061466
andrea_davis,daniel_morris,0.017748095925330085
andrea_davis,faith_bennett,0.020501629705468948
andrea_davis,jamie_bennett,0.036759511123721805
andrea_davis,maria_jackson,0.04526122426931377
andrea_davis,patrick_ramsey,0.02214816720610216
andrea_davis,paul_walker,0.01162850540702724
andrea_davis,william_delacruz,0.01286011404991493
andrea_robinson,julie_gibson,0.005776854127813063
andrea_robinson,ryan_gross,0.0058157553559005405
andrea_robinson,teresa_cardenas,0.008484357043765026
andrew_alexander,anthony_martin,0.007479530545548215
andrew_alexander,george_wade,0.00855399321532244
andrew_alexander,james_martin,0.008383487425281609
andrew_alexander,john_larson,0.007429500428059794
andrew_alexander,joshua_branch,0.008496776083451446
andrew_alexander,michael_khan_dds,0.008327410796100759
andrew_alexander,nicholas_barrett,0.008439941673438789
andrew_alexander,samantha_shaffer,0.007529897564915863
andrew_bennett,alexandria_jones,0.013725779930013634
andrew_bennett,ashley_rogers,0.00987905392780991
andrew_bennett,courtney_clark,0.018816084318025002
andrew_bennett,eric_odom,0.01497712644266382
andrew_bennett,jerry_bradley_md,0.016342555222602712
andrew_bennett,kyle_young,0.007062833249163747
andrew_bennett,linda_todd,0.014482877454526531
andrew_bennett,william_castro,0.014678589056396844
andrew_black,angela_cordova,0.007933624763452973
andrew_black,brandon_meyers,0.00957379318794638
andrew_black,christopher_anderson,0.012760462306471031
andrew_black,christopher_marquez,0.01293289837978909
andrew_black,david_ruiz,0.00933384030844252
andrew_black,jamie_bennett,0.013019988276569089
andrew_black,janet_foster,0.012846391021945385
andrew_black,jennifer_cox,0.024731891749510952
andrew_black,kevin_may,0.027059262294418553
andrew_black,sandra_thompson,0.009396694215212064
andrew_grimes,jerry_garcia,0.019868038802129964
andrew_grimes,pamela_kelley,0.02153434845734251
andrew_grimes,raymond_allen,0.0148874971941711
andrew_grimes,thomas_barnes,0.019341764326144522
andrew_grimes,trevor_ford,0.013282239760361508
andrew_james,dr._samuel_sharp_dds,0.01601611679859042
andrew_james,jared_johnson,0.01623254753787107
andrew_james,melissa_mclean,0.016184011998497404
andrew_lewis,heather_bird,0.00890585036357366
andrew_perez,andrew_terry,0.014931083732792694
andrew_perez,annette_solis,0.024679913571831878
andrew_perez,crystal_mejia,0.018409764107952302
andrew_perez,jared_johnson,0.04355860061600991
andrew_perez,jennifer_li,0.009044144465343958
andrew_perez,kara_medina,0.01231529960964026
andrew_perez,trevor_young,0.007999556568534459
andrew_perez,wesley_molina,0.014617848595461178
andrew_terry,amber_hernandez,0.010639755677464103
andrew_terry,ariel_duran,0.005661704740594818
andrew_terry,jeffery_clark,0.004598229538661111
andrew_terry,jennifer_lynch,0.011459731220422067
andrew_terry,keith_scott,0.01241567686131689
andrew_terry,laura_perry,0.01056858700941067
andrew_terry,mark_fuller,0.011845879331173292
andrew_terry,robert_tran,0.004629193930720246
andrew_weaver,caitlin_reeves,0.014915150624679959
angela_cordova,aaron_pope,0.009094131226231988
angela_cordova,amanda_cohen,0.006189088848779313
angela_cordova,annette_solis,0.009155370936507144
angela_cordova,brandon_meyers,0.008040834288353572
angela_cordova,gregory_foster,0.05898812416741556
angela_cordova,jennifer_obrien,0.014660482668159124
angela_cordova,john_cuevas_md,0.09442829218904057
angela_cordova,zachary_austin,0.012352353634780457
angela_jones,amanda_morgan,0.010980298905310258
angela_jones,carrie_phillips,0.012473662693084173
angela_jones,james_long,0.019554281126043148
angela_patterson,jeremy_cooper,0.010599374286978483
angela_patterson,veronica_collier,0.013510984967354192
angela_vargas,mrs._amy_white_phd,0.012781708183273285
anne_french,corey_bender,0.01113586765591784
anne_french,jessica_simon,0.017029414476554598
anne_thompson,darrell_roberson,0.014653705848898791
anne_thompson,edward_collier,0.006202668272000004
anne_thompson,laura_salazar,0.0060790311790708046
anne_thompson,michael_brown,0.007620496841334146
anne_thompson,shannon_ford,0.006161179007332908
anne_thompson,vanessa_camacho,0.006038368915275958
anne_thompson,walter_johnson,0.006119967261792604
annette_mcclure,lisa_chung,0.008794022578971782
anthony_bird,holly_crane,0.01651247799880683
anthony_bird,rachel_wilson,0.011647866717431904
anthony_crane,aaron_pope,0.011584137881225398
anthony_crane,jason_haynes,0.02133602266533033
anthony_crane,kenneth_gross,0.01206013270148584
anthony_crane,lisa_chung,0.005146717529929831
anthony_martin,gary_barrett,0.00826288243671752
anthony_martin,george_wade,0.00783930274247341
anthony_martin,joshua_branch,0.007786866130998283
anthony_martin,megan_james,0.013405891824321276
anthony_martin,nicholas_barrett,0.00773478026477606
anthony_parker,daniel_morris,0.009344054521983242
anthony_parker,jennifer_torres,0.006288780084543626
anthony_randall,ashley_rogers,0.008288501606886541
anthony_randall,patricia_brown,0.014988685749715978
anthony_stephens,carol_harris,0.013505774468487134
anthony_stephens,cynthia_dougherty,0.01318422378299599
anthony_stephens,frank_burns,0.01334403061129613
anthony_stephens,michael_stewart,0.01400286442832169
anthony_stephens,robert_barton,0.013835167469539793
anthony_stephens,sandra_thompson,0.013669478833421348
antonio_cooper,jacob_torres,0.007294853086881665
antonio_cooper,micheal_humphrey,0.013646261510921956
april_soto,bobby_flores,0.01910793591537208
april_soto,shawn_smith_dds,0.010454780788077739
april_turner,connie_fisher,0.012203643652141851
april_turner,hailey_solomon,0.013863387131455695
april_turner,robin_coleman,0.01196038978813855
ariel_duran,bryan_george,0.01777764627443122
ariel_duran,mary_clark_dds,0.0169617697779594
arthur_scott,michael_camacho,0.01312166676597
ashley_arnold_md,jaime_rodriguez,0.021999678303540594
ashley_johnson,justin_young,0.025584351393225426
ashley_kemp,jody_martinez,0.007900728940313542
ashley_rogers,brian_elliott,0.0104122371166054
ashley_rogers,david_washington,0.011438003961210091
ashley_rogers,deanna_perry,0.02335744040476507
ashley_rogers,jamie_bennett,0.032576514972202764
ashley_rogers,kenneth_gross,0.015998771877090104
ashley_rogers,mrs._mary_hammond,0.012993617434703517
ashley_rogers,rachel_davis_dvm,0.009289528523211802
ashley_rogers,sonya_bowers,0.01371032975592983
austin_morrison,david_washington,0.025133556287660192
barbara_nunez,carol_harris,0.03245421240175245
barbara_nunez,jay_walsh,0.01320982296151765
barbara_nunez,kenneth_allen,0.013435591903512116
barbara_nunez,lindsay_moore,0.03956291669660366
barbara_sullivan,brandi_meyer,0.007946048029122547
barbara_sullivan,jennifer_marshall,0.011244587379902405
barbara_sullivan,jill_sharp,0.04305159263808725
barbara_sullivan,joshua_butler,0.011320308221858432
barry_dickerson,alexa_hernandez,0.013298983906851684
barry_dickerson,antonio_cooper,0.012506109438508292
barry_dickerson,cesar_elliott,0.00978280648527243
barry_dickerson,corey_burns,0.011113306599512521
barry_dickerson,micheal_humphrey,0.012590325346507779
benjamin_anderson,kimberly_thomas,0.016933312984995584
benjamin_cole,haley_patrick,0.02481577208003486
benjamin_jones,andrew_black,0.019164507827403605
benjamin_jones,brandi_meyer,0.011383077786646774
benjamin_jones,erica_thomas,0.022447114118673735
benjamin_jones,harry_mcguire,0.013569252046667655
benjamin_jones,jennifer_cox,0.019293561266123603
beverly_gay,matthew_bryant,0.015326903777843381
bill_woodard,carol_harris,0.023446765854578173
billy_banks,jennifer_morales,0.00908325450212182
billy_banks,justin_burton,0.011263954205705763
billy_banks,justin_edwards,0.009965180135311372
billy_banks,kenneth_brown,0.010167854848789978
billy_banks,lauren_ramirez,0.009898523661361992
billy_banks,michael_brown,0.011034904950574985
billy_banks,stephanie_mosley,0.015861417897429946
bobby_flores,bradley_rush,0.009219468986450182
bobby_flores,martin_payne,0.0065744476250563
bradley_nelson,johnathan_velazquez,0.010603721763940187
bradley_rush,william_meyers,0.015591873945058439
brandi_duncan,corey_burns,0.006814404504758571
brandi_duncan,lauren_thomas_phd,0.00807743578642906
brandi_duncan,laurie_wallace,0.04166500388645662
brandi_duncan,mrs._mary_hammond,0.015253431948497327
brandi_meyer,stephanie_park,0.007553117372342116
brandon_meyer,gregory_foster,0.01427431621298219
brandon_meyer,michael_joseph,0.007136997369944108
brandon_meyers,alex_perez,0.011201858380003519
brandon_meyers,hannah_anderson,0.015031870422047514
brandon_meyers,jeff_ferguson,0.016422133472098376
brandy_garner,bradley_rush,0.010135814427940378
brandy_garner,elizabeth_vaughn,0.010204068813491727
brandy_garner,franklin_carlson,0.00909654456661669
brandy_garner,michael_marsh,0.010694390786618917
brandy_sims,kristina_wilcox,0.03625741493509489
breanna_diaz,daisy_mcfarland,0.014178214444602594
breanna_diaz,jennifer_simmons,0.008493646893813484
breanna_diaz,melissa_osborne,0.01055294089674458
breanna_diaz,michael_romero,0.005874736917312416
brenda_benton,carolyn_clark,0.040463179679105454
brenda_benton,debbie_fernandez,0.017294958972578857
brenda_benton,janet_foster,0.01331205617212152
brenda_benton,justin_riley,0.006832184769736832
brenda_benton,kerry_johnson,0.024166987820508096
brenda_benton,lauren_thomas_phd,0.021438324200220366
brenda_benton,nathaniel_hood,0.011956649335716503
brenda_harper,kenneth_williams,0.025424052273285737
brian_cortez,justin_young,0.006204930933959239
brian_hamilton,edward_gonzales,0.014438956719519861
brian_hamilton,nicole_finley,0.015834146362780223
brian_hamilton,tony_johnson,0.016433083856956902
brian_jenkins,amanda_white,0.014342375430535384
brian_jenkins,jennifer_simmons,0.01533798706600584
brian_jenkins,jennifer_washington,0.018885345621104565
brian_jenkins,matthew_barnes,0.009783214749695401
brian_jenkins,mrs._amy_white_phd,0.008895975587539847
brian_jenkins,pamela_gibbs,0.015015588971152351
brian_lopez,carmen_lopez,0.006518632633130416
brian_lopez,caroline_branch,0.006475029902382363
brian_lopez,corey_bender,0.008813459828564624
brian_lopez,justin_burton,0.007839629898940778
brian_lopez,meredith_rios,0.007787191099136263
brian_lopez,mikayla_nelson,0.02627180364485985
brian_lopez,rebecca_sandoval,0.02349905159474574
brian_lopez,theresa_white,0.01407782233534332
brian_olsen,amy_miller,0.017445823624356878
brian_olsen,andrew_terry,0.005329846045400094
brian_olsen,brian_elliott,0.01768157443411069
brian_olsen,brian_lopez,0.007157969759696662
brian_olsen,corey_bender,0.011605137223349805
brian_olsen,deanna_perry,0.007758300483885871
brian_olsen,hayley_moore,0.017329129588508817
brian_olsen,joseph_snyder,0.035773989945856455
brian_olsen,julia_jones,0.017563303475668604
brian_olsen,kayla_nolan,0.01709807797327831
brian_olsen,keith_scott,0.005365737129387312
brian_olsen,kelsey_ramirez,0.006875455743182007
brian_olsen,patricia_reeves,0.023755762161271943
brian_olsen,russell_sutton,0.013080318445042705
brian_olsen,sarah_wilkins,0.005294195034655137
brian_olsen,sherri_hart,0.017213216111853356
brian_olsen,zachary_austin,0.02391573302115193
brittany_baldwin,michael_camacho,0.0073530466493697145
brittany_phillips,kimberly_padilla,0.017277975548786375
brittney_harding,danielle_marsh,0.020140391924401597
brittney_harding,jared_carter,0.013923803121231626
brittney_harding,jason_ochoa,0.020412555268888685
brittney_harding,jennifer_obrien,0.02055001303583145
brittney_harding,karen_walker,0.028551818681211
brittney_harding,martha_ramirez,0.02068839644081629
brittney_harding,michael_powell,0.011232762480636942
brittney_harding,tina_spears,0.02027601694845235
bruce_zuniga,barbara_sullivan,0.018353490547695393
bruce_zuniga,jennifer_marshall,0.011706629994007867
bruce_zuniga,joshua_butler,0.011785462222320513
bryan_barker,janet_aguirre,0.014806328286739072
bryan_barker,samuel_cooley,0.015320980359076896
bryan_carpenter,jennifer_cox,0.008315239303743404
bryan_carpenter,raymond_west,0.029517828583952917
bryan_george,henry_poole,0.011188143399138857
bryan_george,mary_clark_dds,0.01913975038038719
bryan_gomez,chad_foster,0.02237809170579179
bryan_gomez,jorge_reynolds,0.018658540943559367
bryan_moore,brian_smith,0.01799865404594788
bryan_todd,pamela_williams,0.0115795431940858
bryce_cain,brianna_lopez,0.019342972789488797
caitlin_reeves,nathaniel_hood,0.023154493905006505
caitlin_rodriguez,martin_payne,0.012001179194142175
cameron_daniel,amanda_potts,0.01749783914323872
carl_rollins,beverly_gay,0.0051813754299051265
carl_rollins,cynthia_carpenter,0.009138028215819652
carl_rollins,cynthia_pena,0.009217023033850538
carl_rollins,frank_burns,0.01847411096025053
carl_rollins,gary_brooks,0.015424151555421062
carl_rollins,jessica_wade,0.020632871771503233
carl_rollins,sandra_thompson,0.02782705916793555
carl_rollins,timothy_tucker,0.059468055392719196
carlos_terry,anne_thompson,0.008389601218189414
carlos_terry,christopher_gilmore,0.008911973175982694
carlos_terry,david_washington,0.00885236153828259
carlos_terry,edward_collier,0.00903240342553588
carlos_terry,jesse_perry,0.008675908405831158
carlos_terry,laura_salazar,0.008502972493933504
carlos_terry,leslie_moreno,0.01172630323493471
carlos_terry,luis_armstrong,0.008446096636514149
carlos_terry,mary_parker,0.016535318882820296
carlos_terry,paula_guerrero,0.00856023135231726
carlos_terry,shannon_ford,0.008971986237340647
carlos_terry,sonya_bowers,0.008617875790786773
carlos_terry,tiffany_perry,0.016424715156907525
carlos_terry,tim_hoffman,0.008793148639142299
carlos_terry,traci_rowland,0.008333483694225714
carlos_terry,vanessa_camacho,0.008277741536911026
carlos_terry,walter_johnson,0.008734331811424242
carly_sullivan,meagan_boyle,0.011855781641239176
carol_bush,cynthia_berry,0.008352733109060782
carol_harris,cynthia_dougherty,0.0171857609259709
carol_harris,frank_burns,0.015052605021359883
carol_harris,jeremy_farmer_dds,0.00805294017650465
carol_harris,michael_stewart,0.015235058619365454
carol_harris,robert_barton,0.022948161269585647
carol_harris,sandra_thompson,0.020099756364906282
carol_harris,traci_cooper,0.021201277256096152
caroline_branch,ashley_rogers,0.007543800422666417
caroline_branch,carmen_lopez,0.00656252898385511
caroline_branch,carolyn_campbell,0.013143514170635518
caroline_branch,daniel_rangel,0.009994008181783275
caroline_branch,danielle_williams_dds,0.011906707881180716
caroline_branch,jennifer_washington,0.015783753056676002
caroline_branch,kristina_wilcox,0.014368256906834373
caroline_branch,mrs._mary_hammond,0.01273324160037292
caroline_branch,nicole_ross,0.018579535513620262
caroline_branch,stephanie_bell,0.04204015303313919
carolyn_barnes,beverly_gay,0.01176196103153557
carolyn_barnes,carolyn_campbell,0.01789810752120336
carolyn_barnes,james_webb,0.013056142864135777
carolyn_campbell,frederick_hoffman,0.007452410642671026
carolyn_campbell,james_webb,0.01314406268697761
carolyn_campbell,jonathan_johnson,0.010892240847345101
carolyn_campbell,katherine_benson,0.02686708107511615
carolyn_campbell,rebecca_neal,0.007502595037117877
carolyn_clark,edward_gonzales,0.013582800617667014
carolyn_clark,jeff_hines,0.009652773831787847
carolyn_clark,jennifer_cunningham,0.007945569242169328
carolyn_clark,jennifer_miller,0.026726583403128053
carolyn_clark,kenneth_brown,0.02016190669545473
carolyn_clark,kerry_johnson,0.01109466178419044
carolyn_clark,lauren_thomas_phd,0.02073085404004767
carolyn_clark,patrick_morris,0.013887678209848792
carrie_phillips,beverly_gay,0.015678176508117918
carrie_phillips,brittany_baldwin,0.012307349670935113
carrie_phillips,brittney_harding,0.016689969062445943
carrie_phillips,danielle_marsh,0.0163572897758115
carrie_phillips,jason_ochoa,0.016578330891041018
carrie_phillips,jennifer_obrien,0.016802359003217558
carrie_phillips,karen_walker,0.01624787687559103
carrie_phillips,kenneth_lewis,0.015776457004824506
carrie_phillips,martha_ramirez,0.016915505775756765
carrie_phillips,tina_spears,0.01646743946046395
casey_wilson,faith_bennett,0.034604866196718306
casey_wilson,jacob_jones,0.021344046262208736
casey_wilson,sandra_rivas,0.010265937429300407
cassandra_hernandez,casey_phillips,0.015052421872775154
cassandra_hernandez,robert_barton,0.02564472981890924
chad_foster,ashley_arnold_md,0.010264588814036878
chad_foster,leah_brooks,0.012443139950981036
chad_foster,randy_wheeler,0.05460256684202459
chad_foster,scott_hurst,0.014135455867810159
charles_compton,stephanie_mosley,0.018998780667589733
charles_larsen,richard_mendoza,0.006367444372972399
charles_valencia,angela_patterson,0.013065119021412079
charles_valencia,michael_joseph,0.005000747761200017
charles_valencia,veronica_collier,0.013153099289529804
chelsea_smith,bradley_rush,0.008803378227636239
chelsea_smith,brandy_garner,0.011360802965394918
chelsea_smith,elizabeth_vaughn,0.019697754901099918
chelsea_smith,kimberly_morrison,0.009531567178991734
chelsea_smith,nathaniel_henry,0.009467811115304344
chelsey_boyd,andrew_alexander,0.01894279147932315
chelsey_boyd,david_reeves,0.008398966312228268
chelsey_boyd,heather_clark,0.0073439764916827565
chelsey_boyd,jennifer_osborne,0.03769157200154044
chelsey_boyd,joshua_hernandez,0.015365665169305091
chelsey_boyd,lisa_reese,0.015262885184782445
chelsey_boyd,ryan_casey,0.0077351030592222505
chris_martin,alan_williams,0.011446817443766341
chris_martin,daisy_mcfarland,0.008327758322709676
chris_martin,jennifer_stephenson,0.005800620274698597
christine_robertson,curtis_richmond,0.006829466244707054
christine_robertson,jennifer_lynch,0.0064724534892068655
christine_robertson,michael_johnson,0.012494310335363086
christine_robertson,mrs._mary_hammond,0.013785775284226543
christine_robertson,sherry_cardenas,0.004491581662813025
christine_robertson,troy_hughes,0.006783784367144662
christine_young,lisa_johnson,0.03560071352231382
christine_young,sean_foster,0.011713789979999664
christopher_anderson,casey_phillips,0.010906852364655694
christopher_anderson,cassandra_hernandez,0.010833897103371631
christopher_anderson,christopher_marquez,0.027424922473875124
christopher_anderson,douglas_luna,0.008449177675306717
christopher_anderson,janet_foster,0.01233936379953904
christopher_anderson,kevin_may,0.01225682655781459
christopher_anderson,matthew_rojas,0.013554982511189076
christopher_anderson,meagan_boyle,0.008392661648103948
christopher_anderson,michael_stewart,0.024467806170264565
christopher_anderson,steven_richards,0.022124532896416898
christopher_anderson,thomas_harris,0.01529551367993422
christopher_benjamin,bobby_flores,0.01005001403150227
christopher_benjamin,donna_williams,0.010392985190474765
christopher_benjamin,douglas_luna,0.008965448040303596
christopher_benjamin,lindsay_archer,0.00493407211879777
christopher_benjamin,melissa_keller,0.012045366893562266
christopher_benjamin,ross_donovan,0.008906387015490147
christopher_benjamin,sarah_kennedy,0.00490106841538396
christopher_foster,jordan_dean_dvm,0.007379804958934749
christopher_gilmore,anne_thompson,0.010469533822373778
christopher_gilmore,edward_collier,0.010754401755478198
christopher_gilmore,laura_salazar,0.010540035468110833
christopher_gilmore,shannon_ford,0.010682466226895523
christopher_gilmore,vanessa_camacho,0.010399503757787153
christopher_gilmore,walter_johnson,0.010611011870617
christopher_johnson,alexa_hernandez,0.010656937880764888
christopher_johnson,brenda_benton,0.021416939902113533
christopher_johnson,carolyn_clark,0.021273683314949388
christopher_johnson,debbie_fernandez,0.00681621286634693
christopher_johnson,john_larson,0.011428183518606201
christopher_johnson,kelsey_brewer,0.011505140693540295
christopher_johnson,kevin_wade,0.016048118079287445
christopher_johnson,kristi_stevens,0.006862113116818885
christopher_johnson,laura_perry,0.011351741105458302
christopher_johnson,lauren_thomas_phd,0.022147823727434336
christopher_johnson,nicholas_barrett,0.018414194924474613
christopher_johnson,robert_steele,0.009255995714974959
christopher_johnson,sarah_stark,0.02449356380056334
christopher_lewis,kelly_andrews,0.008744081719274831
christopher_lewis,martha_ramirez,0.007254697618660328
christopher_lewis,robert_myers,0.010411112453852222
christopher_marquez,colleen_mcmillan,0.00869594878343346
christopher_marquez,janet_foster,0.013107664635091722
christopher_marquez,matthew_rojas,0.013738155181738725
christopher_marquez,michael_stewart,0.0246325719212374
christopher_medina,edward_gonzales,0.023708919126208334
christopher_medina,keith_morales,0.01764670884631881
christopher_medina,michael_solomon,0.019255517066120442
christopher_mendoza,brett_bowen,0.010169897932502376
christopher_mendoza,jonathan_snyder,0.015293529972148057
christopher_mendoza,matthew_butler,0.024141573620157987
christopher_mendoza,natalie_young,0.0840545355827675
christopher_mendoza,paula_guerrero,0.02035959547451603
christopher_mendoza,regina_martinez,0.013478697189093397
christopher_mendoza,william_meyers,0.08727735712115486
christopher_powell,brandy_garner,0.008121798284228387
christopher_powell,megan_james,0.011739135569892974
christopher_powell,miguel_barrett,0.01836471587345433
christopher_watts,brittany_baldwin,0.0162057222209195
christopher_wiley,adrian_barnes_dds,0.011134349350533144
christopher_wiley,christopher_wiley,0.019436722016300416
christopher_wiley,daniel_graham,0.006000166632388338
christopher_wiley,michelle_smith,0.006040571642721838
christopher_wiley,nicole_finley,0.006081248739642274
cindy_howard,alexa_hernandez,0.025576438312629027
cindy_howard,carl_rollins,0.028164352750003185
cindy_howard,frank_burns,0.017394070644518454
cindy_howard,sandra_thompson,0.027493804981394372
cindy_howard,timothy_tucker,0.05271802126134633
claudia_moore,deborah_baker,0.022447462238875022
claudia_moore,gregory_meza,0.008383837292128236
claudia_moore,lauren_thomas_phd,0.008846812743272281
claudia_moore,matthew_graves,0.015414962691143046
claudia_moore,micheal_sims,0.011718318781797462
claudia_moore,stephanie_martin,0.015518766762760677
claudia_moore,stephanie_mosley,0.02259862303144814
