name,y_pred
charles_white,0.19999999998312468
regina_bowman,4.297061090386493e-07
jeffrey_thornton,3.973674595866562e-07
carol_garrett,0.06941431670276703
joseph_blair,5.7231758987424245e-06
nicole_mays,0.02659953981663177
randy_rodriguez,3.5028772321624716e-15
mikayla_nelson,1.0
brandon_burgess,0.005060086272943139
margaret_reynolds,0.0007037673051477381
andrea_davis,2.067238207627492e-09
kim_jones,0.00015255142254013565
jerry_harris,0.026610988199671573
amanda_murphy,0.0
joseph_tapia,0.0
christopher_johnson,3.795275579979153e-15
kevin_houston,5.36235292378321e-09
gary_brooks,1.0
charles_larsen,0.011695905929198907
jeffrey_davis,0.0029498525073746317
timothy_francis,0.02439024390243902
jennifer_obrien,2.9382642986326344e-28
danielle_lynch,0.0
michael_fitzgerald,0.0063694267083878285
richard_mendoza,1.7420105794721586e-06
rachel_golden,3.353272068654389e-08
angela_vargas,0.00038446751234197987
sharon_maddox,1.4060119320236718e-09
jennifer_washington,3.2091608706406256e-21
nathaniel_hood,3.955868998976118e-05
jonathan_martin,6.903734215880791e-06
daniel_leon,0.0
vincent_clark,1.0
brenda_harper,0.06493547152252845
dr._stephen_martin,0.0
kenneth_gross,6.686632140618648e-24
paula_thompson,0.0303030303030303
tanya_jimenez,0.05882352941176469
michael_adams,2.0931789037697977e-16
angela_patterson,7.247157304284652e-09
scott_ross,0.018838030515870175
natalie_young,3.4388150247405275e-14
bobby_flores,0.0
kenneth_lewis,9.840623126266262e-07
allison_cummings,5.113381419321073e-05
jennifer_morales,1.0733087232224393e-05
yvonne_friedman,0.0037759895750412386
rachel_boone,0.0
justin_young,1.0545417404992027e-10
jill_ferguson,0.0002307159886180113
jonathan_porter,0.0013655198392767453
paul_walker,5.879055736107005e-10
leslie_moore,3.8135205424523504e-07
matthew_cohen,5.3328201326981814e-05
karen_mcdaniel,2.5251984430501845e-14
sean_romero,4.316957745859589e-06
jeremiah_oconnell,0.06306006149898966
jeremiah_brown,0.002545749295857275
anthony_everett,0.0007486908991439188
david_clark,0.015344556565980197
angela_cordova,1.5941790401372584e-12
allison_gregory,0.024404589966431106
jonathan_snyder,1.0265010988877597e-08
joseph_freeman,1.0
tracy_morrison,0.005563282336578579
lisa_kelly,0.0
caitlin_rodriguez,0.00031227744776667467
lindsay_rocha,1.3008257380502958e-09
breanna_diaz,7.895756557858613e-05
daniel_levine,2.475488124909933e-24
rebecca_russo,0.0
alexa_ewing,1.3111671716229497e-05
stephanie_mosley,4.427618521763341e-11
pamela_gibbs,8.122840104246364e-11
samantha_nguyen,0.142857097545057
aaron_pope,4.995062685586793e-07
jeffrey_ruiz,0.0005602354301406465
laurie_wallace,0.0
martin_baker,0.0016201140161848607
kenneth_johnson,0.08683974932855863
ariel_duran,5.15578380337958e-10
carolyn_clark,1.3417918760162895e-18
andrew_bennett,1.0
justin_burton,5.099577437594439e-21
alicia_washington,9.842736221252912e-06
mark_young,1.0
daniel_cox_dds,1.2494150261548977e-07
william_meyers,5.017908863812432e-08
david_decker,7.105810191126653e-13
debbie_bryan_md,0.008937500022065212
tim_hoffman,0.0
jerry_garcia,1.917013916217399e-18
pamela_williams,0.01492516184668654
mark_west,3.246649338468214e-05
heidi_benson,0.0004910645389401969
jennifer_wilkerson,1.3758888358795706e-11
alan_williams,1.2397684538113074e-13
jeremiah_rubio,1.0
tyler_hart,0.0011696546632832961
kelly_rocha,0.0
shelley_wells,2.4282851419856722e-06
russell_sutton,4.456168874284883e-05
joseph_fuentes,4.27210777880206e-06
michelle_watson,1.0
allen_bailey,1.0626916517457728e-07
taylor_russell,0.00014790765287315863
linda_todd,0.0
melanie_hughes,9.614453532537438e-05
rebecca_wilson,0.006369406746746699
sherri_rogers,0.0006246096189881324
diana_alexander,0.005917159763313609
dana_clark,0.00030584399266276485
daniel_morris,3.471885498134123e-07
amanda_cohen,0.0009980039920146934
christopher_anderson,1.2514076909325726e-17
jessica_huffman,4.2319836037294577e-13
richard_hubbard,1.0
anne_thompson,1.0788778055586596e-23
anthony_parker,0.0008727976119342017
aaron_powell,8.477240060093241e-07
colleen_davis,0.12252923849209471
alex_perez,5.7867014427881355e-05
amy_miller,0.0
samantha_wang,1.199830070281908e-07
matthew_lang,2.73465389460451e-08
david_gomez,0.027210884353741492
rebecca_neal,6.3775115098735684e-06
benjamin_anderson,0.020557416538619765
jessica_williams,8.655852911556164e-08
patrick_morris,0.0004056795131845821
douglas_luna,6.226113776197775e-06
carrie_martin,1.029380305428571e-05
dustin_franklin,0.00016230284284270366
vincent_adams,1.0
michael_brown,8.771442601610854e-10
thomas_barnes,3.494737835341677e-13
debra_smith,0.00024643522050777267
jennifer_singh,2.280628717559144e-06
kimberly_smith,2.4470426058848253e-06
steven_adams,1.6138834737140047e-12
michael_solomon,4.348466450097081e-23
ashley_johnson,0.00027465503589002224
john_rogers,3.5494141083853174e-05
madison_lewis,0.018867922722389487
christopher_wiley,1.1333977217954632e-08
wesley_molina,2.25505026001313e-05
brandon_meyer,0.0
curtis_sanchez,0.0016638798686676357
wesley_spencer,0.0007055578030843596
michael_stewart,1.3892426249550632e-16
jessica_simon,2.5031554923836216e-06
rachel_robertson,0.0
jessica_coleman,1.2047904095283732e-14
laura_waller,1.0
amy_fletcher,0.017438516800178102
tanner_garner,5.3589656512438345e-11
gary_williams,0.02500062344245587
heather_strong,7.589891032369816e-23
cynthia_booker,1.8491122903534077e-08
robert_jones,0.0001666388878932333
daniel_shannon,0.0
tiffany_bailey,0.0409121395036888
raymond_allen,4.501572273693869e-25
gregory_foster,3.6199971528348828e-12
jordan_alexander,0.0
connie_anderson,1.0
karen_walker,0.0
michael_joseph,2.981109276912271e-07
franklin_carlson,1.0
stephanie_johnson,0.0077519379789478555
angela_jones,0.00041184060186251253
jennifer_cunningham,5.927523385622176e-05
casey_phillips,1.0
margaret_keith,3.226864247388409e-07
deanna_roberts,1.6983281794438183e-11
maureen_morrison,1.0
joseph_snyder,9.747064586725383e-10
michael_gomez,1.9866102469354507e-05
bradley_rush,2.051530014452174e-08
willie_marshall,0.003180176707204493
patricia_reeves,0.0
meredith_rios,0.00011835694205528077
kathleen_miller,1.0
cody_johnson,4.1987813103970076e-05
tim_morgan,0.00242917188985777
christopher_medina,3.361958527414412e-07
micheal_sims,2.883089380632415e-05
victor_hill,0.0017452006980802795
joshua_butler,1.6176834904719278e-09
debra_nolan_dds,1.0172172858951829e-07
jennifer_cox,5.96766771574623e-20
alison_walker,0.004784688578975861
carol_bush,5.542039718230267e-05
alexandria_jones,6.288344610174743e-09
henry_poole,1.9499368623997562e-05
karen_harris,1.0
christine_young,0.00011266895804948848
brandi_duncan,2.6578984878130787e-12
mr._seth_cook,0.0009095038260887958
darren_cox,0.005917159763313609
susan_short,0.022209356992529742
jason_haynes,0.00011159469075920347
kelly_vance,0.0010810813592693586
brian_smith,0.00478150383736486
amanda_potts,0.005464180048510992
ryan_hartman,6.081235522145861e-10
grace_davis,0.000473260763351048
john_estrada,0.018867603753505845
john_zuniga,3.274246003385915e-11
james_church,0.00010816940968946114
oscar_monroe,3.6489869089054284e-08
sarah_lopez,3.107143507450353e-05
sarah_kennedy,0.007533507394209415
jerry_martinez_md,1.0
jessica_carter,4.302419953355835e-11
gwendolyn_english,0.00014878738261841148
janet_young,0.0035897245211405113
kristina_wilcox,4.292947384785835e-28
lindsay_archer,0.00019409977567136537
roy_morgan,0.0003600232991966624
carly_sullivan,0.000825674792375219
kurt_lopez,0.01754385964844071
corey_burns,6.2210534251838175e-06
harold_ryan,0.002719854964234673
thomas_cox,0.0
nathaniel_henry,1.0412219763728699e-05
emma_gillespie,0.0001747946177466988
david_sharp,0.00011016253466201542
cynthia_pena,2.4332227573362006e-12
lisa_hays,0.023255813539417913
megan_coleman,2.0753351262691722e-06
tom_gonzalez,0.000685897408339693
paul_shepard,0.05882352940798421
russell_ware,0.017857142857142853
keith_garcia,0.001499147985934975
erica_thomas,0.01030927732441177
colleen_wagner,0.07692307692307691
bryce_cain,2.9583671789780886e-05
emily_thompson,6.394997238788282e-10
peter_stewart,0.003236212857676113
annette_mcclure,0.0003718854395533695
bryan_carpenter,5.485276163959223e-07
gary_barrett,1.7021854846234394e-16
robert_barton,2.238489148366957e-16
kelsey_nguyen,0.0001514407767299737
jessica_torres,5.250737789910359e-14
alexandra_chavez,0.002520874936541223
katherine_moore,0.0008028078718444277
katherine_berry,8.460174050112307e-14
kenneth_williams,1.565361734535067e-05
kimberly_lam,0.005649712869558208
jason_chapman,0.0011116302986466278
barbara_sullivan,2.230423965945228e-08
michael_khan_dds,2.690244681664115e-08
makayla_mitchell,1.1443985069769236e-06
beverly_gay,0.0
zachary_austin,0.0
rachel_wilson,0.0
kyle_young,9.456534550246046e-10
alexis_conrad,0.0
matthew_barnes,3.8738154618599656e-05
monica_brown,0.00021640337585112504
micheal_humphrey,0.0
sierra_montoya,9.334454177057096e-05
jennifer_li,0.00010894305435500753
michael_powell,4.700563078014539e-17
tony_johnson,4.8938656529410804e-05
john_benitez,9.139537848031562e-09
william_cruz,0.016806722688428366
jessica_mack,0.0
samantha_wolf,0.01282051281928668
felicia_walker,2.1647749585037915e-06
michael_camacho,2.641207282792142e-06
tyrone_mckee,1.0
amber_bennett,2.994515370823087e-16
taylor_johnson,1.5522721557500975e-11
brian_hamilton,2.9040574394546985e-06
brenda_benton,5.618318707954804e-08
nicholas_simpson,0.6
debra_miller,8.625257628872999e-07
peter_callahan,1.0
jerry_bradley_md,1.0
sarah_johnson,1.7170647965095364e-05
carmen_lopez,1.447160044064579e-06
karen_houston,0.043332884146862066
victor_bell,0.00030334667079079175
eugene_nelson,0.00043686848139763224
jimmy_moore,2.5850521395943526e-06
heather_fox,0.00026885884441064684
emily_alexander,1.0
meghan_carter,7.04373947320485e-05
amanda_jones,0.0014280847392165864
julia_jones,4.1243338505148286e-13
paul_zavala,0.0
anthony_martin,7.354391594015432e-07
kimberly_thomas,0.00013068358121953082
john_charles,0.0003525674033334816
alexa_hernandez,0.0
jaime_rodriguez,0.00027464986958554086
theresa_smith,1.7693392422308655e-08
morgan_williams,6.0182309611045415e-15
edwin_mack,5.2162726220862556e-11
michael_jordan,3.6121939410956227e-06
ricky_smith,1.0
hayley_moore,1.184920408327873e-16
deborah_taylor,6.500008309348137e-08
hannah_miller,1.7384926958891966e-06
christopher_gilmore,1.4684329537377347e-16
david_atkinson,0.0009756194051875844
adrian_king,0.0
lisa_smith,1.0
elizabeth_leon,0.002169197396963124
curtis_richmond,7.310525478484967e-18
john_cuevas_md,2.4184028554800043e-10
michelle_stephens,1.7158005970552332e-07
mason_deleon,0.0
hailey_solomon,0.00765706794921812
james_brown,0.04342268360706538
jeffery_clark,2.6223088555370163e-05
pamela_smith,0.0008506931488767854
michelle_maldonado,3.1249999023450215e-08
jennifer_lynch,1.6026609250720838e-10
stacy_carter,0.0025704578599255244
frank_burns,0.0
ronald_thomas,1.6995621097493202e-12
patricia_foster,0.008849557520746842
barbara_nunez,0.0
emily_merritt,0.0
melissa_barnes,2.8099777059319794e-08
thomas_martinez,1.5258244485546077e-22
omar_barnett,0.0
emily_jones,5.679142866486733e-07
sarah_robinson,0.0007860792573044507
brian_cortez,4.4640865175647046e-05
patrick_marshall,1.9150780697068086e-09
david_pitts,0.008849550304939896
stephanie_martin,2.225782104206888e-06
rachel_hinton,0.0011173571681535987
jason_kelly,1.5593767188363776e-09
mr._robert_lopez,0.0
denise_brooks,0.011693899638360214
shari_butler,4.236018735557996e-08
nicholas_moody,1.0
jose_benitez,0.003886782746929236
thomas_williams,0.008343265792610107
gregory_krause,0.07681377866955963
raymond_navarro,0.011406844106463879
bruce_zuniga,0.0
william_delacruz,1.0979137629685516e-10
steven_richards,1.0615923998025792e-11
carl_rollins,0.0
grace_roberts,2.0590410775207626e-06
regina_gray,2.4157603829477345e-08
edward_walker,4.037742160498607e-16
lindsay_arnold,0.2758005608157003
dr._samuel_sharp_dds,6.038948420050856e-19
james_webb,1.894125884148892e-15
sonya_bowers,9.814126277210635e-20
gregory_meza,5.086259501700793e-08
philip_matthews,0.019455252686619594
robert_calderon,0.0
allison_greene,0.06142318000328172
dana_gordon,0.0008915953444987888
ronald_lopez,1.3907773358471587e-05
brianna_lopez,0.001692404005248455
jose_rodriguez,0.06306306306306304
raymond_stevenson,5.812869835936345e-08
gary_evans,0.012197123010446865
laura_salazar,1.438933331789942e-20
raymond_guerra,0.0009291844496652524
ivan_kramer,2.7962545399980955e-06
james_martin,8.19609481219537e-06
wendy_lynch,0.0012698233114733942
teresa_wagner,0.0007189540736513897
susan_davis_phd,3.7134531639201824e-06
margaret_bailey,0.0003365870129262516
dominique_shaffer,5.021253019007456e-05
nicole_finley,6.412790442029707e-10
christopher_montgomery,6.243760787962432e-07
kaitlin_gregory,0.01785714285714287
darrell_roberson,0.0
cody_wright,0.015974049301182895
ashley_arnold_md,5.480095708369744e-08
mary_dalton,0.0011395242978890373
brandon_meyers,4.980193191299742e-09
shannon_todd,0.0061351297807308285
brittany_baldwin,8.864816883500823e-06
charles_valencia,3.685805885625194e-08
misty_sanchez_md,5.360361279011722e-11
matthew_aguirre,0.003485867841661807
caitlin_reeves,0.012162146753466913
jill_sharp,1.0
brian_jenkins,3.6384782411879906e-11
chad_foster,2.95252591741893e-06
sean_webster,0.005184889645254686
lance_haynes,1.1625718027493985e-16
tiffany_perry,1.6663936928301113e-07
bryan_gomez,1.0
devin_mccarty,0.0
dale_fox,0.0
brett_bowen,0.00012911545204837493
max_clark,0.10000099682514837
brian_elliott,8.70100757752682e-14
selena_navarro,2.0349606231859917e-05
joseph_wright,0.022243721870289727
jennifer_miller,5.214011687316657e-15
kelsey_ramirez,1.0
shane_hodges,0.0064498552010630655
crystal_mejia,0.00047325730083056634
justin_knight,0.003901891701122373
john_price,0.0009961845901570998
haley_patrick,0.0008588516299625482
john_stewart,0.0
derek_fox,4.087585049879233e-06
monica_carr,1.0
david_chavez,0.012926606277754847
david_reeves,1.2752088997680955e-07
jordan_dean_dvm,0.0016557702408059487
lori_bennett,7.753014498654193e-17
jennifer_nguyen,0.00546448087431694
lisa_reese,5.853521137866386e-08
cynthia_dougherty,1.2166457004012047e-18
meagan_boyle,1.0
anne_french,0.0007081206531148154
mr._joseph_elliott,4.444677005922685e-06
rebecca_crawford,1.7304660431957308e-10
bryan_moore,0.0
stacy_brown,8.260375551229916e-19
debbie_fernandez,3.8704737949771666e-27
ashley_rogers,4.877806870226329e-16
randy_sullivan,0.016259371164110165
victoria_hubbard,0.0
jennifer_torres,0.0001270003010069303
martin_king,0.01670419964381683
jill_matthews,0.28571428571428564
cynthia_berry,0.0027500036587510446
jeff_ferguson,0.008343214784124902
courtney_clark,3.481389675345771e-37
leslie_daugherty,8.570693940519385e-05
dawn_fuller,1.0
john_rowe,3.679356222551566e-08
megan_parsons,0.023668644796508095
kimberly_padilla,2.602714094214848e-10
vanessa_camacho,7.089171220977954e-22
tanya_walters,0.002983657392379919
mackenzie_chapman,0.048780487804878044
debra_hughes,0.011223239900454228
larry_franklin,0.0
deanna_perry,1.0
peter_hester,0.001112438493229522
traci_cooper,2.972638271613871e-15
matthew_bell,0.0
jorge_reynolds,3.1249007903956554e-05
william_phillips,0.07692307692307694
janet_aguirre,8.0000567261018e-09
jonathan_johnson,0.0017825311943231793
lauren_casey,0.02941176470588236
michael_smith,1.0
lisa_chung,2.0316867511136172e-08
loretta_townsend,0.000980607233171885
faith_bennett,1.5059633334269965e-07
bryan_george,0.00011285685555266081
jonathan_daniels,9.860930502134457e-05
benjamin_jones,1.6657795884356732e-07
charles_rivers,0.002147073878845035
mark_bell,0.07692307692307693
jessica_wade,0.0
shelby_woods,4.584403353918585e-07
jason_thomas,0.0007686395182072434
jeffrey_king,3.1991175335222536e-14
kenneth_brown,1.0912973802372884e-09
frederick_garza,0.0006814713057401979
cody_torres,1.0
michael_west,2.0876744472672904e-09
laura_vasquez,0.00012639902031731434
erik_stokes,1.5369436162916662e-09
sean_foster,1.0
alison_moore,0.01515151515151517
heather_english,0.0
mrs._amy_white_phd,1.5946399590474943e-08
ryan_solomon,1.0
darrell_pineda,0.008016033296963708
martin_payne,2.2315289569206046e-07
daniel_rangel,3.514203930051316e-15
denise_burnett,0.0006246096189881324
lindsay_rodriguez,1.0
erin_campbell,0.0010667968381547475
jared_johnson,5.441636462792573e-09
claudia_moore,1.068351355432005e-06
alexis_phillips,0.00013734471905113994
shannon_lester,0.0
edward_hall,0.027210816421959324
charles_compton,0.0
jennifer_summers,1.398148404022938e-06
rebecca_sandoval,0.0
ernest_walker,7.107385644556284e-05
tammy_lopez,1.8310187396680787e-05
patrick_kirby,0.043478260869565216
samantha_shaffer,0.00019971151252755375
trevor_ford,4.223365121657099e-21
brittney_harding,1.6627871265209767e-13
jack_lopez,2.355533199747966e-12
mariah_smith_dds,0.0
marcus_moore,2.732906307133884e-09
cesar_elliott,0.0047846628164093085
samuel_hayes,3.27465316199803e-09
robert_myers,1.0
maria_bullock,2.7471706724029285e-05
jasmine_smith,0.0
christopher_foster,0.19981937051918547
meghan_johnson,0.00011772554249164598
michael_price,6.4984478154395935e-12
elizabeth_smith,0.0006927933657537301
stephanie_park,6.0688778544904854e-05
luis_armstrong,2.709297137207676e-24
leah_brooks,2.366467162532878e-06
michelle_smith,0.0
diana_hall,1.0
justin_riley,3.8596454147155837e-16
tricia_hamilton,0.009999999719529307
traci_rowland,1.0
pamela_colon,1.0
debra_aguilar,6.245035156665873e-06
jacob_torres,1.6074935598604844e-07
sandra_rivas,5.9732855434093e-13
jon_underwood,0.043478253374701195
tony_cook,0.040000000000710974
rebecca_brown,0.13725490196078433
cameron_daniel,0.0022138415686442825
justin_edwards,6.915032496392057e-13
randy_yates,0.0007738130711280297
john_boyd,9.005450380701104e-11
keith_scott,1.0883412405526564e-15
sarah_stewart,0.09859154929577464
rhonda_randall,2.384593700770616e-12
adam_french,0.0004368715933833473
garrett_frank,0.02720991021332434
james_romero,4.536213774148075e-05
william_moreno,1.0
jason_blake,0.002124453174359315
jeffery_knight,2.9646214684693654e-06
ashley_kemp,0.0
amanda_thompson,0.00834293122310216
richard_campbell,8.137908079597261e-08
amber_hernandez,1.264643286752051e-08
amanda_white,8.5539725056183e-11
edwin_williams,0.029413399365855047
elizabeth_vaughn,1.907991853988268e-17
bryan_todd,0.0
donald_thomas,2.339431156806076e-06
lauren_hammond,0.020547945205479454
lisa_johnson,1.5372840231206603e-06
eric_stone,1.2989442496213601e-05
jeremy_parks,1.8374900314810505e-06
anthony_crane,2.3626420913952358e-07
crystal_smith,9.157429979240566e-06
lori_kirby,0.06305989149526021
amber_hernandez_dvm,0.11073523101291864
sandra_thompson,3.710351712811292e-18
michelle_moore,0.0005070468283259241
jason_ayers,8.522654079844298e-06
christopher_lewis,2.9052604719433328e-06
veronica_collier,1.745209072063319e-12
melissa_mclean,0.0076543191938635595
matthew_butler,0.00984450185059569
matthew_martinez,2.6314319885662384e-12
james_gordon,0.0194640753828033
crystal_conley,0.00024275409603015881
holly_crane,0.0006503764284003649
crystal_montgomery,0.01492425076989718
courtney_rangel,2.113227070880155e-05
william_castro,7.206037458597647e-15
susan_hogan,0.00022722116251690266
danielle_duncan,1.3451255893790725e-06
jason_ochoa,3.104068284494197e-21
andrew_alexander,4.7293426342372104e-09
lynn_mccarthy,8.720846609426886e-05
leslie_spencer,0.0021436966590327408
miguel_reynolds,4.515110947339357e-07
mary_cooper,4.4962448709700436e-14
larry_villarreal,1.0
chelsea_smith,2.1968370105055972e-11
teresa_cardenas,1.3412479125826304e-05
lauren_thomas_phd,0.0
richard_morales,1.1624544298467586e-06
hannah_cooke,0.0
angelica_cohen,0.0
dr._michael_garza_jr.,4.4661289098791645e-08
luis_robertson,0.0011007154650502263
mark_smith,0.0
miguel_barrett,1.153703098455534e-06
nancy_conrad,0.05882352939082499
nicholas_bates,6.3920359043609e-08
matthew_moore,0.0039291394609074146
jay_walsh,6.555513288590948e-05
christopher_watts,2.5824710775047443e-05
michelle_owens,1.7658768184584166e-05
rodney_walker,9.344559035365112e-07
arthur_scott,0.005464480515418941
helen_mcdonald,1.0
molly_davis,1.7062613928653e-07
james_dickson,0.000244150167360902
jamie_riley,4.9947555067159954e-05
mark_richardson,5.762939897910583e-09
anthony_bird,0.0006192101982990456
pamela_price,3.251961043157984e-07
lisa_hoffman,2.341380662196924e-07
laura_phillips,1.0
frederick_jimenez,0.0013540142857059094
ruben_mccoy_phd,4.239716119220656e-15
shannon_glover,0.0003177626039198433
ryan_gross,6.456607387799521e-07
christopher_mendoza,0.0
casey_wilson,1.5109498601127703e-05
lee_bass,8.433705989904761e-06
karen_richards,1.0
christopher_benjamin,7.826035277823969e-07
mitchell_bennett,7.122464011329419e-09
heather_george,0.0
jessica_jacobson,5.0589765925020825e-08
ruben_thompson_jr.,1.0
jody_clark,1.0
joshua_hernandez,1.6204203667711675e-19
brandon_cruz,0.024390142087115266
shaun_hubbard,0.00011362345187906205
hannah_anderson,4.91960004175189e-13
harry_mcguire,0.000446421625236448
lauren_rivera,1.0
rachel_davis_dvm,3.29589664289734e-07
melissa_stewart,0.005464480874190135
patricia_baker,8.301195204547033e-07
theresa_moore,0.0
danielle_marsh,0.0
janet_foster,3.294978131161305e-09
margaret_santiago,1.7610965564466896e-10
julie_simon,0.08333333129492024
derek_taylor,6.891607298002583e-10
carol_harris,0.0
kevin_robinson,8.834965294322011e-05
heather_bird,1.2081313789491488e-10
kyle_wang,0.029850746268656712
jeremy_cooper,0.018180923728225766
victor_serrano,0.008921912548683813
tiffany_estrada,0.006152748009676862
joe_henderson,0.0
jasmin_castro,0.009628610729023384
robert_tran,3.151895187365718e-07
aaron_christian,1.0
jason_simmons,0.0008515442146030455
jessica_zuniga,1.0
megan_rodriguez_dds,1.0460851641984834e-07
david_washington,0.0
nicole_stewart,0.0
martha_ramirez,2.0758792972902058e-28
samuel_cooley,0.0014224751069469087
amber_wright,6.4102152009438235e-06
andrew_perez,2.1171817291418683e-13
joseph_krause,0.0005507695369189495
alexander_munoz,3.4960730318890695e-06
jessica_bryant,1.532146883730444e-05
jesse_perry,3.606390933427752e-20
danielle_castro,0.06779661022879349
teresa_bird,2.072050758610444e-07
rebecca_doyle,7.934699477784713e-05
martha_clark,6.600935197153654e-09
ronald_stewart,4.4640864252391264e-05
shannon_ford,6.822524288782204e-22
michael_liu,1.083487745673033e-07
albert_turner,9.864635536408796e-27
barry_dickerson,0.0
mitchell_griffin,0.020547945209043496
christopher_marquez,1.5679047537316947e-24
grace_martin,1.0
kevin_johnson,1.5774991528654807e-05
kristi_stevens,0.0
james_smith,0.0057377540706011546
james_silva,0.0007624171652637428
jordan_martinez,0.14285715212511024
michael_fischer,3.409405873528914e-07
edward_collier,6.580094751502962e-14
joseph_trevino,2.5005072644452605e-14
chelsea_jimenez,0.0
nicholas_barrett,1.7142057368437839e-09
megan_lopez,1.1966051827318956e-09
edward_collins,0.0
andrew_terry,2.329377940445489e-19
richard_nelson,0.0
ronald_ward,1.1926098335527706e-05
alexander_wells,1.083615242440309e-05
deborah_williams,7.11628011679423e-09
adrian_barnes_dds,0.0
cindy_howard,9.243899236802426e-09
jessica_gordon,0.023902001792650132
samuel_harris,0.043478260869565216
annette_solis,0.0
melinda_waller,3.4450239481882583e-06
helen_walter,0.03030301705935572
chad_choi,0.0
jackie_martin_dvm,0.00022830590311960128
justin_zimmerman,0.0001275347714372662
sean_park_dds,5.896414766734922e-08
jennifer_carney,1.0747712992464447e-06
lori_huff_dvm,0.000723991630874944
james_long,1.0
jeffery_tran,1.4063007899992247e-08
deborah_baker,1.0
peter_johnston,0.002086622225564281
julian_ayala_md,0.00045135470476557533
lynn_hall,1.229898474890859e-10
dustin_joseph,2.5922527447990984e-05
michael_rogers,0.014084510441405306
jose_hicks,0.0
zachary_carter,0.0
gary_snyder,4.176806705289573e-15
george_allen,0.00019619388028820463
paula_guerrero,0.0
kimberly_anderson,6.904986825845297e-06
julie_mendoza,8.10946896594843e-10
patrick_saunders,2.5019654165942713e-14
raymond_adams,3.827371342872848e-11
jeff_hines,1.0
jody_cole,0.0002484600988116357
norman_gonzalez,4.815396936219496e-11
scott_mitchell,0.0
kevin_kelly,3.979654599804359e-19
kerry_johnson,0.0
andrew_sanders,1.0
sheila_medina,1.0085965965867691e-05
leah_pena,0.17948717793845023
ryan_casey,3.81600620775371e-08
diana_stone,7.604030935761957e-16
robert_hays,0.0
joshua_branch,5.716678688116537e-09
michael_romero,3.417689815634337e-05
richard_oneal,0.0006246096053163965
jordan_alvarez,2.213646401561836e-05
james_davis,1.4634079690533378e-20
alexander_perry,0.22222222222028465
antonio_cooper,8.584427019947622e-05
corey_bender,4.330232443273286e-15
amanda_spears,0.0007907638779060659
austin_morrison,0.0
michael_alexander,1.0
elizabeth_thompson,0.002660950362992477
melanie_patrick,0.01155326738257371
sharon_ward,0.0046396299080326935
james_carter,5.668933179885579e-07
tony_warren,7.263635255814926e-06
reginald_garrison,1.5726288247987517e-09
elizabeth_perry,6.973702092900493e-18
carolyn_campbell,1.024791579650718e-11
stephen_townsend,0.00030293850348379274
debra_mendoza,0.0001171393774776163
danny_simpson,0.0021470714417037334
