carol_garrett,0.41040825036279216,0.5895917496372078,
joseph_blair,0.35202194155601774,0.6479780584439823,
nicole_mays,0.41653268331543813,0.5834673166845619,
randy_rodriguez,0.6863459516192734,0.31365404838072664,
mikayla_nelson,0.6585785224376082,0.34142147756239183,1.0
brandon_burgess,0.6196761038361842,0.3803238961638158,
margaret_reynolds,0.35298980428120785,0.6470101957187921,
andrea_davis,0.7541242676255706,0.2458757323744294,
kim_jones,0.6956811299850756,0.3043188700149244,
jerry_harris,0.5163285608865209,0.4836714391134791,
amanda_murphy,0.5969996180862154,0.4030003819137846,0.0
joseph_tapia,0.5098643224640433,0.49013567753595666,0.0
christopher_johnson,0.44570826746817716,0.5542917325318228,
kevin_houston,0.7568525047402659,0.24314749525973411,
gary_brooks,0.48400176906389447,0.5159982309361055,1.0
charles_larsen,0.7079492581144677,0.29205074188553226,
jeffrey_davis,0.7227525466307725,0.2772474533692275,
timothy_francis,0.47601104495212354,0.5239889550478765,
jennifer_obrien,0.7268099197455058,0.2731900802544942,
danielle_lynch,0.7128374384489575,0.2871625615510425,0.0
michael_fitzgerald,0.5593479059524356,0.44065209404756445,
richard_mendoza,0.48804511557599284,0.5119548844240072,
rachel_golden,0.7555971135614072,0.24440288643859276,
angela_vargas,0.7673239923774986,0.2326760076225014,
sharon_maddox,0.7293812956045826,0.27061870439541735,
jennifer_washington,0.5844130138518153,0.4155869861481847,
nathaniel_hood,0.6014465013157064,0.3985534986842936,
jonathan_martin,0.7171683881043691,0.2828316118956309,
daniel_leon,0.46904400511771627,0.5309559948822837,0.0
vincent_clark,0.5178233197599411,0.4821766802400589,1.0
brenda_harper,0.563582083328285,0.43641791667171503,
dr._stephen_martin,0.33260739887094815,0.6673926011290519,0.0
kenneth_gross,0.6564086045186173,0.34359139548138273,
paula_thompson,0.5409716361939019,0.4590283638060981,
tanya_jimenez,0.44319079018832497,0.556809209811675,
michael_adams,0.2799483473917803,0.7200516526082197,
angela_patterson,0.7784751166248043,0.2215248833751957,
scott_ross,0.7226505595066328,0.2773494404933672,
natalie_young,0.7316311039846255,0.2683688960153745,
bobby_flores,0.6294363252810911,0.37056367471890894,0.0
kenneth_lewis,0.6423594872545664,0.3576405127454336,
allison_cummings,0.4593498510819387,0.5406501489180613,
jennifer_morales,0.4389273722306939,0.5610726277693061,
yvonne_friedman,0.47116695603488523,0.5288330439651148,
rachel_boone,0.7623866363101115,0.2376133636898885,0.0
justin_young,0.43850926375408505,0.561490736245915,
jill_ferguson,0.7404588149938718,0.2595411850061282,
jonathan_porter,0.3283441540668832,0.6716558459331168,
paul_walker,0.663105177958812,0.33689482204118804,
leslie_moore,0.5430392880231523,0.45696071197684773,
matthew_cohen,0.5067940386437328,0.49320596135626715,
karen_mcdaniel,0.7136856118400488,0.28631438815995125,
sean_romero,0.5843222087267748,0.41567779127322524,
jeremiah_oconnell,0.5531996507684198,0.4468003492315802,
jeremiah_brown,0.5529291885602419,0.44707081143975813,
anthony_everett,0.5937198375268053,0.40628016247319465,
david_clark,0.3791213319233009,0.6208786680766991,
angela_cordova,0.5586955950875137,0.44130440491248635,
allison_gregory,0.6819222567859811,0.31807774321401894,
jonathan_snyder,0.4317626607383147,0.5682373392616853,
joseph_freeman,0.702400672010242,0.29759932798975797,1.0
tracy_morrison,0.533366433776898,0.46663356622310204,
lisa_kelly,0.5831763429656007,0.4168236570343993,0.0
caitlin_rodriguez,0.7320177926066549,0.2679822073933451,
lindsay_rocha,0.7341281917177866,0.26587180828221335,
breanna_diaz,0.4860223064498115,0.5139776935501885,
daniel_levine,0.5232357978482014,0.4767642021517986,
rebecca_russo,0.5182239056230955,0.4817760943769045,0.0
alexa_ewing,0.5352205398318901,0.4647794601681099,
stephanie_mosley,0.6246713738647998,0.37532862613520024,
pamela_gibbs,0.7073321365228367,0.29266786347716334,
samantha_nguyen,0.5283365722950393,0.4716634277049607,
aaron_pope,0.6519467711051448,0.34805322889485524,
jeffrey_ruiz,0.3103685407794501,0.6896314592205499,
laurie_wallace,0.552567560005599,0.44743243999440097,0.0
martin_baker,0.6349508509330235,0.3650491490669765,
kenneth_johnson,0.40688632539990977,0.5931136746000902,
ariel_duran,0.5706577909660098,0.42934220903399023,
carolyn_clark,0.7556768534435037,0.24432314655649634,
andrew_bennett,0.3568277882925486,0.6431722117074514,1.0
justin_burton,0.6530254453572297,0.34697455464277027,
alicia_washington,0.6349943114900043,0.3650056885099957,
mark_young,0.36648819021945656,0.6335118097805434,1.0
daniel_cox_dds,0.7289783339159612,0.27102166608403877,
william_meyers,0.6347222225321616,0.3652777774678384,
david_decker,0.7452367565099394,0.25476324349006063,
debbie_bryan_md,0.4470433810509604,0.5529566189490396,
tim_hoffman,0.6625541603410738,0.33744583965892616,0.0
jerry_garcia,0.7123250342835377,0.28767496571646234,
pamela_williams,0.5527187310050152,0.44728126899498477,
mark_west,0.6137975762356405,0.38620242376435954,
heidi_benson,0.5951351784075598,0.4048648215924402,
jennifer_wilkerson,0.4613673564772114,0.5386326435227886,
alan_williams,0.6125883405020716,0.38741165949792844,
jeremiah_rubio,0.43948982231368916,0.5605101776863108,1.0
tyler_hart,0.6699560124308732,0.3300439875691268,
kelly_rocha,0.4727044764256476,0.5272955235743524,0.0
shelley_wells,0.5885470631263843,0.4114529368736157,
russell_sutton,0.2631462114904366,0.7368537885095634,
joseph_fuentes,0.6725818022844123,0.32741819771558767,
michelle_watson,0.305837116821408,0.694162883178592,1.0
allen_bailey,0.6145766701410196,0.3854233298589804,
taylor_russell,0.4457127638095102,0.5542872361904898,
linda_todd,0.34900416109258003,0.65099583890742,0.0
melanie_hughes,0.5298371313223385,0.47016286867766155,
rebecca_wilson,0.5057641943264848,0.4942358056735152,
sherri_rogers,0.429114766874676,0.570885233125324,
diana_alexander,0.6842436367829805,0.3157563632170195,
dana_clark,0.357408959294105,0.642591040705895,
daniel_morris,0.5654331054690402,0.43456689453095976,
amanda_cohen,0.7297292346295308,0.27027076537046923,
christopher_anderson,0.6042794114939909,0.3957205885060091,
jessica_huffman,0.4715045906492108,0.5284954093507892,
richard_hubbard,0.5254167477603815,0.4745832522396185,1.0
anne_thompson,0.7602947145392704,0.23970528546072956,
anthony_parker,0.3971249553968903,0.6028750446031097,
aaron_powell,0.7249031416424714,0.2750968583575286,
colleen_davis,0.4820393649217536,0.5179606350782464,
alex_perez,0.6400708881152184,0.3599291118847816,
amy_miller,0.6118412359352021,0.3881587640647979,0.0
samantha_wang,0.4748664797696591,0.5251335202303409,
matthew_lang,0.630558952360019,0.369441047639981,
david_gomez,0.458059967857551,0.541940032142449,
rebecca_neal,0.7066549633797763,0.2933450366202237,
benjamin_anderson,0.7004470683584145,0.2995529316415855,
jessica_williams,0.7529097259396735,0.24709027406032646,
patrick_morris,0.7013823288480694,0.2986176711519306,
douglas_luna,0.5367070557802407,0.4632929442197593,
carrie_martin,0.5296425543837486,0.47035744561625137,
dustin_franklin,0.3736563445371246,0.6263436554628754,
vincent_adams,0.3930156517885166,0.6069843482114834,1.0
michael_brown,0.7616311106620515,0.23836888933794853,
thomas_barnes,0.44812232184749234,0.5518776781525077,
debra_smith,0.5456223296643969,0.45437767033560306,
jennifer_singh,0.7503836978448817,0.24961630215511832,
kimberly_smith,0.5750808005097952,0.42491919949020485,
steven_adams,0.6946287684118602,0.30537123158813984,
michael_solomon,0.7335861874973943,0.26641381250260565,
ashley_johnson,0.7482357805686775,0.25176421943132254,
john_rogers,0.7424743591867582,0.2575256408132418,
madison_lewis,0.6273550258253238,0.37264497417467624,
christopher_wiley,0.5409305295639513,0.45906947043604873,
wesley_molina,0.6608830917231217,0.33911690827687835,
brandon_meyer,0.6904912793876861,0.30950872061231394,0.0
curtis_sanchez,0.4784352889691448,0.5215647110308552,
wesley_spencer,0.5504887520136066,0.4495112479863934,
michael_stewart,0.6117020935660094,0.38829790643399065,
jessica_simon,0.7291030215898786,0.2708969784101214,
rachel_robertson,0.581738932862379,0.418261067137621,0.0
jessica_coleman,0.7313904982559052,0.2686095017440948,
laura_waller,0.6218509168685102,0.37814908313148976,1.0
amy_fletcher,0.722620552595572,0.277379447404428,
tanner_garner,0.3302896635940442,0.6697103364059558,
gary_williams,0.7111342342042803,0.28886576579571965,
heather_strong,0.7491434701054231,0.25085652989457685,
cynthia_booker,0.7549279357952514,0.24507206420474859,
robert_jones,0.4807877412750088,0.5192122587249912,
daniel_shannon,0.750232856886214,0.249767143113786,0.0
tiffany_bailey,0.6178926105759786,0.38210738942402145,
raymond_allen,0.7544960521648818,0.2455039478351182,
gregory_foster,0.7366330242331287,0.2633669757668713,
jordan_alexander,0.5760279966047221,0.42397200339527785,0.0
connie_anderson,0.36622487701134787,0.6337751229886521,1.0
karen_walker,0.724364939567181,0.27563506043281905,0.0
michael_joseph,0.6533051113793817,0.34669488862061826,
franklin_carlson,0.4256134010772996,0.5743865989227004,1.0
stephanie_johnson,0.6302771326113827,0.36972286738861726,
angela_jones,0.5141791246145466,0.4858208753854534,
jennifer_cunningham,0.482493484091151,0.517506515908849,
casey_phillips,0.5149306070959305,0.4850693929040695,1.0
margaret_keith,0.5018712458090739,0.49812875419092606,
deanna_roberts,0.72022262379312,0.27977737620688004,
maureen_morrison,0.46600387010315103,0.533996129896849,1.0
joseph_snyder,0.44900783443229386,0.5509921655677061,
michael_gomez,0.31801793767601794,0.6819820623239821,
bradley_rush,0.7298289132374407,0.2701710867625593,
willie_marshall,0.7124142420797739,0.2875857579202261,
patricia_reeves,0.6976700257930588,0.3023299742069412,0.0
meredith_rios,0.35781792610958973,0.6421820738904103,
kathleen_miller,0.2724193051352586,0.7275806948647414,1.0
cody_johnson,0.6691587269715455,0.33084127302845445,
tim_morgan,0.7044054884189563,0.29559451158104366,
christopher_medina,0.7056075171832958,0.29439248281670416,
micheal_sims,0.754893657194259,0.24510634280574095,
victor_hill,0.42085861420630977,0.5791413857936902,
joshua_butler,0.5549693824980437,0.44503061750195627,
debra_nolan_dds,0.7547996556814383,0.24520034431856175,
jennifer_cox,0.5409167719829497,0.45908322801705026,
alison_walker,0.48524517288659297,0.514754827113407,
carol_bush,0.5698847964103209,0.43011520358967914,
alexandria_jones,0.3189014014391205,0.6810985985608795,
henry_poole,0.49658692563021667,0.5034130743697833,
karen_harris,0.5918168276529912,0.40818317234700885,1.0
christine_young,0.5830460129933499,0.4169539870066501,
brandi_duncan,0.7287386199384969,0.27126138006150313,
mr._seth_cook,0.4197080191755731,0.5802919808244269,
darren_cox,0.6781665230626572,0.32183347693734277,
susan_short,0.5522663508130279,0.4477336491869721,
jason_haynes,0.6907260105843989,0.30927398941560114,
kelly_vance,0.46518987249600485,0.5348101275039951,
brian_smith,0.498362551497586,0.501637448502414,
amanda_potts,0.723136326906058,0.276863673093942,
ryan_hartman,0.7295305808893318,0.27046941911066824,
grace_davis,0.48306433693342754,0.5169356630665725,
john_estrada,0.47563957145320757,0.5243604285467924,
john_zuniga,0.7258777740524351,0.27412222594756486,
james_church,0.4821113997189741,0.5178886002810259,
oscar_monroe,0.3139660966185147,0.6860339033814853,
sarah_lopez,0.40405449687926875,0.5959455031207312,
sarah_kennedy,0.4655676208907451,0.5344323791092549,
jerry_martinez_md,0.7152575216926493,0.28474247830735067,1.0
jessica_carter,0.6674732716926428,0.3325267283073572,
gwendolyn_english,0.36002239965847593,0.6399776003415241,
janet_young,0.7104021756805992,0.28959782431940084,
kristina_wilcox,0.5308367332895614,0.4691632667104386,
lindsay_archer,0.41896354343589337,0.5810364565641066,
roy_morgan,0.696694456988098,0.30330554301190205,
carly_sullivan,0.4996366323711421,0.5003633676288579,
kurt_lopez,0.5206182808796669,0.4793817191203331,
corey_burns,0.4890617802187549,0.5109382197812451,
harold_ryan,0.5379557258939514,0.46204427410604865,
thomas_cox,0.5284431404610288,0.4715568595389712,0.0
nathaniel_henry,0.7462276891071156,0.25377231089288443,
emma_gillespie,0.4769681442523819,0.5230318557476181,
david_sharp,0.45600019943539394,0.5439998005646061,
cynthia_pena,0.6816632361886263,0.31833676381137366,
lisa_hays,0.7558612344060407,0.2441387655939593,
megan_coleman,0.7165632542170215,0.2834367457829785,
tom_gonzalez,0.40958805585651703,0.590411944143483,
paul_shepard,0.45009278138459763,0.5499072186154024,
russell_ware,0.4650201089550734,0.5349798910449266,
keith_garcia,0.6886185154378381,0.31138148456216186,
erica_thomas,0.35728363827564635,0.6427163617243536,
colleen_wagner,0.46543603989823623,0.5345639601017638,
bryce_cain,0.7546469918567595,0.24535300814324046,
emily_thompson,0.6656917148944217,0.3343082851055783,
peter_stewart,0.41498456501582837,0.5850154349841716,
annette_mcclure,0.6925955285390728,0.3074044714609272,
bryan_carpenter,0.6955398607884149,0.3044601392115851,
gary_barrett,0.6541031372904058,0.3458968627095942,
robert_barton,0.59197725832027,0.40802274167972996,
kelsey_nguyen,0.6216312322831641,0.3783687677168359,
jessica_torres,0.48845518404325006,0.5115448159567499,
alexandra_chavez,0.661120930845982,0.338879069154018,
katherine_moore,0.40531287068722577,0.5946871293127742,
katherine_berry,0.49462632620979363,0.5053736737902064,
kenneth_williams,0.6453373960804925,0.35466260391950755,
kimberly_lam,0.46730840178370414,0.5326915982162959,
jason_chapman,0.7110091639040661,0.2889908360959339,
barbara_sullivan,0.7122450207177735,0.2877549792822265,
michael_khan_dds,0.45317123116004154,0.5468287688399585,
makayla_mitchell,0.45660370795067706,0.5433962920493229,
beverly_gay,0.5327866462226325,0.4672133537773675,0.0
zachary_austin,0.7273106326690026,0.27268936733099736,0.0
rachel_wilson,0.6739737770599845,0.3260262229400155,0.0
kyle_young,0.53544644532235,0.46455355467765,
alexis_conrad,0.5185694989336724,0.48143050106632757,0.0
matthew_barnes,0.5142850664435734,0.4857149335564266,
monica_brown,0.5474737779662462,0.4525262220337538,
micheal_humphrey,0.5681333521108201,0.43186664788917994,0.0
sierra_montoya,0.49370406507939,0.50629593492061,
jennifer_li,0.4388963390697853,0.5611036609302147,
michael_powell,0.7539184414675901,0.24608155853240987,
tony_johnson,0.4725413916272103,0.5274586083727897,
john_benitez,0.3691632786191974,0.6308367213808026,
william_cruz,0.43652297177881394,0.5634770282211861,
jessica_mack,0.5884116421849512,0.41158835781504877,0.0
samantha_wolf,0.7245971759102758,0.27540282408972416,
felicia_walker,0.7396610852271692,0.2603389147728308,
michael_camacho,0.7637681073808835,0.23623189261911648,
tyrone_mckee,0.32947402801886483,0.6705259719811352,1.0
amber_bennett,0.6882370519071515,0.31176294809284855,
taylor_johnson,0.4420252390019783,0.5579747609980217,
brian_hamilton,0.7636126354069006,0.2363873645930994,
brenda_benton,0.5607207787295181,0.4392792212704819,
nicholas_simpson,0.2607585556377785,0.7392414443622215,
debra_miller,0.5829157863481669,0.4170842136518331,
peter_callahan,0.45819818936264767,0.5418018106373523,1.0
jerry_bradley_md,0.3679754324264195,0.6320245675735805,1.0
sarah_johnson,0.34472748925628593,0.6552725107437141,
carmen_lopez,0.5744654871012926,0.42553451289870736,
karen_houston,0.3238882563157972,0.6761117436842028,
victor_bell,0.40585720279386805,0.594142797206132,
eugene_nelson,0.5327170857108854,0.4672829142891146,
jimmy_moore,0.44830169674985143,0.5516983032501486,
heather_fox,0.30059983009260804,0.699400169907392,
emily_alexander,0.31157893399876,0.68842106600124,1.0
meghan_carter,0.6910169137867115,0.3089830862132885,
amanda_jones,0.7343413031156842,0.26565869688431576,
julia_jones,0.5378778187203892,0.4621221812796108,
paul_zavala,0.45440677686360686,0.5455932231363931,0.0
anthony_martin,0.709335885569601,0.29066411443039897,
kimberly_thomas,0.5466950158921549,0.45330498410784514,
john_charles,0.7329686057851745,0.26703139421482547,
alexa_hernandez,0.6420079532786076,0.3579920467213924,0.0
jaime_rodriguez,0.5629237065131889,0.4370762934868111,
theresa_smith,0.42453428484492406,0.5754657151550759,
morgan_williams,0.3043738273967165,0.6956261726032835,
edwin_mack,0.43902935984186797,0.560970640158132,
michael_jordan,0.6660636389472074,0.33393636105279256,
ricky_smith,0.374609569327788,0.625390430672212,1.0
hayley_moore,0.6818079336416645,0.3181920663583355,
deborah_taylor,0.7590925061658709,0.24090749383412913,
hannah_miller,0.37194144679929764,0.6280585532007024,
christopher_gilmore,0.6907750829973338,0.3092249170026662,
david_atkinson,0.26555161910647485,0.7344483808935252,
adrian_king,0.5716445070195277,0.42835549298047226,0.0
lisa_smith,0.48519760277896395,0.514802397221036,1.0
elizabeth_leon,0.7017810810015135,0.2982189189984865,
curtis_richmond,0.7282678668870517,0.2717321331129483,
john_cuevas_md,0.7431222582593477,0.25687774174065225,
michelle_stephens,0.7121970479086599,0.2878029520913401,
mason_deleon,0.3776398359780444,0.6223601640219556,0.0
hailey_solomon,0.3463687063116936,0.6536312936883064,
james_brown,0.6454856102756708,0.35451438972432925,
jeffery_clark,0.5650471340391903,0.43495286596080973,
pamela_smith,0.4269074189376738,0.5730925810623262,
michelle_maldonado,0.6534341501711651,0.34656584982883487,
jennifer_lynch,0.5656133546550848,0.4343866453449152,
stacy_carter,0.46541023432185114,0.5345897656781489,
frank_burns,0.7611044208863973,0.2388955791136027,0.0
ronald_thomas,0.6811219214260973,0.3188780785739027,
patricia_foster,0.4427678955163401,0.5572321044836599,
barbara_nunez,0.6666074559911408,0.3333925440088592,0.0
emily_merritt,0.5212058813998581,0.47879411860014187,0.0
melissa_barnes,0.5244990672274596,0.47550093277254035,
thomas_martinez,0.41784413552645105,0.582155864473549,
omar_barnett,0.5201373461818264,0.4798626538181736,0.0
emily_jones,0.49695323124174084,0.5030467687582592,
sarah_robinson,0.6006073737245003,0.39939262627549965,
brian_cortez,0.5155236380793191,0.4844763619206809,
patrick_marshall,0.5002640601988799,0.49973593980112,
david_pitts,0.4878402843924796,0.5121597156075204,
stephanie_martin,0.7121095262826884,0.2878904737173116,
rachel_hinton,0.4138297137275515,0.5861702862724485,
jason_kelly,0.5663544770040545,0.4336455229959455,
mr._robert_lopez,0.7557425308706343,0.24425746912936575,0.0
denise_brooks,0.5563425878524981,0.4436574121475019,
shari_butler,0.707122864185294,0.292877135814706,
nicholas_moody,0.2805404291639775,0.7194595708360225,1.0
jose_benitez,0.7625772788899212,0.23742272111007878,
thomas_williams,0.29622454103088103,0.703775458969119,
gregory_krause,0.4173236710270487,0.5826763289729513,
raymond_navarro,0.580409585659595,0.419590414340405,
bruce_zuniga,0.7093825949423263,0.29061740505767375,0.0
william_delacruz,0.70027171351785,0.29972828648215,
steven_richards,0.7567282339553572,0.24327176604464285,
carl_rollins,0.7009159586739884,0.29908404132601163,0.0
grace_roberts,0.31293699778359496,0.687063002216405,
regina_gray,0.676095172456769,0.323904827543231,
edward_walker,0.5117017086623079,0.4882982913376921,
lindsay_arnold,0.5312804483721649,0.4687195516278351,
dr._samuel_sharp_dds,0.6059983773486408,0.3940016226513592,
james_webb,0.7076099594692664,0.2923900405307336,
sonya_bowers,0.6845763095593043,0.31542369044069574,
gregory_meza,0.4134590511903298,0.5865409488096702,
philip_matthews,0.2498087966191065,0.7501912033808935,
robert_calderon,0.40944425032336085,0.5905557496766392,0.0
allison_greene,0.5429724655439827,0.4570275344560173,
dana_gordon,0.25387009568197527,0.7461299043180247,
ronald_lopez,0.47488112245106606,0.5251188775489339,
brianna_lopez,0.5470858993783878,0.4529141006216122,
jose_rodriguez,0.42321271577384323,0.5767872842261568,
raymond_stevenson,0.4608034247003445,0.5391965752996555,
gary_evans,0.484931774274024,0.515068225725976,
laura_salazar,0.7765110660939172,0.22348893390608282,
raymond_guerra,0.7479726315398239,0.25202736846017615,
ivan_kramer,0.4386389574254821,0.5613610425745179,
james_martin,0.4047774278052714,0.5952225721947286,
wendy_lynch,0.5434776389896996,0.4565223610103004,
teresa_wagner,0.4981326977052931,0.5018673022947069,
susan_davis_phd,0.5100719012688977,0.4899280987311023,
margaret_bailey,0.5365045463137079,0.4634954536862921,
dominique_shaffer,0.5857609569643785,0.41423904303562153,
nicole_finley,0.47187791661098544,0.5281220833890146,
christopher_montgomery,0.7048980468969148,0.2951019531030852,
kaitlin_gregory,0.47005199702012845,0.5299480029798715,
darrell_roberson,0.7404988089663789,0.2595011910336211,0.0
cody_wright,0.4537522924949542,0.5462477075050458,
ashley_arnold_md,0.41838790505570955,0.5816120949442904,
mary_dalton,0.5895707273974722,0.4104292726025278,
brandon_meyers,0.6664587248995986,0.33354127510040144,
shannon_todd,0.6669578944371892,0.3330421055628108,
brittany_baldwin,0.4985526661356485,0.5014473338643515,
charles_valencia,0.644935653956793,0.355064346043207,
misty_sanchez_md,0.4206945917389078,0.5793054082610922,
matthew_aguirre,0.48194530560878235,0.5180546943912177,
caitlin_reeves,0.40738319608797724,0.5926168039120228,
jill_sharp,0.5097119172526305,0.49028808274736946,1.0
brian_jenkins,0.6781727627902114,0.32182723720978856,
chad_foster,0.5120961179157284,0.4879038820842716,
sean_webster,0.6409723545176007,0.3590276454823993,
lance_haynes,0.6675407703800147,0.3324592296199853,
tiffany_perry,0.6898919791607909,0.3101080208392091,
bryan_gomez,0.31321655899847656,0.6867834410015234,1.0
devin_mccarty,0.5249933137229945,0.4750066862770055,0.0
dale_fox,0.5554509452223328,0.44454905477766715,0.0
brett_bowen,0.5509506478328916,0.4490493521671084,
max_clark,0.4809607141255938,0.5190392858744062,
brian_elliott,0.42173309855419916,0.5782669014458008,
selena_navarro,0.5735120026739651,0.42648799732603493,
joseph_wright,0.575990359035444,0.42400964096455596,
jennifer_miller,0.6489459491157277,0.35105405088427233,
kelsey_ramirez,0.39637299069059395,0.603627009309406,1.0
shane_hodges,0.7232119877851346,0.2767880122148654,
crystal_mejia,0.5245566662402652,0.4754433337597348,
justin_knight,0.4704714947824087,0.5295285052175913,
john_price,0.29747235689592344,0.7025276431040766,
haley_patrick,0.41673599734895106,0.5832640026510489,
john_stewart,0.7450727274463702,0.2549272725536298,0.0
derek_fox,0.7344503660648911,0.2655496339351089,
monica_carr,0.4498402138080593,0.5501597861919407,1.0
david_chavez,0.4637089165424868,0.5362910834575132,
david_reeves,0.7033031327517278,0.29669686724827216,
jordan_dean_dvm,0.5370660502054676,0.4629339497945324,
lori_bennett,0.4725306688882469,0.5274693311117531,
jennifer_nguyen,0.7713633518938536,0.22863664810614637,
lisa_reese,0.6440090087627937,0.35599099123720634,
cynthia_dougherty,0.6923954840799524,0.30760451592004756,
meagan_boyle,0.4696664707116014,0.5303335292883986,1.0
anne_french,0.7471018909054692,0.2528981090945308,
mr._joseph_elliott,0.660836190618113,0.33916380938188695,
rebecca_crawford,0.7115175724301821,0.2884824275698179,
bryan_moore,0.6190831563991424,0.38091684360085765,0.0
stacy_brown,0.436146315308676,0.563853684691324,
debbie_fernandez,0.7443939845717296,0.25560601542827044,
ashley_rogers,0.6183240735436755,0.38167592645632453,
randy_sullivan,0.5587253578577673,0.44127464214223266,
victoria_hubbard,0.6764710157488594,0.3235289842511406,0.0
jennifer_torres,0.44104420341777484,0.5589557965822252,
martin_king,0.4395561136378774,0.5604438863621226,
jill_matthews,0.35797029551076776,0.6420297044892322,
cynthia_berry,0.5289519363770907,0.4710480636229093,
jeff_ferguson,0.4468062865707765,0.5531937134292235,
courtney_clark,0.495062236451858,0.504937763548142,
leslie_daugherty,0.7111722835394403,0.2888277164605597,
dawn_fuller,0.4031323305042349,0.5968676694957651,1.0
john_rowe,0.7258113793618008,0.27418862063819915,
megan_parsons,0.5690663258853732,0.4309336741146268,
kimberly_padilla,0.7021919743136209,0.2978080256863791,
vanessa_camacho,0.7277283196823419,0.27227168031765814,
tanya_walters,0.40656891797434014,0.5934310820256599,
