name,0,1,y_pred,y,y_obs
david_clark,0.3303720651624644,0.6696279348375356,1,0,0.0
sarah_wilkins,0.5221290194235877,0.4778709805764123,0,0,0.0
lindsay_rocha,0.673053154657282,0.326946845342718,0,0,0.0
jerry_harris,0.45035650545784733,0.5496434945421527,1,0,0.0
ashley_rogers,0.5000070903556719,0.49999290964432813,0,1,1.0
kristina_wilcox,0.4055613598939374,0.5944386401060626,1,0,0.0
mikayla_nelson,0.4752572973659852,0.5247427026340148,1,1,1.0
alexa_hernandez,0.6352425553245382,0.3647574446754618,0,0,0.0
heather_george,0.669222829402031,0.33077717059796896,0,0,0.0
john_zuniga,0.6668513534642102,0.3331486465357898,0,0,0.0
mr._robert_lopez,0.7363338246868807,0.2636661753131193,0,0,0.0
mason_deleon,0.4201208767644289,0.5798791232355711,1,0,0.0
brian_olsen,0.4347495834885393,0.5652504165114607,1,0,0.0
samantha_nguyen,0.38669628955170765,0.6133037104482923,1,1,1.0
barry_dickerson,0.5854128646126924,0.4145871353873076,0,0,0.0
brandi_meyer,0.6286495368322846,0.37135046316771536,0,0,0.0
michael_marsh,0.776574413745152,0.22342558625484799,0,0,0.0
tracy_bradshaw,0.6563445979300013,0.34365540206999867,0,0,0.0
robert_calderon,0.4205945559832287,0.5794054440167713,1,0,0.0
terry_garza,0.4214277723269788,0.5785722276730212,1,0,0.0
michael_liu,0.7499143312573437,0.25008566874265625,0,0,0.0
jennifer_nguyen,0.7569712049287887,0.24302879507121133,0,0,0.0
alan_williams,0.4801816913562291,0.5198183086437709,1,0,0.0
christopher_watts,0.5175017951153649,0.48249820488463513,0,0,0.0
misty_ramsey,0.5294617867227416,0.4705382132772584,0,0,0.0
william_delacruz,0.5325898304908279,0.46741016950917214,0,0,0.0
charles_larsen,0.6572275514011494,0.3427724485988506,0,0,0.0
jennifer_obrien,0.7437699420105446,0.2562300579894554,0,0,0.0
john_benitez,0.5619715402079493,0.43802845979205074,0,0,0.0
katherine_fletcher,0.44465572283264976,0.5553442771673502,1,1,1.0
keith_morales,0.3594587425180862,0.6405412574819138,1,0,0.0
matthew_rojas,0.7513537926960225,0.24864620730397746,0,0,0.0
dr._samuel_sharp_dds,0.36565672585288667,0.6343432741471133,1,0,0.0
raymond_west,0.7488017643216835,0.25119823567831645,0,1,1.0
rachel_martin,0.5747111875842847,0.42528881241571526,0,0,0.0
beverly_gay,0.38552986364950925,0.6144701363504907,1,0,0.0
erika_hill,0.41161621011175953,0.5883837898882405,1,0,0.0
melanie_hughes,0.6990540489268255,0.30094595107317446,0,0,0.0
allison_greene,0.5425964487588715,0.4574035512411285,0,0,0.0
melissa_osborne,0.45656466351593394,0.5434353364840661,1,0,0.0
latoya_turner,0.5624013028337629,0.4375986971662371,0,0,0.0
miguel_allen,0.5049958300976414,0.4950041699023586,0,0,0.0
matthew_bryant,0.35427950497421534,0.6457204950257847,1,0,0.0
timothy_tucker,0.7045306318613029,0.29546936813869706,0,0,0.0
tracy_morrison,0.6422385083173481,0.3577614916826519,0,0,0.0
helen_mcdonald,0.4907998734326462,0.5092001265673538,1,1,1.0
casey_wilson,0.7395295728334759,0.26047042716652413,0,0,0.0
william_cruz,0.42011606710275373,0.5798839328972463,1,0,0.0
derek_taylor,0.704756948207887,0.29524305179211296,0,0,0.0
melissa_stewart,0.7281804076704361,0.2718195923295639,0,0,0.0
victoria_hubbard,0.49270396885333234,0.5072960311466677,1,0,0.0
jennifer_carney,0.6004864250027993,0.39951357499720075,0,0,0.0
victor_hill,0.37367221051553656,0.6263277894844634,1,0,0.0
william_castro,0.5737056983059006,0.42629430169409943,0,0,0.0
darren_cox,0.49772238408656566,0.5022776159134343,1,0,0.0
jaime_rodriguez,0.7399135715173202,0.2600864284826798,0,0,0.0
matthew_bell,0.5947119435050467,0.40528805649495325,0,0,0.0
christine_robertson,0.49666573941660985,0.5033342605833901,1,0,0.0
kyle_wang,0.44283571792649923,0.5571642820735008,1,0,0.0
lindsay_rodriguez,0.40005090118452813,0.5999490988154719,1,1,1.0
melanie_patrick,0.4489350625001691,0.5510649374998309,1,0,0.0
bradley_nelson,0.776469043846646,0.22353095615335405,0,0,0.0
matthew_graves,0.5382125778668723,0.46178742213312773,0,0,0.0
benjamin_cole,0.6220868145511531,0.3779131854488469,0,0,0.0
laura_vasquez,0.6622189940972589,0.33778100590274107,0,0,0.0
john_charles,0.6553964511638242,0.34460354883617583,0,0,0.0
michael_guzman,0.5868355971117865,0.41316440288821354,0,0,0.0
andrea_moss,0.7062228722256236,0.29377712777437637,0,0,0.0
diana_hall,0.5837262369758776,0.41627376302412245,0,1,1.0
gina_holloway,0.5228922776455605,0.47710772235443955,0,1,1.0
frederick_garza,0.554887705626129,0.445112294373871,0,0,0.0
katherine_benson,0.5846529864572005,0.41534701354279946,0,0,0.0
jeremy_parks,0.6455565432053163,0.3544434567946837,0,0,0.0
laurie_wallace,0.41675981756512215,0.5832401824348779,1,0,0.0
kelsey_nguyen,0.44593370747452354,0.5540662925254765,1,0,0.0
jose_rodriguez,0.4103687629726096,0.5896312370273904,1,0,0.0
annette_solis,0.5739153491340119,0.4260846508659881,0,0,0.0
sheila_medina,0.41610344912726305,0.583896550872737,1,0,0.0
susan_short,0.36234860664782786,0.6376513933521721,1,0,0.0
sarah_robinson,0.5233192574646068,0.47668074253539316,0,0,0.0
james_long,0.43741588226613715,0.5625841177338629,1,1,1.0
jody_clark,0.35201601271569416,0.6479839872843058,1,1,1.0
tiffany_bailey,0.3781173810969847,0.6218826189030153,1,0,0.0
jonathan_cox,0.4235781282559685,0.5764218717440315,1,0,0.0
brian_cortez,0.5910370056251395,0.4089629943748605,0,0,0.0
jeffrey_thornton,0.5911301248878829,0.40886987511211714,0,0,0.0
eduardo_shields,0.6489095543149688,0.3510904456850312,0,0,0.0
amanda_morgan,0.5172838770658501,0.4827161229341499,0,1,1.0
zachary_beasley,0.6117761198785843,0.38822388012141573,0,0,0.0
dustin_franklin,0.5201916502330306,0.4798083497669694,0,0,0.0
jennifer_torres,0.5399963154296188,0.4600036845703812,0,0,0.0
emma_gillespie,0.43712975803900633,0.5628702419609937,1,0,0.0
robin_coleman,0.5384984370075045,0.46150156299249545,0,1,1.0
erin_ortiz,0.5271006593560088,0.4728993406439912,0,0,0.0
mariah_smith_dds,0.6537050620523246,0.3462949379476754,0,0,0.0
mitchell_griffin,0.45019382273923725,0.5498061772607628,1,0,0.0
tracy_patterson,0.4216103750034108,0.5783896249965892,1,1,1.0
nicole_finley,0.5056843348260038,0.49431566517399617,0,0,0.0
marc_key,0.5371438085644655,0.46285619143553447,0,1,1.0
james_webb,0.6985767919069303,0.30142320809306966,0,0,0.0
jessica_torres,0.6958855605823828,0.3041144394176172,0,0,0.0
angela_patterson,0.7541314012273688,0.24586859877263123,0,0,0.0
erica_thomas,0.4408847175009498,0.5591152824990502,1,0,0.0
nathaniel_henry,0.6464312791217139,0.35356872087828606,0,0,0.0
adam_king,0.47392258711109747,0.5260774128889025,1,0,0.0
michael_jordan,0.4929596205427327,0.5070403794572673,1,0,0.0
sarah_stark,0.4097442418896833,0.5902557581103167,1,1,1.0
michael_powell,0.7340192836775827,0.26598071632241727,0,0,0.0
emily_thompson,0.4830964695178892,0.5169035304821108,1,0,0.0
bryan_barker,0.5169127206243296,0.4830872793756704,0,0,0.0
madison_lewis,0.42053304196466,0.57946695803534,1,0,0.0
kenneth_brown,0.6791012288516072,0.3208987711483928,0,0,0.0
diana_lee,0.5139982270615064,0.48600177293849356,0,0,0.0
jamie_bennett,0.5481447965515684,0.45185520344843155,0,0,0.0
maria_jackson,0.45235327560003213,0.5476467243999679,1,0,0.0
robert_lopez,0.41033058886807794,0.5896694111319221,1,1,1.0
richard_higgins,0.602615141176642,0.39738485882335794,0,0,0.0
mark_young,0.5263875279402654,0.47361247205973456,0,1,1.0
dominique_shaffer,0.4421153477042168,0.5578846522957832,1,1,1.0
kathleen_miller,0.4052426204586652,0.5947573795413348,1,1,1.0
susan_davis_phd,0.38677795146884364,0.6132220485311564,1,0,0.0
tanya_jimenez,0.4698414964966062,0.5301585035033938,1,0,0.0
emily_merritt,0.44309922644926303,0.556900773550737,1,0,0.0
jessica_wade,0.5654801224672212,0.43451987753277876,0,0,0.0
shaun_hubbard,0.6580688400958365,0.34193115990416345,0,0,0.0
deanna_perry,0.40740514433960584,0.5925948556603942,1,1,1.0
mary_parker,0.5165237346909493,0.48347626530905075,0,0,0.0
brianna_lopez,0.6626140968795653,0.3373859031204347,0,0,0.0
samantha_duncan,0.5282229088108892,0.4717770911891108,0,0,0.0
leah_brooks,0.49996395730747745,0.5000360426925226,1,0,0.0
daniel_shannon,0.6744056175061814,0.32559438249381856,0,0,0.0
debra_aguilar,0.42948926503051155,0.5705107349694885,1,0,0.0
martha_clark,0.48609200617488213,0.5139079938251179,1,0,0.0
gary_williams,0.6687053144863739,0.33129468551362606,0,0,0.0
justin_zimmerman,0.48994099343710573,0.5100590065628943,1,0,0.0
michael_gomez,0.4788605111698985,0.5211394888301015,1,0,0.0
danielle_marsh,0.5866847099969732,0.4133152900030268,0,0,0.0
lisa_chung,0.7278857070513709,0.2721142929486291,0,0,0.0
nicholas_simpson,0.40750749118828367,0.5924925088117163,1,0,0.0
selena_navarro,0.47311585504813536,0.5268841449518646,1,0,0.0
ruben_mccoy_phd,0.6484188187540099,0.35158118124599014,0,0,0.0
lance_haynes,0.5572686611160833,0.4427313388839167,0,0,0.0
stephanie_johnson,0.4817417546343705,0.5182582453656295,1,0,0.0
james_brown,0.4819271849352944,0.5180728150647056,1,0,0.0
samuel_harris,0.5598251535383838,0.4401748464616162,0,0,0.0
daniel_levine,0.5399770686275644,0.46002293137243555,0,0,0.0
karen_houston,0.48226334280892047,0.5177366571910795,1,0,0.0
john_rogers,0.6026649839087668,0.39733501609123323,0,0,0.0
lisa_johnson,0.6662158071755471,0.33378419282445293,0,0,0.0
diana_stone,0.6566736089800997,0.34332639101990026,0,0,0.0
gary_brooks,0.5591963084273885,0.44080369157261146,0,1,1.0
annette_mcclure,0.4790195636474053,0.5209804363525947,1,0,0.0
stacy_carter,0.4685838713612611,0.5314161286387389,1,0,0.0
ashley_arnold_md,0.41968139215649103,0.580318607843509,1,0,0.0
justin_knight,0.4872513158302745,0.5127486841697255,1,0,0.0
paula_thompson,0.7188479201842028,0.28115207981579715,0,0,0.0
pamela_price,0.5256667531086876,0.4743332468913124,0,0,0.0
meghan_carter,0.6774602455982404,0.32253975440175964,0,0,0.0
peter_mcdowell,0.7261147154619607,0.2738852845380393,0,1,1.0
courtney_rangel,0.6747232035271509,0.32527679647284913,0,0,0.0
daniel_graham,0.7430925004993014,0.2569074995006986,0,0,0.0
jennifer_cox,0.39364834339477284,0.6063516566052272,1,0,0.0
hannah_miller,0.4747553560376687,0.5252446439623313,1,0,0.0
lori_huff_dvm,0.644568041210448,0.355431958789552,0,0,0.0
jimmy_moore,0.48054850686713024,0.5194514931328698,1,0,0.0
thomas_martinez,0.5728317032677239,0.4271682967322761,0,0,0.0
natalie_young,0.6217888592258021,0.37821114077419793,0,0,0.0
curtis_richmond,0.7444531279834905,0.2555468720165095,0,0,0.0
rebecca_brown,0.3317773630511738,0.6682226369488262,1,0,0.0
andrew_grimes,0.4572604866526433,0.5427395133473567,1,0,0.0
rebecca_russo,0.6114957014844151,0.3885042985155849,0,0,0.0
alex_perez,0.5464538721388976,0.4535461278611024,0,0,0.0
shannon_glover,0.6681458546737531,0.3318541453262469,0,0,0.0
nicholas_bates,0.6178479344317509,0.3821520655682491,0,0,0.0
christopher_montgomery,0.5819089584964559,0.41809104150354415,0,0,0.0
christine_young,0.48009153809946525,0.5199084619005347,1,0,0.0
brandi_duncan,0.6319513706341979,0.36804862936580207,0,0,0.0
latoya_mata,0.5031401605210606,0.4968598394789394,0,0,0.0
haley_patrick,0.377064718265558,0.622935281734442,1,1,1.0
leslie_moreno,0.4918346239710978,0.5081653760289022,1,0,0.0
rebecca_crawford,0.5520976844592269,0.4479023155407731,0,0,0.0
sharon_ward,0.4083219521900787,0.5916780478099213,1,1,1.0
paul_walker,0.6429487417252631,0.35705125827473694,0,0,0.0
bryan_george,0.31327419068486506,0.6867258093151349,1,0,0.0
andrew_black,0.7360942138730593,0.2639057861269407,0,0,0.0
kimberly_anderson,0.5782158459469713,0.4217841540530287,0,0,0.0
tina_spears,0.741477526819665,0.25852247318033506,0,0,0.0
jennifer_lynch,0.40395184499442394,0.5960481550055761,1,0,0.0
zachary_hernandez,0.574906920887031,0.425093079112969,0,0,0.0
curtis_sanchez,0.5952211984767075,0.4047788015232925,0,0,0.0
michael_brown,0.7559385270106418,0.2440614729893582,0,0,0.0
christopher_lewis,0.5362282100646212,0.4637717899353788,0,0,0.0
brandon_burgess,0.48583088531123053,0.5141691146887695,1,0,0.0
nicole_ross,0.45701968164618734,0.5429803183538127,1,1,1.0
thomas_cox,0.6750089886800765,0.3249910113199235,0,0,0.0
loretta_townsend,0.4631931843047852,0.5368068156952148,1,0,0.0
cody_johnson,0.6048678365739306,0.3951321634260694,0,0,0.0
crystal_mejia,0.3738453558183039,0.6261546441816961,1,1,1.0
michael_west,0.47510355942633,0.52489644057367,1,0,0.0
ernest_walker,0.5501219566291411,0.4498780433708589,0,0,0.0
jason_kelly,0.7049873471831347,0.2950126528168653,0,0,0.0
james_turner,0.5004709743233794,0.4995290256766206,0,0,0.0
jean_jackson,0.4924678659111734,0.5075321340888266,1,0,0.0
kimberly_smith,0.5408012379069902,0.4591987620930098,0,0,0.0
brian_jenkins,0.5893871765581764,0.4106128234418236,0,0,0.0
jennifer_wilkerson,0.42573445425779255,0.5742655457422075,1,0,0.0
james_hernandez,0.5261027497310877,0.4738972502689123,0,0,0.0
anne_french,0.7230474484402976,0.27695255155970244,0,0,0.0
carolyn_campbell,0.44381817804432444,0.5561818219556756,1,0,0.0
lindsay_arnold,0.4023604426381837,0.5976395573618163,1,0,0.0
shelby_woods,0.4034048968437105,0.5965951031562895,1,0,0.0
grace_martin,0.5645202072278153,0.43547979277218474,0,1,1.0
frederick_hoffman,0.719568158028494,0.28043184197150595,0,0,0.0
scott_mitchell,0.49718268617858996,0.50281731382141,1,0,0.0
amanda_murphy,0.5762428882652557,0.4237571117347443,0,0,0.0
emily_alexander,0.49079285068257406,0.5092071493174259,1,1,1.0
melissa_hess,0.5007563338188283,0.49924366618117166,0,0,0.0
justin_miller,0.5457508650791283,0.4542491349208717,0,0,0.0
brandon_cruz,0.43545659836954087,0.5645434016304591,1,0,0.0
julia_jones,0.3825025526660113,0.6174974473339887,1,0,0.0
john_boyd,0.7784841983991555,0.2215158016008445,0,0,0.0
natasha_conway,0.499411735547592,0.500588264452408,1,0,0.0
david_ruiz,0.3594943032986748,0.6405056967013252,1,0,0.0
kevin_jordan,0.27904060233368,0.72095939766632,1,0,0.0
amanda_perry,0.5853720155652979,0.41462798443470206,0,0,0.0
jeremiah_oconnell,0.48079442190995536,0.5192055780900446,1,0,0.0
stephanie_davis,0.5537303547866088,0.4462696452133912,0,0,0.0
charles_rivers,0.7000062556795683,0.2999937443204317,0,0,0.0
katherine_berry,0.5978098798715337,0.40219012012846633,0,0,0.0
sarah_johnson,0.494164612627058,0.505835387372942,1,0,0.0
kelly_vance,0.6343031115112581,0.36569688848874193,0,0,0.0
bruce_zuniga,0.6460359347501594,0.3539640652498406,0,0,0.0
david_rodriguez,0.4341171313785708,0.5658828686214292,1,0,0.0
charles_white,0.5530412065450321,0.4469587934549679,0,0,0.0
victoria_white,0.7287808093076364,0.27121919069236355,0,0,0.0
amanda_curtis,0.517284353360342,0.48271564663965805,0,0,0.0
nancy_conrad,0.5150743195726193,0.4849256804273807,0,0,0.0
teresa_bird,0.627749841284384,0.37225015871561595,0,0,0.0
jared_carter,0.5944441037859747,0.4055558962140253,0,1,1.0
franklin_carlson,0.38771653940955275,0.6122834605904472,1,1,1.0
jennifer_li,0.5210909592757176,0.4789090407242824,0,0,0.0
joseph_blair,0.47042184936835696,0.529578150631643,1,0,0.0
adrian_barnes_dds,0.4062821167538573,0.5937178832461427,1,0,0.0
rachel_golden,0.6995765617838856,0.3004234382161144,0,0,0.0
aaron_pope,0.6392504062746411,0.36074959372535886,0,0,0.0
michelle_watson,0.49243570693811023,0.5075642930618898,1,1,1.0
pamela_howard,0.5367641273901569,0.4632358726098431,0,0,0.0
lauren_casey,0.4440199681924355,0.5559800318075645,1,0,0.0
jason_thomas,0.7165983817381516,0.2834016182618484,0,0,0.0
micheal_humphrey,0.6840031847084447,0.3159968152915553,0,0,0.0
larry_franklin,0.6269322330612965,0.37306776693870347,0,0,0.0
cody_berry,0.4968674981345238,0.5031325018654762,1,0,0.0
kayla_nolan,0.41202724321982487,0.5879727567801751,1,1,1.0
john_estrada,0.49176859435185527,0.5082314056481447,1,0,0.0
carrie_phillips,0.7236909559113087,0.2763090440886913,0,0,0.0
jose_benitez,0.756775724097281,0.243224275902719,0,0,0.0
paul_shepard,0.5105810863896423,0.4894189136103577,0,0,0.0
corey_burns,0.41810277980499677,0.5818972201950032,1,0,0.0
debra_nolan_dds,0.7513703383186225,0.24862966168137746,0,0,0.0
brian_smith,0.5438929789590645,0.4561070210409355,0,0,0.0
adam_french,0.43090337500704834,0.5690966249929517,1,0,0.0
matthew_martinez,0.5722265079247109,0.42777349207528914,0,0,0.0
james_black,0.4048277316082931,0.5951722683917069,1,0,0.0
frederick_jimenez,0.48577548607701715,0.5142245139229829,1,1,1.0
chris_martin,0.5184406722798158,0.48155932772018417,0,0,0.0
ricky_smith,0.4092571752727565,0.5907428247272435,1,1,1.0
michelle_owens,0.7151613580415983,0.2848386419584017,0,0,0.0
george_wade,0.5185860237131621,0.4814139762868379,0,0,0.0
debra_smith,0.4629922803611919,0.5370077196388081,1,0,0.0
kimberly_morrison,0.48895496067974875,0.5110450393202512,1,0,0.0
felicia_walker,0.6396712194694487,0.3603287805305513,0,0,0.0
thomas_williams,0.41340396312497774,0.5865960368750223,1,0,0.0
michael_khan_dds,0.47320170938841244,0.5267982906115876,1,0,0.0
richard_mendoza,0.424405250500854,0.575594749499146,1,0,0.0
samantha_sullivan,0.6498131207115989,0.3501868792884011,0,0,0.0
trevor_young,0.47146173111343614,0.5285382688865639,1,0,0.0
gary_barrett,0.4921653440966729,0.5078346559033271,1,0,0.0
jason_smith,0.4892731115001361,0.5107268884998639,1,0,0.0
jesse_perry,0.5693508480525935,0.4306491519474065,0,0,0.0
barbara_nunez,0.4002260324610347,0.5997739675389653,1,0,0.0
jeffery_knight,0.6599039715296726,0.3400960284703274,0,0,0.0
michael_smith,0.3845362062281481,0.6154637937718519,1,1,1.0
derek_fox,0.5790899959050932,0.42091000409490675,0,0,0.0
jordan_alvarez,0.6366975760062985,0.3633024239937015,0,0,0.0
luke_martinez,0.5306316937446525,0.46936830625534753,0,0,0.0
taylor_johnson,0.5991293481516493,0.4008706518483507,0,0,0.0
andrew_james,0.5397898050942302,0.46021019490576975,0,0,0.0
eugene_ibarra,0.40718303030698166,0.5928169696930183,1,0,0.0
troy_hughes,0.7006115700158944,0.29938842998410564,0,0,0.0
kelly_lewis,0.6060568726439044,0.3939431273560956,0,0,0.0
laura_salazar,0.7646313737392916,0.23536862626070842,0,0,0.0
sean_webster,0.5032924710061106,0.49670752899388937,0,0,0.0
cindy_howard,0.7232185863875884,0.2767814136124116,0,0,0.0
justin_young,0.4597685845691757,0.5402314154308243,1,0,0.0
meghan_johnson,0.554539393246614,0.44546060675338595,0,0,0.0
jordan_dean_dvm,0.3432939866440279,0.6567060133559721,1,0,0.0
joe_henderson,0.5466065264067481,0.4533934735932519,0,0,0.0
oscar_monroe,0.35692290933087634,0.6430770906691237,1,1,1.0
christopher_benjamin,0.5714056640756553,0.4285943359243447,0,0,0.0
kara_medina,0.487879580516676,0.512120419483324,1,1,1.0
heather_clark,0.5139600038362886,0.4860399961637114,0,0,0.0
jessica_jacobson,0.46478506072644166,0.5352149392735583,1,0,0.0
julian_ayala_md,0.4762606304049015,0.5237393695950985,1,0,0.0
anthony_martin,0.5572526249953569,0.4427473750046431,0,0,0.0
connie_decker,0.7379214366184215,0.26207856338157853,0,0,0.0
lisa_kelly,0.4652569399642772,0.5347430600357228,1,0,0.0
max_clark,0.3229584540334258,0.6770415459665742,1,0,0.0
kevin_johnson,0.4858289559471132,0.5141710440528868,1,0,0.0
mr._jacob_flynn_jr.,0.6985283119606152,0.30147168803938484,0,0,0.0
alicia_washington,0.704782551117205,0.295217448882795,0,0,0.0
raymond_adams,0.5271776851014209,0.47282231489857907,0,0,0.0
sarah_lopez,0.42134554822078485,0.5786544517792152,1,0,0.0
christopher_gilmore,0.5880676020110229,0.4119323979889771,0,0,0.0
debbie_bryan_md,0.5645016835377845,0.4354983164622155,0,0,0.0
traci_rowland,0.5362284439251397,0.4637715560748603,0,1,1.0
tanner_garner,0.4836674335281579,0.5163325664718421,1,0,0.0
lorraine_banks,0.3256187446672243,0.6743812553327757,1,0,0.0
omar_barnett,0.4188696364851978,0.5811303635148022,1,0,0.0
bobby_flores,0.546769767566289,0.45323023243371097,0,0,0.0
alexander_wells,0.4640321566464962,0.5359678433535038,1,0,0.0
teresa_wagner,0.5361709171141626,0.46382908288583735,0,0,0.0
samantha_wolf,0.6528996082622598,0.3471003917377402,0,0,0.0
philip_matthews,0.25821519238400015,0.7417848076159999,1,0,0.0
jake_garcia,0.5290611087222743,0.4709388912777257,0,0,0.0
ryan_hartman,0.6523562204791347,0.34764377952086534,0,0,0.0
jordan_alexander,0.3417598493669516,0.6582401506330484,1,0,0.0
daniel_cox_dds,0.6746318382857908,0.32536816171420924,0,0,0.0
allison_gregory,0.6875015712082018,0.31249842879179823,0,0,0.0
jonathan_daniels,0.60878052888458,0.39121947111542,0,0,0.0
edward_collier,0.4863087863091806,0.5136912136908194,1,1,1.0
aaron_christian,0.4661446478629898,0.5338553521370102,1,1,1.0
andrew_weaver,0.46686622390380705,0.533133776096193,1,0,0.0
mark_bell,0.39678823633386173,0.6032117636661383,1,0,0.0
james_davis,0.5905462102420245,0.40945378975797553,0,0,0.0
ryan_casey,0.44973086092996084,0.5502691390700392,1,0,0.0
melissa_barnes,0.4723212982168761,0.5276787017831239,1,0,0.0
kevin_houston,0.7218486147838235,0.27815138521617655,0,0,0.0
madeline_scott,0.3852420979202975,0.6147579020797025,1,1,1.0
leslie_moore,0.7462329525877749,0.2537670474122251,0,0,0.0
sean_foster,0.5456376503374827,0.4543623496625173,0,1,1.0
shannon_todd,0.5157905496734152,0.4842094503265848,0,1,1.0
jeffrey_davis,0.6209621870096669,0.3790378129903331,0,0,0.0
bradley_rush,0.6607358829895702,0.3392641170104298,0,0,0.0
danny_simpson,0.5047155474060165,0.49528445259398346,0,0,0.0
jonathan_porter,0.5449900297282255,0.4550099702717745,0,0,0.0
kerry_johnson,0.3846230872388787,0.6153769127611213,1,0,0.0
lindsay_moore,0.3153982757931999,0.6846017242068001,1,1,1.0
rebecca_sandoval,0.3371042608555399,0.6628957391444601,1,0,0.0
danielle_williams_dds,0.5072643600479072,0.4927356399520928,0,0,0.0
bryan_gomez,0.3938328690456956,0.6061671309543044,1,1,1.0
william_moreno,0.2837971900948446,0.7162028099051554,1,1,1.0
elizabeth_kennedy,0.4778329786274682,0.5221670213725318,1,1,1.0
courtney_esparza,0.40572028794744597,0.594279712052554,1,0,0.0
daniel_leon,0.4934422928679574,0.5065577071320426,1,0,0.0
hannah_mitchell,0.4629645797602535,0.5370354202397465,1,0,0.0
pamela_smith,0.4310580515216884,0.5689419484783116,1,0,0.0
jose_hicks,0.5275600949267485,0.4724399050732515,0,0,0.0
andrea_davis,0.7281555815094407,0.2718444184905593,0,0,0.0
meagan_boyle,0.4927812612635911,0.5072187387364089,1,1,1.0
larry_villarreal,0.4959775006657665,0.5040224993342335,1,1,1.0
martin_baker,0.6696023217525635,0.3303976782474365,0,0,0.0
scott_ross,0.6537172048025468,0.3462827951974532,0,0,0.0
brett_bowen,0.6918363841588189,0.3081636158411811,0,0,0.0
luis_hansen,0.47351190461439785,0.5264880953856022,1,0,0.0
james_gordon,0.6756485322750905,0.3243514677249095,0,0,0.0
alexis_robinson,0.45476168278682394,0.5452383172131761,1,1,1.0
jackie_martin_dvm,0.4893670158159047,0.5106329841840953,1,0,0.0
jeremiah_brown,0.5551169194043695,0.44488308059563053,0,0,0.0
danielle_duncan,0.35110530707606813,0.6488946929239319,1,1,1.0
carol_garrett,0.4270639052211038,0.5729360947788962,1,1,1.0
victor_bell,0.5422284013158531,0.45777159868414685,0,0,0.0
ashley_kemp,0.7278590021260243,0.2721409978739757,0,0,0.0
jordan_martinez,0.2788776204703822,0.7211223795296178,1,1,1.0
alexa_pruitt,0.6171691299869622,0.38283087001303784,0,0,0.0
peter_stewart,0.617034314064199,0.38296568593580105,0,0,0.0
sandra_thompson,0.7073211549912912,0.2926788450087088,0,0,0.0
jordan_green,0.5930841720533238,0.40691582794667625,0,0,0.0
amanda_thompson,0.6012267476189379,0.3987732523810621,0,0,0.0
robert_hays,0.665549128398709,0.33445087160129106,0,0,0.0
matthew_butler,0.45487523123294693,0.5451247687670531,1,0,0.0
jonathan_johnson,0.7413071586584579,0.25869284134154213,0,0,0.0
