name,y_pred,y_obs,y
kenneth_allen,0.969705942882442,,0
rachel_davis_dvm,0.9689243600596994,,0
claudia_moore,0.9642001520583616,,0
justin_edwards,0.9623838838926712,,0
corey_bender,0.9619715595758428,,0
steven_adams,0.9547602070715584,,0
joseph_krause,0.9508383177340904,,1
michael_gomez,0.9483932159781104,,0
cody_johnson,0.9482053379602848,,0
george_wade,0.9436208755574907,,0
kevin_peterson,0.9434219570161154,,0
christine_young,0.9422833087945294,,0
felicia_davidson,0.9410627430671612,,0
richard_campbell,0.9363024892607198,,0
tanya_walters,0.93533438682934,,0
hailey_solomon,0.933471043171004,,0
samantha_shaffer,0.9313493532376576,,1
lisa_johnson,0.9295317614768986,,0
william_hays,0.9219690442869648,,0
dustin_joseph,0.9217193083812426,,0
robin_coleman,0.9088834121715004,,1
lindsay_moore,0.9087588756957532,,1
rachel_hinton,0.9069269654374584,,0
kenneth_gross,0.9035635258371896,,0
ronald_lopez,0.9025041954717355,,0
dana_clark,0.9018066227104028,,0
amanda_quinn,0.901342427914648,,0
ryan_casey,0.8961941914393511,,0
nathaniel_hood,0.8941811242339809,,1
andrew_alexander,0.8922827696247319,,0
anthony_martin,0.8904494444834744,,0
misty_sanchez_md,0.8882050276978103,,0
debra_aguilar,0.8822318694645179,,0
philip_matthews,0.8797790508146821,,0
nicholas_barrett,0.8766424082927685,,1
jason_simmons,0.8703954719434055,,0
jordan_martinez,0.8701125013482254,,1
erin_campbell,0.868796164115002,,0
jason_ayers,0.8684343582280741,,0
jasmin_castro,0.8659821868515469,,0
joshua_branch,0.8621249433874214,,1
nicholas_simpson,0.8604040357216076,,0
joseph_martin_dvm,0.8602975348274278,,0
melanie_patrick,0.8600961617694836,,0
russell_sutton,0.8596440423244031,,0
dana_gordon,0.8576751915219649,,0
michael_romero,0.8569147283878118,,0
susan_davis_phd,0.8532608157439477,,0
paul_walker,0.8494853544072974,,0
kevin_jordan,0.8434892085424759,,0
hannah_miller,0.8411666751347133,,0
david_sharp,0.8397778265388545,,0
jill_matthews,0.8378759185565753,,0
jonathan_porter,0.8359868730178859,,0
anthony_parker,0.8320521180405963,,0
margaret_reynolds,0.8310851042168966,,0
felicia_walker,0.8284988905938723,,0
tony_warren,0.8235569450331727,,0
shelby_woods,0.8202320170231695,,0
karen_houston,0.8198039729485278,,0
caitlin_reeves,0.8159482408311087,,0
justin_knight,0.8104009288435109,,0
jason_haynes,0.8085935081581206,,0
james_turner,0.8084862482471706,,0
james_smith,0.7995295730991295,,0
haley_patrick,0.7988453630715545,,1
brian_lopez,0.7933038861620758,,1
connie_fisher,0.7925783221188173,,0
matthew_smith,0.7906469962932764,,0
danielle_williams_dds,0.7900038143033948,,0
jonathan_cox,0.7884029114686972,,0
sherry_everett,0.7845766725919584,,0
breanna_diaz,0.7837458016215849,,0
alicia_walker,0.7825389194695558,,1
debra_mendoza,0.7769192553738878,,0
christopher_foster,0.7748060664265682,,0
brenda_benton,0.7680399414358714,,1
james_martin,0.7665914653141666,,0
jordan_dean_dvm,0.7645179709142479,,0
jennifer_torres,0.7577329572881734,,0
heather_fox,0.7524144704992023,,0
brandon_cruz,0.7506726488673489,,0
anthony_randall,0.7478044400004226,,0
jeremiah_castro,0.7476906935978196,,0
nicholas_bates,0.7461209673660313,,0
david_clark,0.74304362701755,,0
alison_moore,0.7416677159481553,,0
theresa_white,0.7394060247333775,,0
daniel_morris,0.7384335674397515,,0
pamela_smith,0.7365511983614099,,0
colleen_wagner,0.7344963158872667,,0
randy_wheeler,0.7292225133783861,,0
jack_lopez,0.7242584691721397,,0
tracy_morrison,0.7170300818748747,,0
daniel_rangel,0.7168435737439557,,0
nancy_sanchez,0.7165460608487249,,0
jennifer_harrell,0.7056134354154033,,0
chad_foster,0.6995273313168816,,0
john_gordon,0.6981263851428247,,0
luke_martinez,0.6951748261853749,,0
william_castro,0.6918126728543766,,0
patrick_marshall,0.6894997582023047,,0
zachary_beasley,0.6891675953780264,,0
alexander_perry,0.6888718665501191,,0
leslie_daugherty,0.6876891153094475,,0
brett_bowen,0.685480216756931,,0
gwendolyn_english,0.6761798672275958,,0
michael_walker,0.6757200069317792,,0
amber_hernandez_dvm,0.6747765434253808,,0
leah_pena,0.6747424600780912,,0
jennifer_summers,0.6737067205526961,,0
david_atkinson,0.6724578596427211,,1
tanya_jimenez,0.6704311713580321,,0
willie_marshall,0.6686591318402145,,0
julie_simon,0.6677079849674574,,0
rebecca_doyle,0.6600650302302166,,0
adam_french,0.6580480399296319,,0
luis_robertson,0.6562244485837111,,0
tiffany_perry,0.6552246583850351,,0
latoya_turner,0.6534442559758031,,0
thomas_williams,0.6531583411127104,,0
tammy_brown_md,0.6500397171991547,,0
karen_mcdaniel,0.649197444966973,,0
sonya_bowers,0.6460454037279996,,1
lisa_garcia,0.6434858239363486,,0
russell_ware,0.6430219220120857,,0
tom_gonzalez,0.6419441446016239,,0
courtney_esparza,0.6380753389091377,,0
timothy_francis,0.6371222282642098,,1
michael_rogers,0.636267579832592,,0
gina_holloway,0.6348333457922801,,1
jacqueline_middleton,0.6286853688477827,,0
sean_romero,0.6234688515269815,,0
teresa_wagner,0.6211964139535657,,0
jon_underwood,0.6196686170428928,,0
justin_miller,0.6194497588139397,,0
tiffany_estrada,0.6174406437888252,,0
colleen_davis,0.6162630875678343,,0
sherri_rogers,0.6156762666186706,,0
alexis_phillips,0.6147030066916309,,0
yvonne_friedman,0.6137510502802614,,0
erika_hill,0.6125757262574939,,0
gary_evans,0.6124076989054951,,0
frederick_garza,0.6111544230970682,,0
michael_khan_dds,0.6083282769602687,,0
shane_hodges,0.6055434681184557,,0
samantha_nguyen,0.605187223090931,,1
leah_brooks,0.6036525405658845,,0
david_chavez,0.6023104000310161,,0
john_price,0.5983730872703178,,0
jason_smith,0.5980499820556697,,0
ross_donovan,0.5980439156413767,,0
dominique_shaffer,0.5970764192180689,,1
danielle_duncan,0.5949905906690786,,1
jeffrey_ruiz,0.5901751971387663,,1
andrew_weaver,0.5896239499019439,,0
connie_decker,0.5850203135700981,,0
melissa_hess,0.5813488468679184,,0
latoya_mata,0.5804086267180537,,0
edwin_williams,0.5795424563250888,,0
joseph_wright,0.5781693297623218,,1
troy_brown_dds,0.5757646019560171,,0
allison_cummings,0.5750876036812974,,0
michael_dickerson,0.5741633158386693,,0
kurt_lopez,0.5718903884810433,,0
julian_ayala_md,0.5688685679269796,,0
allison_greene,0.5624540500108325,,0
jessica_jacobson,0.5593648333526694,,0
curtis_sanchez,0.5589849753179525,,0
selena_navarro,0.5580449236878189,,0
nicole_mays,0.5567863488317009,,0
james_benton,0.5558856509165974,,0
brittany_baldwin,0.5534330343758072,,0
sarah_johnson,0.5473443710485031,,0
kenneth_johnson,0.5461519180925728,,0
mitchell_griffin,0.5452017644043604,,0
jeremiah_oconnell,0.5448456500974295,,0
stacy_carter,0.5442735070863554,,0
christian_jackson,0.5409852737947971,,0
jon_taylor,0.5397498066867014,,0
cody_wright,0.5392937414855931,,0
katherine_moore,0.5386703018597432,,0
debbie_bryan_md,0.5361760118873379,,0
terry_garza,0.5361376846979911,,0
loretta_townsend,0.5328791566825357,,0
gregory_krause,0.5312695685653783,,0
shaun_hubbard,0.5300070319247017,,0
alexandra_chavez,0.5296185719110145,,0
lori_kirby,0.5287057648148733,,0
jennifer_osborne,0.5285328066699831,,0
max_clark,0.5278792587831693,,0
emma_gillespie,0.5277201378085791,,0
william_phillips,0.5265941633435239,,0
jason_blake,0.5253950994533437,,0
victoria_hernandez_md,0.5246066466432089,,0
stephanie_bell,0.5209236831518863,,0
patrick_riggs,0.5203812778847022,,0
mary_dalton,0.519773182531481,,0
rebecca_brown,0.5196816211311117,,0
robert_jones,0.5194842228676317,,0
katherine_berry,0.5192187604445734,,0
alison_walker,0.5176587720199287,,0
paul_shepard,0.5174402251300947,,0
mark_bell,0.5172268708351416,,0
noah_morrow,0.5134275110409545,,0
charles_white,0.5119002096410061,,0
martin_king,0.5097521903826222,,0
cynthia_berry,0.5043160739536514,,0
beverly_tran,0.503831682312697,,0
meghan_johnson,0.5029850386281149,,0
matthew_barnes,0.4999141104063118,,0
tricia_hamilton,0.4975098336567744,,0
jody_cole,0.4971358257907295,,0
jeff_ferguson,0.4965031324161495,,1
melissa_osborne,0.4955078037410342,,0
harold_ryan,0.4916145226270755,,1
victor_bell,0.4898103337336205,,0
kaitlin_gregory,0.4845398261569882,,0
amanda_white,0.4835412252574773,,0
tony_cook,0.4834775811642308,,0
melissa_mclean,0.4832372396170063,,0
micheal_sims,0.4827425148843838,,0
tony_johnson,0.4761977480756873,,0
peter_hester,0.474811471483573,,0
cesar_elliott,0.4728899968243057,,0
heidi_benson,0.4689566165258282,,0
raymond_navarro,0.4655128085601639,,0
kimberly_lam,0.4642281701353237,,0
matthew_moore,0.4623252377239849,,0
kyle_wang,0.4615285484796886,,0
sean_webster,0.4606985727851212,,0
kimberly_thomas,0.4606883618900578,,0
paula_thompson,0.4579771112543434,,0
peter_stewart,0.4560747780496549,,0
gloria_murray_dvm,0.4548197025988047,,0
corey_burns,0.4539682851851717,,0
sarah_stewart,0.4531342675249866,,0
kelly_lewis,0.4525343115156139,,0
jill_ferguson,0.4511152364020346,,0
stephanie_davis,0.4498272369325916,,0
brenda_harper,0.4497781292231549,,0
caroline_branch,0.4497069510942879,,0
samantha_duncan,0.4491524438059622,,0
william_delacruz,0.4452043869493468,,0
lorraine_banks,0.4433891481167033,,0
rachel_jones,0.4433137617298131,,0
miguel_allen,0.44311069585090335,,0
david_pitts,0.4409233853798689,,0
leslie_spencer,0.4395909720068,,0
angela_jones,0.4373902496937157,,0
jean_jackson,0.436585217124455,,0
mary_parker,0.4359666502238911,,0
lauren_casey,0.433385099167014,,0
brian_jenkins,0.4316067349859285,,0
carly_sullivan,0.4292742259925102,,0
renee_mcfarland,0.4267874909040002,,1
victor_serrano,0.42532573633792026,,0
mr._jacob_flynn_jr.,0.4235582226393044,,0
alex_perez,0.4231840533318897,,0
brian_elliott,0.4223343593382428,,1
amanda_thompson,0.4185328861628858,,0
carol_bush,0.4163062724830444,,0
samantha_wang,0.4162949300639807,,0
megan_smith,0.4092232039092282,,0
christopher_watts,0.40902289589356977,,0
kenneth_lewis,0.4083657636391853,,0
brian_olsen,0.4072315279402297,,0
andrew_lewis,0.4058704994782211,,0
kristen_lopez,0.4053902857936542,,0
allison_gregory,0.4019100856697265,,0
alexander_munoz,0.4003198506011621,,0
nancy_payne,0.3953058567813604,,0
alexa_pruitt,0.3950903600152048,,0
shelly_craig,0.3946232750271767,,0
darrell_pineda,0.3936230025974799,,0
susan_short,0.3918329342574285,,0
tiffany_bailey,0.3918260274003988,,0
justin_zimmerman,0.39149173359637296,,0
oscar_monroe,0.3894099009347479,,1
harold_jackson,0.388851587568466,,0
shannon_todd,0.3876759887321198,,1
danielle_castro,0.38657700593353006,,0
anthony_crane,0.3865754767772767,,0
james_brown,0.38539546354325177,,0
john_benitez,0.38529090778524505,,0
matthew_bryant,0.3848300620145169,,0
megan_parsons,0.3833528366976456,,0
laura_vasquez,0.3830500694559825,,0
jennifer_marshall,0.3823818277986122,,0
deanna_roberts,0.3817293409740781,,0
monica_brown,0.3813032226147531,,0
david_gomez,0.3812207723876715,,0
randy_sullivan,0.3784291947804933,,1
jessica_carter,0.3764216125898168,,0
william_cruz,0.37519524225449385,,0
james_gordon,0.3734001627338224,,0
jennifer_cunningham,0.3733588491465296,,0
sabrina_clark,0.3727807563529095,,0
marc_key,0.3725411137851658,,1
margaret_bailey,0.37125675695739896,,1
ronald_thomas,0.3711616080466746,,0
lisa_hays,0.37007833262248,,0
melissa_barnes,0.3681667167197729,,0
amanda_spears,0.3664786876252504,,0
amanda_smith,0.3648164607941219,,0
john_charles,0.3644913768279274,,0
sharon_ward,0.3640774786673496,,1
michael_fischer,0.3635364096402733,,0
molly_davis,0.3593940444165195,,0
amanda_morgan,0.3581480732116125,,1
edwin_mack,0.3577685943499665,,0
jessica_gordon,0.3566068194968035,,0
lindsay_arnold,0.3552571282228461,,0
john_estrada,0.3551415667199917,,0
terry_wells,0.3548776278669456,,0
jerry_harris,0.3542806276857429,,0
barbara_sullivan,0.3528326602661859,,0
tina_smith,0.3528317731350041,,0
cassandra_hernandez,0.3514490490065137,,0
megan_james,0.35050058541448165,,0
john_rogers,0.3480146768034269,,0
tyler_hart,0.3460092929366865,,0
denise_burnett,0.3444304667282018,,0
michael_price,0.3428368452608966,,0
michael_adams,0.3414740130083291,,0
billy_banks,0.3390767462425721,,0
samuel_cooley,0.33873102207702177,,0
patrick_kirby,0.33748398210413194,,0
rebecca_wilson,0.3372102893322946,,0
stacy_dixon,0.3361074155790625,,0
denise_brooks,0.3347175997658871,,0
susan_hogan,0.3342508736134783,,0
christopher_johnson,0.33384816387928,,0
gary_williams,0.33360276978705605,,0
jaime_rodriguez,0.33192905670042666,,0
gary_barrett,0.3316230461913012,,0
rebecca_crawford,0.33053052245927084,,0
charles_mccoy,0.330447958610331,,0
jonathan_daniels,0.3302051604103597,,0
elizabeth_leon,0.3291556711430314,,0
grace_roberts,0.3277354801969201,,0
alexa_ewing,0.3275623319480534,,0
james_black,0.3249715510851416,,0
jeremy_cooper,0.32456652532095953,,0
nancy_conrad,0.32186438359840364,,0
brandy_sims,0.32180282273212674,,0
robert_steele,0.3197036509611606,,0
stephen_townsend,0.31916601245252346,,0
jacob_johnson,0.3185783756696338,,0
ashley_arnold_md,0.31740833219211284,,0
patricia_foster,0.3149295176397721,,0
mark_west,0.3125208146726704,,0
sarah_kennedy,0.3117100654575604,,0
keith_garcia,0.3106115843021972,,0
shari_butler,0.3095353890693113,,0
harry_mcguire,0.30798668655692,,0
lauren_hammond,0.3042254119056015,,0
edward_hall,0.3033747805517509,,0
brandi_duncan,0.30197773502019865,,0
lee_bass,0.2977369998813124,,0
matthew_aguirre,0.2962685524718376,,0
jose_rodriguez,0.2960203050056911,,0
grace_davis,0.2933215051775532,,0
benjamin_cole,0.2910390457990183,,0
johnathan_velazquez,0.2881358819528176,,1
james_silva,0.2880841900507773,,0
susan_barrett,0.2870420550894127,,0
stephanie_park,0.2836866527175371,,0
bryan_george,0.28229379843224106,,0
megan_rodriguez_dds,0.2815805355833025,,0
erica_thomas,0.2815414563595548,,0
christine_jackson,0.28058666324704906,,0
jose_benitez,0.2802285047340272,,0
brian_smith,0.2781551845664356,,0
benjamin_anderson,0.27733756273260873,,0
julie_mendoza,0.2769582858086749,,0
wesley_baker,0.27316673856309537,,0
matthew_cohen,0.2709147690988501,,1
lindsay_archer,0.2681698788827362,,0
pamela_williams,0.2669120455945676,,0
jeremiah_brown,0.2634356485378357,,0
luis_hansen,0.26295877381064703,,0
taylor_russell,0.2626033284414589,,1
william_marks,0.2610780181646599,,0
veronica_gibson,0.2605200699609033,,0
diana_lee,0.2566362943990636,,0
heidi_mills,0.25536318709727285,,0
joseph_blair,0.2463210471115174,,0
michelle_moore,0.2435022583161113,,0
matthew_lang,0.24303881205764635,,0
ivan_kramer,0.24194793038898416,,0
lori_huff_dvm,0.24060831032382266,,0
melissa_patel,0.23699664435395776,,0
derek_fox,0.2351754332470332,,0
michael_fitzgerald,0.23487261561810416,,0
ricky_torres,0.2347378429231257,,1
samuel_hayes,0.23209934343202598,,0
anthony_bird,0.2317760890683476,,0
wesley_molina,0.2315835722185033,,0
mr._seth_cook,0.2301699617749215,,0
allen_bailey,0.2300459324258849,,0
joseph_fuentes,0.2300255442916156,,0
crystal_mejia,0.2276817862572071,,1
matthew_butler,0.22620122298695985,,0
zachary_hernandez,0.22584277250634116,,0
kimberly_smith,0.2246659937746986,,0
amanda_curtis,0.22333186410936084,,0
darren_cox,0.22287587956854374,,0
ian_garcia,0.2224400848095262,,0
shannon_glover,0.22182362696735244,,0
ryan_gross,0.22096271333647236,,0
elizabeth_smith,0.21865028864773628,,0
jennifer_li,0.21864699707308802,,0
dustin_franklin,0.2174846208442804,,0
miguel_reynolds,0.21570059884199444,,0
samuel_harris,0.2149738121885625,,0
amber_wright,0.21415529600125507,,0
cameron_daniel,0.2132335063437442,,1
james_davis,0.21167788282743474,,0
jeffery_knight,0.21030211833698376,,0
courtney_rangel,0.20998515956190952,,0
mr._joseph_elliott,0.20944738818024275,,0
melinda_waller,0.2092554059069266,,0
kimberly_anderson,0.2090707539629608,,0
crystal_montgomery,0.2086004897138136,,0
jamie_riley,0.20588871860787408,,0
andrea_moss,0.2049265167618888,,0
victor_hill,0.2042424775253292,,0
meredith_rios,0.20260457994759104,,1
tim_morgan,0.2004880868255441,,0
bill_woodard,0.20021456065582,,0
amy_fletcher,0.19393280508812816,,0
martin_baker,0.1911152687336504,,0
debra_smith,0.1899034580993639,,0
mackenzie_chapman,0.189615091441641,,1
crystal_smith,0.18815566691079305,,0
madison_lewis,0.1879364167443528,,0
kenneth_williams,0.1876809545834293,,0
jorge_reynolds,0.1874001698588768,,0
scott_ross,0.1868028402637634,,0
jessica_williams,0.1865220902835172,,0
jacob_jones,0.18479692013124932,,0
jennifer_morales,0.1841335703914524,,0
alan_williams,0.1838852273643322,,0
michael_guzman,0.18308995259095845,,0
miguel_barrett,0.1820966529810188,,0
debra_hughes,0.1796711473682728,,1
david_ruiz,0.17845431864672562,,0
richard_oneal,0.17785605394022294,,0
helen_walter,0.17769174787115696,,0
keith_scott,0.17768041412436708,,0
jessica_bryant,0.17757267992798176,,0
sierra_montoya,0.17713399145464906,,1
ronald_ward,0.1768929759915242,,0
jason_chapman,0.17659443941043515,,0
jason_thomas,0.17639840445204216,,0
janet_young,0.1750289175115664,,0
brianna_lopez,0.17488415375156444,,0
david_rodriguez,0.17421951868787036,,0
amanda_potts,0.16821356807486326,,0
sheila_medina,0.16806507346291205,,0
felicia_smith,0.16689364840835785,,0
sarah_robinson,0.16667024339151898,,0
christopher_benjamin,0.16662091036124954,,0
elizabeth_thompson,0.16548329875969614,,0
jeffery_clark,0.1640399676279475,,0
christopher_medina,0.16038828854810336,,0
tracy_patterson,0.1602794274502973,,1
frederick_jimenez,0.1595270538360562,,1
daisy_mcfarland,0.15849996386265586,,0
sarah_lopez,0.15738380775703842,,0
kevin_johnson,0.15649342164370295,,0
randy_yates,0.15562958611613298,,1
maria_jackson,0.15464745028375282,,0
garrett_frank,0.15440689686800196,,0
eugene_ibarra,0.15352351228260733,,0
amanda_jones,0.1528106562521729,,1
jennifer_stewart,0.15215583402299027,,0
trevor_young,0.14927822662031945,,0
jose_gray,0.1489776122887309,,0
frank_williams,0.14736590731329893,,0
aaron_powell,0.14610681713271664,,1
sierra_lee,0.14595392637790794,,0
peter_johnston,0.14488985094522236,,0
melanie_hughes,0.14447342774608846,,0
ryan_hartman,0.1410187730816119,,0
kelsey_nguyen,0.14006957356531574,,0
crystal_conley,0.137185884080569,,0
eduardo_shields,0.13682053103280228,,0
eugene_nelson,0.1362231893014209,,1
carrie_martin,0.1353353938159231,,0
jordan_alvarez,0.13432449947860975,,0
holly_crane,0.13268368597414548,,0
mary_sims,0.13250063836799214,,0
kevin_robinson,0.13192685975088506,,0
melissa_stewart,0.13040481017198322,,0
wesley_spencer,0.13017177669258356,,0
brian_hamilton,0.1298079956167014,,0
krystal_bell,0.12902496179642048,,0
kevin_harper,0.1289709426811209,,0
charles_larsen,0.12753645412968714,,0
brian_cortez,0.12542852681328925,,0
diana_alexander,0.12501294641399474,,0
dr._michael_garza_jr.,0.1219498840353192,,0
meghan_carter,0.12073983685795953,,0
carlos_terry,0.12055911169216188,,0
kelly_vance,0.12025900234002534,,0
bryce_cain,0.12025221387058795,,0
emily_jones,0.12012404529595183,,0
brandi_meyer,0.11988975738482853,,0
jennifer_lynch,0.1193347129583512,,0
brandon_burgess,0.1158808989515667,,0
kimberly_russell,0.11551539924412338,,1
samantha_wolf,0.11275176220663917,,0
james_dickson,0.11222293261083566,,0
maria_bullock,0.11142815833062264,,0
michael_harris,0.1089385991376392,,0
anthony_everett,0.10771707959868154,,0
jay_walsh,0.10742246522885712,,0
rachel_branch,0.10612499696572132,,0
bradley_nelson,0.10568685954898413,,0
raymond_guerra,0.10541460890263832,,0
roy_morgan,0.10402788390490787,,0
chris_martin,0.10375208694117463,,0
joseph_garcia,0.10370445374887176,,0
caitlin_rodriguez,0.10158986844487196,,0
stephanie_johnson,0.10066934073952327,,0
david_reeves,0.0979286390046042,,0
amanda_cohen,0.09731693603758933,,0
gina_roberts,0.0968244106174992,,0
danny_simpson,0.09629329922034184,,0
ronald_stewart,0.09610271673481284,,0
matthew_rojas,0.09410956779114436,,0
jimmy_moore,0.09335963293244402,,0
alicia_washington,0.09192666686291047,,0
patrick_morris,0.09111896977998672,,0
ashley_johnson,0.0903346101268568,,0
derek_taylor,0.08996699554788129,,0
victoria_white,0.08761789072748087,,0
william_meyers,0.0872486105517347,,0
richard_mendoza,0.08649812381342989,,0
jennifer_nguyen,0.0858555441140448,,0
arthur_scott,0.08557734395194841,,0
brittany_phillips,0.08538496437473132,,0
adrian_pineda,0.0853003975307575,,0
mary_clark_dds,0.08386044192078368,,1
pamela_howard,0.08266941779803921,,0
aaron_pope,0.08247798707677646,,0
brandon_meyers,0.08214103791903331,,0
angela_marshall,0.08133773099371314,,0
jonathan_johnson,0.07902235625762517,,0
angela_vargas,0.07783166871866297,,0
jared_johnson,0.07721036160768999,,0
anne_french,0.07603949387170722,,0
jeffrey_thornton,0.07489057305757588,,0
megan_coleman,0.07419439138007329,,0
henry_poole,0.07388886006917132,,0
james_church,0.07260977254533346,,1
adam_king,0.07144628625559442,,0
charles_rivers,0.07103355705526074,,0
james_carter,0.06777927676382675,,0
kimberly_maynard,0.0671265894020924,,0
cody_berry,0.06646569943272701,,0
jeffrey_davis,0.06560282732896666,,0
cynthia_smith,0.06460588725165695,,0
jeffery_tran,0.06290376095718417,,0
jonathan_martin,0.062150929980254815,,0
sharon_maddox,0.06167129184401113,,0
martha_clark,0.0610610389177895,,0
debra_nolan_dds,0.060281907088310466,,0
annette_mcclure,0.059818748206222426,,0
jackie_martin_dvm,0.0588492953327126,,0
joshua_smith,0.058647840553571924,,0
christopher_lewis,0.05828025174853281,,0
janet_aguirre,0.05738073853812211,,0
wendy_lynch,0.057268709830545564,,0
troy_hughes,0.057122383184510274,,0
lisa_russell,0.05545345389583455,,0
jennifer_singh,0.05522506138320907,,0
kenneth_brown,0.05515872124884527,,0
david_decker,0.054535978685144655,,0
jonathan_snyder,0.05399668558040482,,0
james_romero,0.05324400836667149,,0
elizabeth_ramirez,0.051567019063347576,,0
robert_hanson,0.05126217108242771,,0
carmen_lopez,0.05077430671752206,,0
deborah_taylor,0.049026129402565566,,0
lynn_mccarthy,0.048675319606820214,,0
makayla_mitchell,0.048436069125174966,,0
jared_carter,0.0483327874213474,,1
andrea_davis,0.04800235011129294,,0
james_hernandez,0.046329440683771234,,0
leslie_moore,0.044771877434443004,,0
jennifer_carney,0.04441666064690089,,0
kelsey_brewer,0.043386842475299565,,0
michael_camacho,0.04197994177675258,,0
matthew_martinez,0.04054785569474609,,0
tammy_lopez,0.0400236946723179,,0
lisa_hoffman,0.03990198945343427,,0
hannah_mitchell,0.03863149850834966,,0
